world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-10,19820684.099790677,15275343.299960235,15565307.438409219,1
World,2022-11-10,19820684.099790677,15565307.438409219,15855271.576858202,1
World,2022-11-10,19820684.099790677,16145235.715307187,16435199.85375617,1
World,2022-11-10,19820684.099790677,16435199.85375617,16725163.992205154,1
World,2022-11-10,19820684.099790677,16725163.992205154,17015128.130654138,4
World,2022-11-10,19820684.099790677,17015128.130654138,17305092.26910312,4
World,2022-11-10,19820684.099790677,17305092.26910312,17595056.407552104,4
World,2022-11-10,19820684.099790677,17595056.407552104,17885020.546001088,1
World,2022-11-10,19820684.099790677,17885020.546001088,18174984.684450075,1
World,2022-11-10,19820684.099790677,18174984.684450075,18464948.82289906,5
World,2022-11-10,19820684.099790677,18464948.82289906,18754912.961348042,2
World,2022-11-10,19820684.099790677,18754912.961348042,19044877.099797025,8
World,2022-11-10,19820684.099790677,19044877.099797025,19334841.23824601,1
World,2022-11-10,19820684.099790677,19334841.23824601,19624805.376694992,1
World,2022-11-10,19820684.099790677,19624805.376694992,19914769.515143976,3
World,2022-11-10,19820684.099790677,19914769.515143976,20204733.65359296,4
World,2022-11-10,19820684.099790677,20204733.65359296,20494697.792041942,5
World,2022-11-10,19820684.099790677,20494697.792041942,20784661.930490926,6
World,2022-11-10,19820684.099790677,20784661.930490926,21074626.06893991,10
World,2022-11-10,19820684.099790677,21074626.06893991,21364590.207388893,12
World,2022-11-10,19820684.099790677,21364590.207388893,21654554.345837876,5
World,2022-11-10,19820684.099790677,21654554.345837876,21944518.484286863,13
World,2022-11-10,19820684.099790677,21944518.484286863,22234482.622735847,8
World,2022-11-10,19820684.099790677,22234482.622735847,22524446.76118483,1
World,2022-11-10,19820684.099790677,22524446.76118483,22814410.899633814,5
World,2022-11-10,19820684.099790677,22814410.899633814,23104375.038082797,10
World,2022-11-10,19820684.099790677,23104375.038082797,23394339.17653178,9
World,2022-11-10,19820684.099790677,23394339.17653178,23684303.314980764,8
World,2022-11-10,19820684.099790677,23684303.314980764,23974267.45342975,10
World,2022-11-10,19820684.099790677,23974267.45342975,24264231.591878735,8
World,2022-11-10,19820684.099790677,24264231.591878735,24554195.730327718,4
World,2022-11-10,19820684.099790677,24554195.730327718,24844159.8687767,6
World,2022-11-10,19820684.099790677,24844159.8687767,25134124.007225685,3
World,2022-11-10,19820684.099790677,25134124.007225685,25424088.14567467,5
World,2022-11-10,19820684.099790677,25424088.14567467,25714052.28412365,4
World,2022-11-10,19820684.099790677,25714052.28412365,26004016.422572635,1
World,2022-11-10,19820684.099790677,26004016.422572635,26293980.56102162,1
World,2022-11-10,19820684.099790677,26293980.56102162,26583944.699470602,6
World,2022-11-10,19820684.099790677,26583944.699470602,26873908.837919585,1
World,2022-11-10,19820684.099790677,26873908.837919585,27163872.97636857,3
World,2022-11-10,19820684.099790677,27163872.97636857,27453837.114817552,2
World,2022-11-10,19820684.099790677,27453837.114817552,27743801.253266536,2
World,2022-11-10,19820684.099790677,27743801.253266536,28033765.39171552,1
World,2022-11-10,19820684.099790677,28033765.39171552,28323729.530164503,1
World,2022-11-10,19820684.099790677,28323729.530164503,28613693.66861349,3
World,2022-11-10,19820684.099790677,28903657.807062473,29193621.945511457,1
World,2022-11-10,19820684.099790677,29193621.945511457,29483586.08396044,1
World,2022-11-10,19820684.099790677,29483586.08396044,29773550.222409423,3
World,2022-11-10,19820684.099790677,15855271.576858202,16145235.715307187,0
World,2022-11-10,19820684.099790677,28613693.66861349,28903657.807062473,0
