world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-03,27299424.744855966,17754303.302203685,18125936.359928686,4
World,2023-11-03,27299424.744855966,18125936.359928686,18497569.417653687,2
World,2023-11-03,27299424.744855966,18497569.417653687,18869202.47537869,2
World,2023-11-03,27299424.744855966,18869202.47537869,19240835.53310369,4
World,2023-11-03,27299424.744855966,19240835.53310369,19612468.590828694,4
World,2023-11-03,27299424.744855966,19612468.590828694,19984101.648553696,3
World,2023-11-03,27299424.744855966,19984101.648553696,20355734.706278697,6
World,2023-11-03,27299424.744855966,20355734.706278697,20727367.764003698,2
World,2023-11-03,27299424.744855966,20727367.764003698,21099000.8217287,5
World,2023-11-03,27299424.744855966,21099000.8217287,21470633.8794537,6
World,2023-11-03,27299424.744855966,21470633.8794537,21842266.9371787,6
World,2023-11-03,27299424.744855966,21842266.9371787,22213899.994903706,3
World,2023-11-03,27299424.744855966,22213899.994903706,22585533.052628703,6
World,2023-11-03,27299424.744855966,22585533.052628703,22957166.11035371,6
World,2023-11-03,27299424.744855966,22957166.11035371,23328799.16807871,4
World,2023-11-03,27299424.744855966,23328799.16807871,23700432.22580371,10
World,2023-11-03,27299424.744855966,23700432.22580371,24072065.28352871,8
World,2023-11-03,27299424.744855966,24072065.28352871,24443698.341253713,7
World,2023-11-03,27299424.744855966,24443698.341253713,24815331.398978718,3
World,2023-11-03,27299424.744855966,24815331.398978718,25186964.456703715,9
World,2023-11-03,27299424.744855966,25186964.456703715,25558597.51442872,9
World,2023-11-03,27299424.744855966,25558597.51442872,25930230.57215372,5
World,2023-11-03,27299424.744855966,25930230.57215372,26301863.629878722,6
World,2023-11-03,27299424.744855966,26301863.629878722,26673496.687603723,7
World,2023-11-03,27299424.744855966,26673496.687603723,27045129.745328724,9
World,2023-11-03,27299424.744855966,27045129.745328724,27416762.803053726,4
World,2023-11-03,27299424.744855966,27416762.803053726,27788395.860778727,2
World,2023-11-03,27299424.744855966,27788395.860778727,28160028.91850373,4
World,2023-11-03,27299424.744855966,28160028.91850373,28531661.97622873,8
World,2023-11-03,27299424.744855966,28531661.97622873,28903295.033953734,4
World,2023-11-03,27299424.744855966,28903295.033953734,29274928.091678735,7
World,2023-11-03,27299424.744855966,29274928.091678735,29646561.149403736,4
World,2023-11-03,27299424.744855966,29646561.149403736,30018194.207128737,3
World,2023-11-03,27299424.744855966,30018194.207128737,30389827.26485374,5
World,2023-11-03,27299424.744855966,30389827.26485374,30761460.322578743,4
World,2023-11-03,27299424.744855966,30761460.322578743,31133093.38030374,3
World,2023-11-03,27299424.744855966,31133093.38030374,31504726.438028745,3
World,2023-11-03,27299424.744855966,31504726.438028745,31876359.495753746,3
World,2023-11-03,27299424.744855966,32247992.553478748,32619625.61120375,3
World,2023-11-03,27299424.744855966,32991258.66892875,33362891.72665375,2
World,2023-11-03,27299424.744855966,33362891.72665375,33734524.78437875,1
World,2023-11-03,27299424.744855966,33734524.78437875,34106157.84210376,1
World,2023-11-03,27299424.744855966,34477790.899828754,34849423.95755376,1
World,2023-11-03,27299424.744855966,35221057.01527876,35592690.07300376,1
World,2023-11-03,27299424.744855966,35964323.13072877,36335956.188453764,1
World,2023-11-03,27299424.744855966,31876359.495753746,32247992.553478748,0
World,2023-11-03,27299424.744855966,32619625.61120375,32991258.66892875,0
World,2023-11-03,27299424.744855966,34106157.84210376,34477790.899828754,0
World,2023-11-03,27299424.744855966,34849423.95755376,35221057.01527876,0
World,2023-11-03,27299424.744855966,35592690.07300376,35964323.13072877,0
