world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-26,27215579.41789996,17688512.883563142,18041146.37107791,2
World,2023-10-26,27215579.41789996,18041146.37107791,18393779.858592678,1
World,2023-10-26,27215579.41789996,18393779.858592678,18746413.346107446,1
World,2023-10-26,27215579.41789996,18746413.346107446,19099046.833622213,4
World,2023-10-26,27215579.41789996,19099046.833622213,19451680.32113698,2
World,2023-10-26,27215579.41789996,19804313.80865175,20156947.296166517,1
World,2023-10-26,27215579.41789996,20156947.296166517,20509580.783681285,1
World,2023-10-26,27215579.41789996,20862214.271196052,21214847.75871082,3
World,2023-10-26,27215579.41789996,21214847.75871082,21567481.246225588,1
World,2023-10-26,27215579.41789996,21567481.246225588,21920114.733740356,4
World,2023-10-26,27215579.41789996,21920114.733740356,22272748.221255124,2
World,2023-10-26,27215579.41789996,22272748.221255124,22625381.70876989,1
World,2023-10-26,27215579.41789996,22625381.70876989,22978015.19628466,6
World,2023-10-26,27215579.41789996,22978015.19628466,23330648.683799427,1
World,2023-10-26,27215579.41789996,23330648.683799427,23683282.171314195,5
World,2023-10-26,27215579.41789996,23683282.171314195,24035915.658828963,7
World,2023-10-26,27215579.41789996,24035915.658828963,24388549.14634373,2
World,2023-10-26,27215579.41789996,24388549.14634373,24741182.6338585,2
World,2023-10-26,27215579.41789996,24741182.6338585,25093816.121373266,3
World,2023-10-26,27215579.41789996,25093816.121373266,25446449.608888034,5
World,2023-10-26,27215579.41789996,25446449.608888034,25799083.0964028,2
World,2023-10-26,27215579.41789996,25799083.0964028,26151716.583917573,5
World,2023-10-26,27215579.41789996,26151716.583917573,26504350.071432337,3
World,2023-10-26,27215579.41789996,26504350.071432337,26856983.55894711,6
World,2023-10-26,27215579.41789996,26856983.55894711,27209617.046461873,1
World,2023-10-26,27215579.41789996,27209617.046461873,27562250.533976644,1
World,2023-10-26,27215579.41789996,27562250.533976644,27914884.02149141,1
World,2023-10-26,27215579.41789996,27914884.02149141,28267517.50900618,3
World,2023-10-26,27215579.41789996,28267517.50900618,28620150.996520944,3
World,2023-10-26,27215579.41789996,28620150.996520944,28972784.484035715,5
World,2023-10-26,27215579.41789996,29325417.97155048,29678051.45906525,3
World,2023-10-26,27215579.41789996,29678051.45906525,30030684.946580015,3
World,2023-10-26,27215579.41789996,30030684.946580015,30383318.434094787,1
World,2023-10-26,27215579.41789996,30383318.434094787,30735951.92160955,2
World,2023-10-26,27215579.41789996,30735951.92160955,31088585.409124322,1
World,2023-10-26,27215579.41789996,31088585.409124322,31441218.896639086,1
World,2023-10-26,27215579.41789996,32146485.871668622,32499119.359183393,1
World,2023-10-26,27215579.41789996,32851752.846698157,33204386.33421293,2
World,2023-10-26,27215579.41789996,33204386.33421293,33557019.82172769,1
World,2023-10-26,27215579.41789996,34967553.771786764,35320187.259301536,1
World,2023-10-26,27215579.41789996,19451680.32113698,19804313.80865175,0
World,2023-10-26,27215579.41789996,20509580.783681285,20862214.271196052,0
World,2023-10-26,27215579.41789996,28972784.484035715,29325417.97155048,0
World,2023-10-26,27215579.41789996,31441218.896639086,31793852.384153858,0
World,2023-10-26,27215579.41789996,31793852.384153858,32146485.871668622,0
World,2023-10-26,27215579.41789996,32499119.359183393,32851752.846698157,0
World,2023-10-26,27215579.41789996,33557019.82172769,33909653.309242465,0
World,2023-10-26,27215579.41789996,33909653.309242465,34262286.79675723,0
World,2023-10-26,27215579.41789996,34262286.79675723,34614920.284272,0
World,2023-10-26,27215579.41789996,34614920.284272,34967553.771786764,0
