world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-27,23847819.220826264,17040801.15607244,17374142.82136429,3
World,2023-06-27,23847819.220826264,17374142.82136429,17707484.48665614,1
World,2023-06-27,23847819.220826264,17707484.48665614,18040826.151947986,5
World,2023-06-27,23847819.220826264,18040826.151947986,18374167.817239836,5
World,2023-06-27,23847819.220826264,18374167.817239836,18707509.482531685,4
World,2023-06-27,23847819.220826264,18707509.482531685,19040851.147823535,1
World,2023-06-27,23847819.220826264,19040851.147823535,19374192.813115384,5
World,2023-06-27,23847819.220826264,19374192.813115384,19707534.478407234,1
World,2023-06-27,23847819.220826264,19707534.478407234,20040876.14369908,7
World,2023-06-27,23847819.220826264,20040876.14369908,20374217.80899093,2
World,2023-06-27,23847819.220826264,20374217.80899093,20707559.47428278,9
World,2023-06-27,23847819.220826264,20707559.47428278,21040901.13957463,7
World,2023-06-27,23847819.220826264,21040901.13957463,21374242.804866478,5
World,2023-06-27,23847819.220826264,21374242.804866478,21707584.470158324,4
World,2023-06-27,23847819.220826264,21707584.470158324,22040926.135450173,7
World,2023-06-27,23847819.220826264,22040926.135450173,22374267.800742023,6
World,2023-06-27,23847819.220826264,22374267.800742023,22707609.466033872,8
World,2023-06-27,23847819.220826264,22707609.466033872,23040951.13132572,10
World,2023-06-27,23847819.220826264,23040951.13132572,23374292.796617568,9
World,2023-06-27,23847819.220826264,23374292.796617568,23707634.461909417,11
World,2023-06-27,23847819.220826264,23707634.461909417,24040976.127201267,10
World,2023-06-27,23847819.220826264,24040976.127201267,24374317.792493116,6
World,2023-06-27,23847819.220826264,24374317.792493116,24707659.457784966,6
World,2023-06-27,23847819.220826264,24707659.457784966,25041001.12307681,4
World,2023-06-27,23847819.220826264,25041001.12307681,25374342.78836866,9
World,2023-06-27,23847819.220826264,25374342.78836866,25707684.45366051,4
World,2023-06-27,23847819.220826264,25707684.45366051,26041026.11895236,8
World,2023-06-27,23847819.220826264,26041026.11895236,26374367.78424421,4
World,2023-06-27,23847819.220826264,26374367.78424421,26707709.449536055,4
World,2023-06-27,23847819.220826264,27041051.11482791,27374392.780119754,5
World,2023-06-27,23847819.220826264,27374392.780119754,27707734.445411604,2
World,2023-06-27,23847819.220826264,27707734.445411604,28041076.110703453,2
World,2023-06-27,23847819.220826264,28041076.110703453,28374417.7759953,1
World,2023-06-27,23847819.220826264,28374417.7759953,28707759.441287152,3
World,2023-06-27,23847819.220826264,28707759.441287152,29041101.106579,3
World,2023-06-27,23847819.220826264,29041101.106579,29374442.771870848,4
World,2023-06-27,23847819.220826264,29374442.771870848,29707784.437162697,2
World,2023-06-27,23847819.220826264,29707784.437162697,30041126.102454543,1
World,2023-06-27,23847819.220826264,30041126.102454543,30374467.767746396,1
World,2023-06-27,23847819.220826264,30374467.767746396,30707809.433038242,1
World,2023-06-27,23847819.220826264,30707809.433038242,31041151.09833009,4
World,2023-06-27,23847819.220826264,31041151.09833009,31374492.76362194,2
World,2023-06-27,23847819.220826264,31374492.76362194,31707834.42891379,2
World,2023-06-27,23847819.220826264,32374517.759497486,32707859.424789336,1
World,2023-06-27,23847819.220826264,33374542.755373035,33707884.420664884,1
World,2023-06-27,23847819.220826264,26707709.449536055,27041051.11482791,0
World,2023-06-27,23847819.220826264,31707834.42891379,32041176.09420564,0
World,2023-06-27,23847819.220826264,32041176.09420564,32374517.759497486,0
World,2023-06-27,23847819.220826264,32707859.424789336,33041201.090081185,0
World,2023-06-27,23847819.220826264,33041201.090081185,33374542.755373035,0
