world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-15,20154332.957031216,15756099.189428655,16033639.384462459,1
World,2022-11-15,20154332.957031216,16311179.57949626,16588719.774530064,1
World,2022-11-15,20154332.957031216,16588719.774530064,16866259.969563868,1
World,2022-11-15,20154332.957031216,16866259.969563868,17143800.164597668,3
World,2022-11-15,20154332.957031216,17143800.164597668,17421340.35963147,2
World,2022-11-15,20154332.957031216,17421340.35963147,17698880.554665275,1
World,2022-11-15,20154332.957031216,17698880.554665275,17976420.74969908,2
World,2022-11-15,20154332.957031216,17976420.74969908,18253960.944732882,1
World,2022-11-15,20154332.957031216,18253960.944732882,18531501.139766686,2
World,2022-11-15,20154332.957031216,18531501.139766686,18809041.334800486,2
World,2022-11-15,20154332.957031216,18809041.334800486,19086581.52983429,3
World,2022-11-15,20154332.957031216,19364121.724868093,19641661.919901896,1
World,2022-11-15,20154332.957031216,19919202.114935696,20196742.3099695,4
World,2022-11-15,20154332.957031216,20196742.3099695,20474282.505003303,3
World,2022-11-15,20154332.957031216,20474282.505003303,20751822.700037107,4
World,2022-11-15,20154332.957031216,20751822.700037107,21029362.89507091,2
World,2022-11-15,20154332.957031216,21029362.89507091,21306903.090104714,7
World,2022-11-15,20154332.957031216,21306903.090104714,21584443.285138514,2
World,2022-11-15,20154332.957031216,21584443.285138514,21861983.480172317,3
World,2022-11-15,20154332.957031216,21861983.480172317,22139523.67520612,6
World,2022-11-15,20154332.957031216,22139523.67520612,22417063.87023992,2
World,2022-11-15,20154332.957031216,22694604.065273724,22972144.260307528,3
World,2022-11-15,20154332.957031216,22972144.260307528,23249684.45534133,9
World,2022-11-15,20154332.957031216,23249684.45534133,23527224.650375135,3
World,2022-11-15,20154332.957031216,23527224.650375135,23804764.84540894,4
World,2022-11-15,20154332.957031216,23804764.84540894,24082305.040442742,3
World,2022-11-15,20154332.957031216,24082305.040442742,24359845.235476542,2
World,2022-11-15,20154332.957031216,24359845.235476542,24637385.430510346,2
World,2022-11-15,20154332.957031216,24637385.430510346,24914925.62554415,1
World,2022-11-15,20154332.957031216,24914925.62554415,25192465.82057795,2
World,2022-11-15,20154332.957031216,25192465.82057795,25470006.015611753,1
World,2022-11-15,20154332.957031216,25470006.015611753,25747546.210645556,4
World,2022-11-15,20154332.957031216,25747546.210645556,26025086.40567936,1
World,2022-11-15,20154332.957031216,26025086.40567936,26302626.600713164,1
World,2022-11-15,20154332.957031216,26302626.600713164,26580166.795746967,2
World,2022-11-15,20154332.957031216,26580166.795746967,26857706.99078077,3
World,2022-11-15,20154332.957031216,27135247.18581457,27412787.380848374,1
World,2022-11-15,20154332.957031216,27412787.380848374,27690327.575882178,1
World,2022-11-15,20154332.957031216,28245407.96594978,28522948.160983585,1
World,2022-11-15,20154332.957031216,28522948.160983585,28800488.35601739,1
World,2022-11-15,20154332.957031216,29355568.746084996,29633108.941118795,2
World,2022-11-15,20154332.957031216,16033639.384462459,16311179.57949626,0
World,2022-11-15,20154332.957031216,19086581.52983429,19364121.724868093,0
World,2022-11-15,20154332.957031216,19641661.919901896,19919202.114935696,0
World,2022-11-15,20154332.957031216,22417063.87023992,22694604.065273724,0
World,2022-11-15,20154332.957031216,26857706.99078077,27135247.18581457,0
World,2022-11-15,20154332.957031216,27690327.575882178,27967867.770915978,0
World,2022-11-15,20154332.957031216,27967867.770915978,28245407.96594978,0
World,2022-11-15,20154332.957031216,28800488.35601739,29078028.551051192,0
World,2022-11-15,20154332.957031216,29078028.551051192,29355568.746084996,0
