world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-16,23805248.077581048,17078855.248555876,17363582.939061448,2
World,2023-06-16,23805248.077581048,17648310.62956702,17933038.320072588,3
World,2023-06-16,23805248.077581048,17933038.320072588,18217766.01057816,2
World,2023-06-16,23805248.077581048,18217766.01057816,18502493.70108373,3
World,2023-06-16,23805248.077581048,18502493.70108373,18787221.391589303,2
World,2023-06-16,23805248.077581048,19071949.082094874,19356676.772600442,2
World,2023-06-16,23805248.077581048,19641404.463106014,19926132.153611585,2
World,2023-06-16,23805248.077581048,19926132.153611585,20210859.844117157,2
World,2023-06-16,23805248.077581048,20210859.844117157,20495587.53462273,1
World,2023-06-16,23805248.077581048,20495587.53462273,20780315.225128297,1
World,2023-06-16,23805248.077581048,20780315.225128297,21065042.91563387,4
World,2023-06-16,23805248.077581048,21065042.91563387,21349770.60613944,3
World,2023-06-16,23805248.077581048,21349770.60613944,21634498.29664501,2
World,2023-06-16,23805248.077581048,21634498.29664501,21919225.98715058,4
World,2023-06-16,23805248.077581048,22203953.67765615,22488681.368161723,5
World,2023-06-16,23805248.077581048,22488681.368161723,22773409.058667295,5
World,2023-06-16,23805248.077581048,22773409.058667295,23058136.749172866,3
World,2023-06-16,23805248.077581048,23058136.749172866,23342864.439678438,6
World,2023-06-16,23805248.077581048,23342864.439678438,23627592.130184006,6
World,2023-06-16,23805248.077581048,23627592.130184006,23912319.820689578,4
World,2023-06-16,23805248.077581048,23912319.820689578,24197047.51119515,5
World,2023-06-16,23805248.077581048,24197047.51119515,24481775.20170072,1
World,2023-06-16,23805248.077581048,24481775.20170072,24766502.89220629,4
World,2023-06-16,23805248.077581048,24766502.89220629,25051230.58271186,1
World,2023-06-16,23805248.077581048,25051230.58271186,25335958.273217432,4
World,2023-06-16,23805248.077581048,25335958.273217432,25620685.963723004,1
World,2023-06-16,23805248.077581048,25620685.963723004,25905413.654228576,3
World,2023-06-16,23805248.077581048,25905413.654228576,26190141.344734147,2
World,2023-06-16,23805248.077581048,26190141.344734147,26474869.03523972,2
World,2023-06-16,23805248.077581048,26759596.725745287,27044324.41625086,1
World,2023-06-16,23805248.077581048,27044324.41625086,27329052.106756426,4
World,2023-06-16,23805248.077581048,27898507.48776757,28183235.17827314,1
World,2023-06-16,23805248.077581048,28183235.17827314,28467962.868778713,2
World,2023-06-16,23805248.077581048,28752690.559284285,29037418.249789856,2
World,2023-06-16,23805248.077581048,29606873.630800996,29891601.321306568,1
World,2023-06-16,23805248.077581048,30461056.702317707,30745784.39282328,1
World,2023-06-16,23805248.077581048,31030512.08332885,31315239.773834422,3
World,2023-06-16,23805248.077581048,17363582.939061448,17648310.62956702,0
World,2023-06-16,23805248.077581048,18787221.391589303,19071949.082094874,0
World,2023-06-16,23805248.077581048,19356676.772600442,19641404.463106014,0
World,2023-06-16,23805248.077581048,21919225.98715058,22203953.67765615,0
World,2023-06-16,23805248.077581048,26474869.03523972,26759596.725745287,0
World,2023-06-16,23805248.077581048,27329052.106756426,27613779.797261998,0
World,2023-06-16,23805248.077581048,27613779.797261998,27898507.48776757,0
World,2023-06-16,23805248.077581048,28467962.868778713,28752690.559284285,0
World,2023-06-16,23805248.077581048,29037418.249789856,29322145.940295428,0
World,2023-06-16,23805248.077581048,29322145.940295428,29606873.630800996,0
World,2023-06-16,23805248.077581048,29891601.321306568,30176329.011812136,0
World,2023-06-16,23805248.077581048,30176329.011812136,30461056.702317707,0
World,2023-06-16,23805248.077581048,30745784.39282328,31030512.08332885,0
