world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-09,24825075.254883755,17584546.010572635,17911299.38258963,3
World,2023-09-09,24825075.254883755,17911299.38258963,18238052.754606627,1
World,2023-09-09,24825075.254883755,18238052.754606627,18564806.126623623,1
World,2023-09-09,24825075.254883755,18564806.126623623,18891559.49864062,4
World,2023-09-09,24825075.254883755,18891559.49864062,19218312.870657615,3
World,2023-09-09,24825075.254883755,19545066.24267461,19871819.614691608,1
World,2023-09-09,24825075.254883755,19871819.614691608,20198572.986708604,2
World,2023-09-09,24825075.254883755,20198572.986708604,20525326.3587256,1
World,2023-09-09,24825075.254883755,20525326.3587256,20852079.730742596,2
World,2023-09-09,24825075.254883755,20852079.730742596,21178833.102759592,2
World,2023-09-09,24825075.254883755,21178833.102759592,21505586.47477659,2
World,2023-09-09,24825075.254883755,21505586.47477659,21832339.846793585,3
World,2023-09-09,24825075.254883755,21832339.846793585,22159093.218810577,3
World,2023-09-09,24825075.254883755,22159093.218810577,22485846.590827573,3
World,2023-09-09,24825075.254883755,22485846.590827573,22812599.96284457,3
World,2023-09-09,24825075.254883755,22812599.96284457,23139353.334861565,4
World,2023-09-09,24825075.254883755,23139353.334861565,23466106.70687856,4
World,2023-09-09,24825075.254883755,23466106.70687856,23792860.078895558,8
World,2023-09-09,24825075.254883755,23792860.078895558,24119613.450912554,4
World,2023-09-09,24825075.254883755,24119613.450912554,24446366.82292955,3
World,2023-09-09,24825075.254883755,24446366.82292955,24773120.194946546,2
World,2023-09-09,24825075.254883755,24773120.194946546,25099873.566963542,6
World,2023-09-09,24825075.254883755,25099873.566963542,25426626.93898054,4
World,2023-09-09,24825075.254883755,25426626.93898054,25753380.310997535,4
World,2023-09-09,24825075.254883755,25753380.310997535,26080133.68301453,3
World,2023-09-09,24825075.254883755,26080133.68301453,26406887.055031523,3
World,2023-09-09,24825075.254883755,26406887.055031523,26733640.42704852,1
World,2023-09-09,24825075.254883755,26733640.42704852,27060393.799065515,2
World,2023-09-09,24825075.254883755,27060393.799065515,27387147.17108251,2
World,2023-09-09,24825075.254883755,27387147.17108251,27713900.543099508,3
World,2023-09-09,24825075.254883755,27713900.543099508,28040653.915116504,1
World,2023-09-09,24825075.254883755,28367407.2871335,28694160.659150496,1
World,2023-09-09,24825075.254883755,28694160.659150496,29020914.031167492,1
World,2023-09-09,24825075.254883755,29020914.031167492,29347667.40318449,2
World,2023-09-09,24825075.254883755,29347667.40318449,29674420.775201485,1
World,2023-09-09,24825075.254883755,29674420.775201485,30001174.14721848,1
World,2023-09-09,24825075.254883755,30001174.14721848,30327927.519235477,1
World,2023-09-09,24825075.254883755,31308187.635286465,31634941.00730346,2
World,2023-09-09,24825075.254883755,32288447.751337454,32615201.12335445,1
World,2023-09-09,24825075.254883755,33268707.867388442,33595461.23940544,1
World,2023-09-09,24825075.254883755,33595461.23940544,33922214.611422434,1
World,2023-09-09,24825075.254883755,19218312.870657615,19545066.24267461,0
World,2023-09-09,24825075.254883755,28040653.915116504,28367407.2871335,0
World,2023-09-09,24825075.254883755,30327927.519235477,30654680.891252473,0
World,2023-09-09,24825075.254883755,30654680.891252473,30981434.26326947,0
World,2023-09-09,24825075.254883755,30981434.26326947,31308187.635286465,0
World,2023-09-09,24825075.254883755,31634941.00730346,31961694.379320458,0
World,2023-09-09,24825075.254883755,31961694.379320458,32288447.751337454,0
World,2023-09-09,24825075.254883755,32615201.12335445,32941954.495371446,0
World,2023-09-09,24825075.254883755,32941954.495371446,33268707.867388442,0
