world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-02,21309227.61965146,13993816.88917513,14245324.183617355,1
World,2022-05-02,21309227.61965146,14496831.478059579,14748338.772501804,1
World,2022-05-02,21309227.61965146,14748338.772501804,14999846.06694403,1
World,2022-05-02,21309227.61965146,14999846.06694403,15251353.361386254,3
World,2022-05-02,21309227.61965146,15251353.361386254,15502860.655828478,2
World,2022-05-02,21309227.61965146,15502860.655828478,15754367.950270703,1
World,2022-05-02,21309227.61965146,15754367.950270703,16005875.244712928,1
World,2022-05-02,21309227.61965146,16005875.244712928,16257382.539155152,2
World,2022-05-02,21309227.61965146,16257382.539155152,16508889.833597377,1
World,2022-05-02,21309227.61965146,16508889.833597377,16760397.128039602,3
World,2022-05-02,21309227.61965146,16760397.128039602,17011904.422481827,1
World,2022-05-02,21309227.61965146,17011904.422481827,17263411.716924053,1
World,2022-05-02,21309227.61965146,17766426.3058085,18017933.600250725,2
World,2022-05-02,21309227.61965146,18017933.600250725,18269440.89469295,2
World,2022-05-02,21309227.61965146,18269440.89469295,18520948.189135175,2
World,2022-05-02,21309227.61965146,18520948.189135175,18772455.4835774,6
World,2022-05-02,21309227.61965146,18772455.4835774,19023962.778019626,3
World,2022-05-02,21309227.61965146,19023962.778019626,19275470.07246185,3
World,2022-05-02,21309227.61965146,19275470.07246185,19526977.366904072,1
World,2022-05-02,21309227.61965146,19526977.366904072,19778484.6613463,4
World,2022-05-02,21309227.61965146,19778484.6613463,20029991.955788523,2
World,2022-05-02,21309227.61965146,20029991.955788523,20281499.25023075,3
World,2022-05-02,21309227.61965146,20281499.25023075,20533006.544672973,2
World,2022-05-02,21309227.61965146,20533006.544672973,20784513.8391152,5
World,2022-05-02,21309227.61965146,20784513.8391152,21036021.133557424,5
World,2022-05-02,21309227.61965146,21036021.133557424,21287528.42799965,5
World,2022-05-02,21309227.61965146,21287528.42799965,21539035.722441874,5
World,2022-05-02,21309227.61965146,21539035.722441874,21790543.016884096,5
World,2022-05-02,21309227.61965146,21790543.016884096,22042050.31132632,1
World,2022-05-02,21309227.61965146,22042050.31132632,22293557.605768546,4
World,2022-05-02,21309227.61965146,22293557.605768546,22545064.90021077,4
World,2022-05-02,21309227.61965146,22545064.90021077,22796572.194652997,1
World,2022-05-02,21309227.61965146,22796572.194652997,23048079.48909522,5
World,2022-05-02,21309227.61965146,23048079.48909522,23299586.783537447,2
World,2022-05-02,21309227.61965146,23299586.783537447,23551094.07797967,1
World,2022-05-02,21309227.61965146,24054108.66686412,24305615.961306345,1
World,2022-05-02,21309227.61965146,24305615.961306345,24557123.25574857,3
World,2022-05-02,21309227.61965146,24557123.25574857,24808630.550190795,1
World,2022-05-02,21309227.61965146,24808630.550190795,25060137.84463302,1
World,2022-05-02,21309227.61965146,25563152.43351747,25814659.727959692,2
World,2022-05-02,21309227.61965146,26317674.316844143,26569181.61128637,1
World,2022-05-02,21309227.61965146,14245324.183617355,14496831.478059579,0
World,2022-05-02,21309227.61965146,17263411.716924053,17514919.011366278,0
World,2022-05-02,21309227.61965146,17514919.011366278,17766426.3058085,0
World,2022-05-02,21309227.61965146,23551094.07797967,23802601.372421898,0
World,2022-05-02,21309227.61965146,23802601.372421898,24054108.66686412,0
World,2022-05-02,21309227.61965146,25060137.84463302,25311645.139075242,0
World,2022-05-02,21309227.61965146,25311645.139075242,25563152.43351747,0
World,2022-05-02,21309227.61965146,25814659.727959692,26066167.022401918,0
World,2022-05-02,21309227.61965146,26066167.022401918,26317674.316844143,0
