world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-16,24147194.657179113,17310565.544616006,17612676.373031493,2
World,2023-07-16,24147194.657179113,17914787.201446984,18216898.02986247,3
World,2023-07-16,24147194.657179113,18216898.02986247,18519008.85827796,3
World,2023-07-16,24147194.657179113,18519008.85827796,18821119.68669345,3
World,2023-07-16,24147194.657179113,18821119.68669345,19123230.515108936,1
World,2023-07-16,24147194.657179113,19425341.343524426,19727452.171939913,2
World,2023-07-16,24147194.657179113,19727452.171939913,20029563.0003554,1
World,2023-07-16,24147194.657179113,20029563.0003554,20331673.82877089,1
World,2023-07-16,24147194.657179113,20331673.82877089,20633784.657186378,3
World,2023-07-16,24147194.657179113,20935895.485601865,21238006.314017355,3
World,2023-07-16,24147194.657179113,21238006.314017355,21540117.142432842,4
World,2023-07-16,24147194.657179113,21540117.142432842,21842227.97084833,3
World,2023-07-16,24147194.657179113,21842227.97084833,22144338.79926382,2
World,2023-07-16,24147194.657179113,22144338.79926382,22446449.62767931,4
World,2023-07-16,24147194.657179113,22446449.62767931,22748560.456094798,1
World,2023-07-16,24147194.657179113,22748560.456094798,23050671.284510285,7
World,2023-07-16,24147194.657179113,23050671.284510285,23352782.112925775,6
World,2023-07-16,24147194.657179113,23352782.112925775,23654892.941341262,4
World,2023-07-16,24147194.657179113,23654892.941341262,23957003.76975675,4
World,2023-07-16,24147194.657179113,23957003.76975675,24259114.59817224,5
World,2023-07-16,24147194.657179113,24259114.59817224,24561225.426587727,2
World,2023-07-16,24147194.657179113,24561225.426587727,24863336.255003214,5
World,2023-07-16,24147194.657179113,24863336.255003214,25165447.083418705,4
World,2023-07-16,24147194.657179113,25165447.083418705,25467557.91183419,1
World,2023-07-16,24147194.657179113,25467557.91183419,25769668.74024968,3
World,2023-07-16,24147194.657179113,25769668.74024968,26071779.56866517,3
World,2023-07-16,24147194.657179113,26071779.56866517,26373890.397080656,1
World,2023-07-16,24147194.657179113,26373890.397080656,26676001.225496143,3
World,2023-07-16,24147194.657179113,26676001.225496143,26978112.053911634,1
World,2023-07-16,24147194.657179113,26978112.053911634,27280222.882327124,2
World,2023-07-16,24147194.657179113,27280222.882327124,27582333.71074261,1
World,2023-07-16,24147194.657179113,27582333.71074261,27884444.5391581,2
World,2023-07-16,24147194.657179113,28488666.195989076,28790777.024404563,3
World,2023-07-16,24147194.657179113,28790777.024404563,29092887.852820054,1
World,2023-07-16,24147194.657179113,29092887.852820054,29394998.68123554,1
World,2023-07-16,24147194.657179113,29999220.33806652,30301331.166482005,1
World,2023-07-16,24147194.657179113,31207663.65172847,31509774.480143957,2
World,2023-07-16,24147194.657179113,32113996.13697494,32416106.965390425,2
World,2023-07-16,24147194.657179113,17612676.373031493,17914787.201446984,0
World,2023-07-16,24147194.657179113,19123230.515108936,19425341.343524426,0
World,2023-07-16,24147194.657179113,20633784.657186378,20935895.485601865,0
World,2023-07-16,24147194.657179113,27884444.5391581,28186555.36757359,0
World,2023-07-16,24147194.657179113,28186555.36757359,28488666.195989076,0
World,2023-07-16,24147194.657179113,29394998.68123554,29697109.509651028,0
World,2023-07-16,24147194.657179113,29697109.509651028,29999220.33806652,0
World,2023-07-16,24147194.657179113,30301331.166482005,30603441.994897492,0
World,2023-07-16,24147194.657179113,30603441.994897492,30905552.823312983,0
World,2023-07-16,24147194.657179113,30905552.823312983,31207663.65172847,0
World,2023-07-16,24147194.657179113,31509774.480143957,31811885.308559448,0
World,2023-07-16,24147194.657179113,31811885.308559448,32113996.13697494,0
