world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-17,21997165.262437697,14430776.607954793,14692638.841994755,2
World,2022-07-17,21997165.262437697,14692638.841994755,14954501.07603472,1
World,2022-07-17,21997165.262437697,14954501.07603472,15216363.310074681,1
World,2022-07-17,21997165.262437697,15478225.544114644,15740087.778154608,1
World,2022-07-17,21997165.262437697,15740087.778154608,16001950.01219457,1
World,2022-07-17,21997165.262437697,16001950.01219457,16263812.246234532,2
World,2022-07-17,21997165.262437697,16525674.480274497,16787536.71431446,1
World,2022-07-17,21997165.262437697,16787536.71431446,17049398.948354423,2
World,2022-07-17,21997165.262437697,17049398.948354423,17311261.182394385,1
World,2022-07-17,21997165.262437697,17311261.182394385,17573123.416434348,3
World,2022-07-17,21997165.262437697,17573123.416434348,17834985.65047431,2
World,2022-07-17,21997165.262437697,17834985.65047431,18096847.884514272,1
World,2022-07-17,21997165.262437697,18358710.11855424,18620572.3525942,4
World,2022-07-17,21997165.262437697,18882434.586634163,19144296.820674125,1
World,2022-07-17,21997165.262437697,19144296.820674125,19406159.05471409,3
World,2022-07-17,21997165.262437697,19406159.05471409,19668021.288754053,1
World,2022-07-17,21997165.262437697,19668021.288754053,19929883.522794016,4
World,2022-07-17,21997165.262437697,19929883.522794016,20191745.756833978,8
World,2022-07-17,21997165.262437697,20191745.756833978,20453607.99087394,1
World,2022-07-17,21997165.262437697,20453607.99087394,20715470.224913903,1
World,2022-07-17,21997165.262437697,20715470.224913903,20977332.458953865,5
World,2022-07-17,21997165.262437697,20977332.458953865,21239194.69299383,3
World,2022-07-17,21997165.262437697,21239194.69299383,21501056.927033793,8
World,2022-07-17,21997165.262437697,21501056.927033793,21762919.161073755,4
World,2022-07-17,21997165.262437697,21762919.161073755,22024781.395113718,5
World,2022-07-17,21997165.262437697,22024781.395113718,22286643.629153684,2
World,2022-07-17,21997165.262437697,22286643.629153684,22548505.863193646,3
World,2022-07-17,21997165.262437697,22810368.09723361,23072230.33127357,2
World,2022-07-17,21997165.262437697,23072230.33127357,23334092.565313533,1
World,2022-07-17,21997165.262437697,23334092.565313533,23595954.799353495,4
World,2022-07-17,21997165.262437697,23595954.799353495,23857817.033393458,8
World,2022-07-17,21997165.262437697,23857817.033393458,24119679.26743342,2
World,2022-07-17,21997165.262437697,24119679.26743342,24381541.501473386,1
World,2022-07-17,21997165.262437697,24381541.501473386,24643403.735513348,2
World,2022-07-17,21997165.262437697,24643403.735513348,24905265.96955331,3
World,2022-07-17,21997165.262437697,24905265.96955331,25167128.203593276,2
World,2022-07-17,21997165.262437697,25428990.43763324,25690852.6716732,1
World,2022-07-17,21997165.262437697,25952714.905713163,26214577.139753126,1
World,2022-07-17,21997165.262437697,26738301.60783305,27000163.841873012,1
World,2022-07-17,21997165.262437697,27262026.07591298,27523888.30995294,1
World,2022-07-17,21997165.262437697,15216363.310074681,15478225.544114644,0
World,2022-07-17,21997165.262437697,16263812.246234532,16525674.480274497,0
World,2022-07-17,21997165.262437697,18096847.884514272,18358710.11855424,0
World,2022-07-17,21997165.262437697,18620572.3525942,18882434.586634163,0
World,2022-07-17,21997165.262437697,22548505.863193646,22810368.09723361,0
World,2022-07-17,21997165.262437697,25167128.203593276,25428990.43763324,0
World,2022-07-17,21997165.262437697,25690852.6716732,25952714.905713163,0
World,2022-07-17,21997165.262437697,26214577.139753126,26476439.373793088,0
World,2022-07-17,21997165.262437697,26476439.373793088,26738301.60783305,0
World,2022-07-17,21997165.262437697,27000163.841873012,27262026.07591298,0
