world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-01,15160101.607499933,8919756.785095911,9168614.220937222,2
World,2021-09-01,15160101.607499933,9168614.220937222,9417471.656778533,2
World,2021-09-01,15160101.607499933,9417471.656778533,9666329.092619844,1
World,2021-09-01,15160101.607499933,9915186.528461155,10164043.964302465,3
World,2021-09-01,15160101.607499933,10910616.2718264,11159473.70766771,3
World,2021-09-01,15160101.607499933,11159473.70766771,11408331.143509021,2
World,2021-09-01,15160101.607499933,11408331.143509021,11657188.579350332,4
World,2021-09-01,15160101.607499933,11657188.579350332,11906046.015191643,3
World,2021-09-01,15160101.607499933,11906046.015191643,12154903.451032953,4
World,2021-09-01,15160101.607499933,12154903.451032953,12403760.886874264,8
World,2021-09-01,15160101.607499933,12403760.886874264,12652618.322715575,2
World,2021-09-01,15160101.607499933,12652618.322715575,12901475.758556886,6
World,2021-09-01,15160101.607499933,12901475.758556886,13150333.194398198,10
World,2021-09-01,15160101.607499933,13150333.194398198,13399190.630239509,4
World,2021-09-01,15160101.607499933,13399190.630239509,13648048.06608082,4
World,2021-09-01,15160101.607499933,13648048.06608082,13896905.50192213,2
World,2021-09-01,15160101.607499933,13896905.50192213,14145762.937763441,8
World,2021-09-01,15160101.607499933,14145762.937763441,14394620.373604752,10
World,2021-09-01,15160101.607499933,14394620.373604752,14643477.809446063,10
World,2021-09-01,15160101.607499933,14643477.809446063,14892335.245287374,12
World,2021-09-01,15160101.607499933,14892335.245287374,15141192.681128684,15
World,2021-09-01,15160101.607499933,15141192.681128684,15390050.116969995,15
World,2021-09-01,15160101.607499933,15390050.116969995,15638907.552811306,9
World,2021-09-01,15160101.607499933,15638907.552811306,15887764.988652617,6
World,2021-09-01,15160101.607499933,15887764.988652617,16136622.424493928,13
World,2021-09-01,15160101.607499933,16136622.424493928,16385479.860335238,5
World,2021-09-01,15160101.607499933,16385479.860335238,16634337.296176549,7
World,2021-09-01,15160101.607499933,16634337.296176549,16883194.73201786,7
World,2021-09-01,15160101.607499933,16883194.73201786,17132052.16785917,5
World,2021-09-01,15160101.607499933,17132052.16785917,17380909.60370048,4
World,2021-09-01,15160101.607499933,17380909.60370048,17629767.039541796,4
World,2021-09-01,15160101.607499933,17629767.039541796,17878624.475383103,2
World,2021-09-01,15160101.607499933,17878624.475383103,18127481.911224417,3
World,2021-09-01,15160101.607499933,18127481.911224417,18376339.347065724,2
World,2021-09-01,15160101.607499933,18376339.347065724,18625196.78290704,1
World,2021-09-01,15160101.607499933,19620626.526272282,19869483.96211359,1
World,2021-09-01,15160101.607499933,21113771.141320147,21362628.577161457,1
World,2021-09-01,15160101.607499933,9666329.092619844,9915186.528461155,0
World,2021-09-01,15160101.607499933,10164043.964302465,10412901.400143776,0
World,2021-09-01,15160101.607499933,10412901.400143776,10661758.835985087,0
World,2021-09-01,15160101.607499933,10661758.835985087,10910616.2718264,0
World,2021-09-01,15160101.607499933,18625196.78290704,18874054.218748346,0
World,2021-09-01,15160101.607499933,18874054.218748346,19122911.65458966,0
World,2021-09-01,15160101.607499933,19122911.65458966,19371769.090430968,0
World,2021-09-01,15160101.607499933,19371769.090430968,19620626.526272282,0
World,2021-09-01,15160101.607499933,19869483.96211359,20118341.397954904,0
World,2021-09-01,15160101.607499933,20118341.397954904,20367198.833796214,0
World,2021-09-01,15160101.607499933,20367198.833796214,20616056.269637525,0
World,2021-09-01,15160101.607499933,20616056.269637525,20864913.705478836,0
World,2021-09-01,15160101.607499933,20864913.705478836,21113771.141320147,0
