world,date,estimate,bin_min,bin_max,bin_n
World,2024-06-03,27118231.175750963,17851603.244715594,18302906.695251103,1
World,2024-06-03,27118231.175750963,18754210.14578661,19205513.59632212,2
World,2024-06-03,27118231.175750963,19656817.04685763,20108120.49739314,3
World,2024-06-03,27118231.175750963,20559423.947928645,21010727.398464154,3
World,2024-06-03,27118231.175750963,21010727.398464154,21462030.848999664,4
World,2024-06-03,27118231.175750963,21462030.848999664,21913334.29953517,1
World,2024-06-03,27118231.175750963,21913334.29953517,22364637.75007068,4
World,2024-06-03,27118231.175750963,22364637.75007068,22815941.20060619,2
World,2024-06-03,27118231.175750963,22815941.20060619,23267244.651141696,4
World,2024-06-03,27118231.175750963,23267244.651141696,23718548.101677205,2
World,2024-06-03,27118231.175750963,23718548.101677205,24169851.552212715,3
World,2024-06-03,27118231.175750963,24169851.552212715,24621155.002748225,2
World,2024-06-03,27118231.175750963,24621155.002748225,25072458.453283735,5
World,2024-06-03,27118231.175750963,25072458.453283735,25523761.90381924,5
World,2024-06-03,27118231.175750963,25523761.90381924,25975065.35435475,5
World,2024-06-03,27118231.175750963,25975065.35435475,26426368.80489026,4
World,2024-06-03,27118231.175750963,26426368.80489026,26877672.255425766,6
World,2024-06-03,27118231.175750963,26877672.255425766,27328975.705961276,3
World,2024-06-03,27118231.175750963,27328975.705961276,27780279.156496786,5
World,2024-06-03,27118231.175750963,27780279.156496786,28231582.60703229,4
World,2024-06-03,27118231.175750963,28231582.60703229,28682886.0575678,4
World,2024-06-03,27118231.175750963,28682886.0575678,29134189.50810331,4
World,2024-06-03,27118231.175750963,29134189.50810331,29585492.958638817,1
World,2024-06-03,27118231.175750963,29585492.958638817,30036796.40917433,1
World,2024-06-03,27118231.175750963,30036796.40917433,30488099.859709837,1
World,2024-06-03,27118231.175750963,30488099.859709837,30939403.310245346,2
World,2024-06-03,27118231.175750963,30939403.310245346,31390706.760780856,2
World,2024-06-03,27118231.175750963,31390706.760780856,31842010.211316362,1
World,2024-06-03,27118231.175750963,31842010.211316362,32293313.66185187,3
World,2024-06-03,27118231.175750963,32293313.66185187,32744617.11238738,4
World,2024-06-03,27118231.175750963,32744617.11238738,33195920.562922888,1
World,2024-06-03,27118231.175750963,33195920.562922888,33647224.0134584,1
World,2024-06-03,27118231.175750963,33647224.0134584,34098527.46399391,1
World,2024-06-03,27118231.175750963,34549830.91452941,35001134.36506492,1
World,2024-06-03,27118231.175750963,35452437.81560043,35903741.266135946,1
World,2024-06-03,27118231.175750963,35903741.266135946,36355044.71667145,2
World,2024-06-03,27118231.175750963,36355044.71667145,36806348.16720696,1
World,2024-06-03,27118231.175750963,39965472.320955515,40416775.77149103,1
World,2024-06-03,27118231.175750963,18302906.695251103,18754210.14578661,0
World,2024-06-03,27118231.175750963,19205513.59632212,19656817.04685763,0
World,2024-06-03,27118231.175750963,20108120.49739314,20559423.947928645,0
World,2024-06-03,27118231.175750963,34098527.46399391,34549830.91452941,0
World,2024-06-03,27118231.175750963,35001134.36506492,35452437.81560043,0
World,2024-06-03,27118231.175750963,36806348.16720696,37257651.617742464,0
World,2024-06-03,27118231.175750963,37257651.617742464,37708955.06827798,0
World,2024-06-03,27118231.175750963,37708955.06827798,38160258.51881348,0
World,2024-06-03,27118231.175750963,38160258.51881348,38611561.969349,0
World,2024-06-03,27118231.175750963,38611561.969349,39062865.4198845,0
World,2024-06-03,27118231.175750963,39062865.4198845,39514168.87042001,0
World,2024-06-03,27118231.175750963,39514168.87042001,39965472.320955515,0
