world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-01,28001788.25698211,17600840.589161843,17939337.784402672,2
World,2023-10-01,28001788.25698211,17939337.784402672,18277834.9796435,1
World,2023-10-01,28001788.25698211,18277834.9796435,18616332.174884334,1
World,2023-10-01,28001788.25698211,18616332.174884334,18954829.370125163,3
World,2023-10-01,28001788.25698211,18954829.370125163,19293326.565365992,3
World,2023-10-01,28001788.25698211,19631823.76060682,19970320.955847654,2
World,2023-10-01,28001788.25698211,19970320.955847654,20308818.151088484,1
World,2023-10-01,28001788.25698211,20647315.346329313,20985812.541570142,2
World,2023-10-01,28001788.25698211,20985812.541570142,21324309.736810975,1
World,2023-10-01,28001788.25698211,21324309.736810975,21662806.932051804,2
World,2023-10-01,28001788.25698211,21662806.932051804,22001304.127292633,4
World,2023-10-01,28001788.25698211,22001304.127292633,22339801.322533462,2
World,2023-10-01,28001788.25698211,22339801.322533462,22678298.51777429,4
World,2023-10-01,28001788.25698211,22678298.51777429,23016795.713015124,3
World,2023-10-01,28001788.25698211,23016795.713015124,23355292.908255953,3
World,2023-10-01,28001788.25698211,23355292.908255953,23693790.103496782,6
World,2023-10-01,28001788.25698211,23693790.103496782,24032287.298737615,7
World,2023-10-01,28001788.25698211,24032287.298737615,24370784.493978444,3
World,2023-10-01,28001788.25698211,24370784.493978444,24709281.689219274,4
World,2023-10-01,28001788.25698211,24709281.689219274,25047778.884460103,2
World,2023-10-01,28001788.25698211,25047778.884460103,25386276.079700932,4
World,2023-10-01,28001788.25698211,25386276.079700932,25724773.274941765,4
World,2023-10-01,28001788.25698211,25724773.274941765,26063270.470182594,5
World,2023-10-01,28001788.25698211,26063270.470182594,26401767.665423423,2
World,2023-10-01,28001788.25698211,26401767.665423423,26740264.860664256,2
World,2023-10-01,28001788.25698211,26740264.860664256,27078762.05590508,1
World,2023-10-01,28001788.25698211,27417259.251145914,27755756.446386743,4
World,2023-10-01,28001788.25698211,27755756.446386743,28094253.641627572,5
World,2023-10-01,28001788.25698211,28094253.641627572,28432750.836868405,2
World,2023-10-01,28001788.25698211,28432750.836868405,28771248.03210923,3
World,2023-10-01,28001788.25698211,29109745.227350064,29448242.422590893,1
World,2023-10-01,28001788.25698211,29448242.422590893,29786739.617831722,3
World,2023-10-01,28001788.25698211,29786739.617831722,30125236.813072555,1
World,2023-10-01,28001788.25698211,30125236.813072555,30463734.008313384,2
World,2023-10-01,28001788.25698211,30463734.008313384,30802231.203554213,1
World,2023-10-01,28001788.25698211,30802231.203554213,31140728.398795046,1
World,2023-10-01,28001788.25698211,31479225.59403587,31817722.789276704,1
World,2023-10-01,28001788.25698211,32494717.179758362,32833214.374999195,1
World,2023-10-01,28001788.25698211,34187203.15596251,34525700.351203345,1
World,2023-10-01,28001788.25698211,19293326.565365992,19631823.76060682,0
World,2023-10-01,28001788.25698211,20308818.151088484,20647315.346329313,0
World,2023-10-01,28001788.25698211,27078762.05590508,27417259.251145914,0
World,2023-10-01,28001788.25698211,28771248.03210923,29109745.227350064,0
World,2023-10-01,28001788.25698211,31140728.398795046,31479225.59403587,0
World,2023-10-01,28001788.25698211,31817722.789276704,32156219.984517533,0
World,2023-10-01,28001788.25698211,32156219.984517533,32494717.179758362,0
World,2023-10-01,28001788.25698211,32833214.374999195,33171711.570240024,0
World,2023-10-01,28001788.25698211,33171711.570240024,33510208.765480854,0
World,2023-10-01,28001788.25698211,33510208.765480854,33848705.96072169,0
World,2023-10-01,28001788.25698211,33848705.96072169,34187203.15596251,0
