world,date,estimate,bin_min,bin_max,bin_n
World,2024-05-27,27035528.1977053,17832498.32259695,18300371.676273983,1
World,2024-05-27,27035528.1977053,18300371.676273983,18768245.029951017,1
World,2024-05-27,27035528.1977053,18768245.029951017,19236118.383628048,4
World,2024-05-27,27035528.1977053,19236118.383628048,19703991.737305082,1
World,2024-05-27,27035528.1977053,19703991.737305082,20171865.090982117,3
World,2024-05-27,27035528.1977053,20171865.090982117,20639738.44465915,3
World,2024-05-27,27035528.1977053,20639738.44465915,21107611.798336186,3
World,2024-05-27,27035528.1977053,21107611.798336186,21575485.152013216,10
World,2024-05-27,27035528.1977053,21575485.152013216,22043358.50569025,7
World,2024-05-27,27035528.1977053,22043358.50569025,22511231.859367285,8
World,2024-05-27,27035528.1977053,22511231.859367285,22979105.213044316,7
World,2024-05-27,27035528.1977053,22979105.213044316,23446978.56672135,5
World,2024-05-27,27035528.1977053,23446978.56672135,23914851.920398384,6
World,2024-05-27,27035528.1977053,23914851.920398384,24382725.27407542,6
World,2024-05-27,27035528.1977053,24382725.27407542,24850598.627752453,5
World,2024-05-27,27035528.1977053,24850598.627752453,25318471.981429487,14
World,2024-05-27,27035528.1977053,25318471.981429487,25786345.335106518,6
World,2024-05-27,27035528.1977053,25786345.335106518,26254218.688783552,10
World,2024-05-27,27035528.1977053,26254218.688783552,26722092.042460587,8
World,2024-05-27,27035528.1977053,26722092.042460587,27189965.396137618,5
World,2024-05-27,27035528.1977053,27189965.396137618,27657838.749814652,8
World,2024-05-27,27035528.1977053,27657838.749814652,28125712.103491686,3
World,2024-05-27,27035528.1977053,28125712.103491686,28593585.45716872,6
World,2024-05-27,27035528.1977053,28593585.45716872,29061458.810845755,5
World,2024-05-27,27035528.1977053,29061458.810845755,29529332.16452279,7
World,2024-05-27,27035528.1977053,29529332.16452279,29997205.518199824,3
World,2024-05-27,27035528.1977053,29997205.518199824,30465078.871876854,2
World,2024-05-27,27035528.1977053,30465078.871876854,30932952.22555389,6
World,2024-05-27,27035528.1977053,30932952.22555389,31400825.57923092,6
World,2024-05-27,27035528.1977053,31400825.57923092,31868698.932907954,4
World,2024-05-27,27035528.1977053,31868698.932907954,32336572.28658499,8
World,2024-05-27,27035528.1977053,32336572.28658499,32804445.640262023,7
World,2024-05-27,27035528.1977053,32804445.640262023,33272318.993939057,3
World,2024-05-27,27035528.1977053,33272318.993939057,33740192.34761609,4
World,2024-05-27,27035528.1977053,33740192.34761609,34208065.701293126,1
World,2024-05-27,27035528.1977053,34675939.05497016,35143812.408647195,5
World,2024-05-27,27035528.1977053,35611685.76232423,36079559.116001256,1
World,2024-05-27,27035528.1977053,36079559.116001256,36547432.46967829,4
World,2024-05-27,27035528.1977053,36547432.46967829,37015305.823355325,1
World,2024-05-27,27035528.1977053,37015305.823355325,37483179.17703236,1
World,2024-05-27,27035528.1977053,39822545.94541752,40290419.29909456,1
World,2024-05-27,27035528.1977053,40758292.65277159,41226166.00644863,1
World,2024-05-27,27035528.1977053,34208065.701293126,34675939.05497016,0
World,2024-05-27,27035528.1977053,35143812.408647195,35611685.76232423,0
World,2024-05-27,27035528.1977053,37483179.17703236,37951052.53070939,0
World,2024-05-27,27035528.1977053,37951052.53070939,38418925.88438642,0
World,2024-05-27,27035528.1977053,38418925.88438642,38886799.238063455,0
World,2024-05-27,27035528.1977053,38886799.238063455,39354672.59174049,0
World,2024-05-27,27035528.1977053,39354672.59174049,39822545.94541752,0
World,2024-05-27,27035528.1977053,40290419.29909456,40758292.65277159,0
