world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-11,24081285.125387307,17268959.28075198,17570693.611585338,2
World,2023-07-11,24081285.125387307,17872427.94241869,18174162.273252048,3
World,2023-07-11,24081285.125387307,18174162.273252048,18475896.604085404,3
World,2023-07-11,24081285.125387307,18475896.604085404,18777630.934918758,3
World,2023-07-11,24081285.125387307,18777630.934918758,19079365.265752114,1
World,2023-07-11,24081285.125387307,19381099.596585467,19682833.927418824,2
World,2023-07-11,24081285.125387307,19682833.927418824,19984568.25825218,1
World,2023-07-11,24081285.125387307,19984568.25825218,20286302.589085534,2
World,2023-07-11,24081285.125387307,20286302.589085534,20588036.91991889,1
World,2023-07-11,24081285.125387307,20588036.91991889,20889771.250752248,1
World,2023-07-11,24081285.125387307,20889771.250752248,21191505.5815856,4
World,2023-07-11,24081285.125387307,21191505.5815856,21493239.912418958,4
World,2023-07-11,24081285.125387307,21493239.912418958,21794974.243252315,2
World,2023-07-11,24081285.125387307,21794974.243252315,22096708.574085668,2
World,2023-07-11,24081285.125387307,22096708.574085668,22398442.904919025,4
World,2023-07-11,24081285.125387307,22398442.904919025,22700177.23575238,1
World,2023-07-11,24081285.125387307,22700177.23575238,23001911.566585734,7
World,2023-07-11,24081285.125387307,23001911.566585734,23303645.89741909,6
World,2023-07-11,24081285.125387307,23303645.89741909,23605380.22825245,4
World,2023-07-11,24081285.125387307,23605380.22825245,23907114.5590858,4
World,2023-07-11,24081285.125387307,23907114.5590858,24208848.889919158,6
World,2023-07-11,24081285.125387307,24208848.889919158,24510583.220752515,2
World,2023-07-11,24081285.125387307,24510583.220752515,24812317.551585868,4
World,2023-07-11,24081285.125387307,24812317.551585868,25114051.882419225,4
World,2023-07-11,24081285.125387307,25114051.882419225,25415786.213252578,2
World,2023-07-11,24081285.125387307,25415786.213252578,25717520.544085935,2
World,2023-07-11,24081285.125387307,25717520.544085935,26019254.874919288,3
World,2023-07-11,24081285.125387307,26019254.874919288,26320989.205752645,1
World,2023-07-11,24081285.125387307,26320989.205752645,26622723.536586,3
World,2023-07-11,24081285.125387307,26622723.536586,26924457.867419355,1
World,2023-07-11,24081285.125387307,26924457.867419355,27226192.19825271,1
World,2023-07-11,24081285.125387307,27226192.19825271,27527926.52908607,2
World,2023-07-11,24081285.125387307,27527926.52908607,27829660.85991942,2
World,2023-07-11,24081285.125387307,28131395.19075278,28433129.521586135,1
World,2023-07-11,24081285.125387307,28433129.521586135,28734863.852419488,2
World,2023-07-11,24081285.125387307,28734863.852419488,29036598.183252845,1
World,2023-07-11,24081285.125387307,29036598.183252845,29338332.5140862,1
World,2023-07-11,24081285.125387307,29941801.17575291,30243535.50658627,1
World,2023-07-11,24081285.125387307,30847004.16825298,31148738.499086335,1
World,2023-07-11,24081285.125387307,31148738.499086335,31450472.82991969,1
World,2023-07-11,24081285.125387307,31752207.160753045,32053941.491586402,1
World,2023-07-11,24081285.125387307,32053941.491586402,32355675.822419755,1
World,2023-07-11,24081285.125387307,17570693.611585338,17872427.94241869,0
World,2023-07-11,24081285.125387307,19079365.265752114,19381099.596585467,0
World,2023-07-11,24081285.125387307,27829660.85991942,28131395.19075278,0
World,2023-07-11,24081285.125387307,29338332.5140862,29640066.844919555,0
World,2023-07-11,24081285.125387307,29640066.844919555,29941801.17575291,0
World,2023-07-11,24081285.125387307,30243535.50658627,30545269.83741962,0
World,2023-07-11,24081285.125387307,30545269.83741962,30847004.16825298,0
World,2023-07-11,24081285.125387307,31450472.82991969,31752207.160753045,0
