world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-26,20282752.126526255,15819199.968594195,16101092.111965004,1
World,2022-11-26,20282752.126526255,16382984.255335815,16664876.398706624,1
World,2022-11-26,20282752.126526255,16664876.398706624,16946768.542077433,1
World,2022-11-26,20282752.126526255,16946768.542077433,17228660.685448244,4
World,2022-11-26,20282752.126526255,17228660.685448244,17510552.82881905,1
World,2022-11-26,20282752.126526255,17510552.82881905,17792444.972189862,1
World,2022-11-26,20282752.126526255,17792444.972189862,18074337.115560673,2
World,2022-11-26,20282752.126526255,18074337.115560673,18356229.25893148,4
World,2022-11-26,20282752.126526255,18356229.25893148,18638121.40230229,2
World,2022-11-26,20282752.126526255,18638121.40230229,18920013.545673102,2
World,2022-11-26,20282752.126526255,18920013.545673102,19201905.68904391,2
World,2022-11-26,20282752.126526255,19483797.83241472,19765689.97578553,1
World,2022-11-26,20282752.126526255,20047582.11915634,20329474.26252715,3
World,2022-11-26,20282752.126526255,20329474.26252715,20611366.40589796,3
World,2022-11-26,20282752.126526255,20611366.40589796,20893258.549268767,4
World,2022-11-26,20282752.126526255,20893258.549268767,21175150.692639578,3
World,2022-11-26,20282752.126526255,21175150.692639578,21457042.83601039,5
World,2022-11-26,20282752.126526255,21457042.83601039,21738934.979381196,2
World,2022-11-26,20282752.126526255,21738934.979381196,22020827.122752007,4
World,2022-11-26,20282752.126526255,22020827.122752007,22302719.266122818,5
World,2022-11-26,20282752.126526255,22302719.266122818,22584611.409493625,3
World,2022-11-26,20282752.126526255,22866503.552864436,23148395.696235247,3
World,2022-11-26,20282752.126526255,23148395.696235247,23430287.839606058,7
World,2022-11-26,20282752.126526255,23430287.839606058,23712179.982976865,3
World,2022-11-26,20282752.126526255,23712179.982976865,23994072.126347676,6
World,2022-11-26,20282752.126526255,23994072.126347676,24275964.269718483,2
World,2022-11-26,20282752.126526255,24275964.269718483,24557856.413089298,1
World,2022-11-26,20282752.126526255,24557856.413089298,24839748.556460105,2
World,2022-11-26,20282752.126526255,24839748.556460105,25121640.699830912,1
World,2022-11-26,20282752.126526255,25121640.699830912,25403532.843201727,2
World,2022-11-26,20282752.126526255,25403532.843201727,25685424.986572534,3
World,2022-11-26,20282752.126526255,25685424.986572534,25967317.12994334,2
World,2022-11-26,20282752.126526255,26249209.273314156,26531101.416684963,1
World,2022-11-26,20282752.126526255,26531101.416684963,26812993.56005577,3
World,2022-11-26,20282752.126526255,26812993.56005577,27094885.703426585,3
World,2022-11-26,20282752.126526255,27376777.84679739,27658669.9901682,2
World,2022-11-26,20282752.126526255,27658669.9901682,27940562.133539014,1
World,2022-11-26,20282752.126526255,28504346.420280628,28786238.563651443,1
World,2022-11-26,20282752.126526255,28786238.563651443,29068130.70702225,1
World,2022-11-26,20282752.126526255,29631914.99376387,29913807.13713468,2
World,2022-11-26,20282752.126526255,16101092.111965004,16382984.255335815,0
World,2022-11-26,20282752.126526255,19201905.68904391,19483797.83241472,0
World,2022-11-26,20282752.126526255,19765689.97578553,20047582.11915634,0
World,2022-11-26,20282752.126526255,22584611.409493625,22866503.552864436,0
World,2022-11-26,20282752.126526255,25967317.12994334,26249209.273314156,0
World,2022-11-26,20282752.126526255,27094885.703426585,27376777.84679739,0
World,2022-11-26,20282752.126526255,27940562.133539014,28222454.27690982,0
World,2022-11-26,20282752.126526255,28222454.27690982,28504346.420280628,0
World,2022-11-26,20282752.126526255,29068130.70702225,29350022.850393057,0
World,2022-11-26,20282752.126526255,29350022.850393057,29631914.99376387,0
