world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-24,21378043.618118376,15955103.09471954,16258304.548464984,1
World,2023-01-24,21378043.618118376,16258304.548464984,16561506.002210427,2
World,2023-01-24,21378043.618118376,16561506.002210427,16864707.45595587,1
World,2023-01-24,21378043.618118376,16864707.45595587,17167908.909701314,1
World,2023-01-24,21378043.618118376,17167908.909701314,17471110.363446757,1
World,2023-01-24,21378043.618118376,17471110.363446757,17774311.817192204,3
World,2023-01-24,21378043.618118376,17774311.817192204,18077513.270937648,3
World,2023-01-24,21378043.618118376,18077513.270937648,18380714.72468309,1
World,2023-01-24,21378043.618118376,18380714.72468309,18683916.178428534,1
World,2023-01-24,21378043.618118376,18683916.178428534,18987117.632173978,4
World,2023-01-24,21378043.618118376,19290319.08591942,19593520.539664865,1
World,2023-01-24,21378043.618118376,19593520.539664865,19896721.993410308,1
World,2023-01-24,21378043.618118376,19896721.993410308,20199923.44715575,1
World,2023-01-24,21378043.618118376,20199923.44715575,20503124.9009012,3
World,2023-01-24,21378043.618118376,20503124.9009012,20806326.354646638,4
World,2023-01-24,21378043.618118376,20806326.354646638,21109527.808392085,3
World,2023-01-24,21378043.618118376,21109527.808392085,21412729.26213753,2
World,2023-01-24,21378043.618118376,21412729.26213753,21715930.715882972,5
World,2023-01-24,21378043.618118376,21715930.715882972,22019132.169628415,4
World,2023-01-24,21378043.618118376,22019132.169628415,22322333.62337386,3
World,2023-01-24,21378043.618118376,22322333.62337386,22625535.077119302,3
World,2023-01-24,21378043.618118376,22625535.077119302,22928736.530864745,3
World,2023-01-24,21378043.618118376,22928736.530864745,23231937.98461019,4
World,2023-01-24,21378043.618118376,23231937.98461019,23535139.438355632,4
World,2023-01-24,21378043.618118376,23535139.438355632,23838340.89210108,5
World,2023-01-24,21378043.618118376,23838340.89210108,24141542.34584652,4
World,2023-01-24,21378043.618118376,24141542.34584652,24444743.799591966,2
World,2023-01-24,21378043.618118376,24444743.799591966,24747945.253337406,4
World,2023-01-24,21378043.618118376,24747945.253337406,25051146.707082853,2
World,2023-01-24,21378043.618118376,25051146.707082853,25354348.160828296,4
World,2023-01-24,21378043.618118376,25354348.160828296,25657549.61457374,1
World,2023-01-24,21378043.618118376,25657549.61457374,25960751.068319183,4
World,2023-01-24,21378043.618118376,25960751.068319183,26263952.522064626,1
World,2023-01-24,21378043.618118376,26263952.522064626,26567153.975810073,1
World,2023-01-24,21378043.618118376,26567153.975810073,26870355.429555513,2
World,2023-01-24,21378043.618118376,26870355.429555513,27173556.88330096,3
World,2023-01-24,21378043.618118376,27476758.3370464,27779959.790791847,2
World,2023-01-24,21378043.618118376,27779959.790791847,28083161.24453729,1
World,2023-01-24,21378043.618118376,28083161.24453729,28386362.698282734,1
World,2023-01-24,21378043.618118376,28386362.698282734,28689564.152028177,2
World,2023-01-24,21378043.618118376,29599168.513264507,29902369.967009954,1
World,2023-01-24,21378043.618118376,30811974.32824628,31115175.781991728,1
World,2023-01-24,21378043.618118376,18987117.632173978,19290319.08591942,0
World,2023-01-24,21378043.618118376,27173556.88330096,27476758.3370464,0
World,2023-01-24,21378043.618118376,28689564.152028177,28992765.60577362,0
World,2023-01-24,21378043.618118376,28992765.60577362,29295967.059519064,0
World,2023-01-24,21378043.618118376,29295967.059519064,29599168.513264507,0
World,2023-01-24,21378043.618118376,29902369.967009954,30205571.420755394,0
World,2023-01-24,21378043.618118376,30205571.420755394,30508772.87450084,0
World,2023-01-24,21378043.618118376,30508772.87450084,30811974.32824628,0
