world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-08,21177163.01897308,14162178.86587255,14410125.60300388,1
World,2022-05-08,21177163.01897308,14658072.340135207,14906019.077266537,1
World,2022-05-08,21177163.01897308,14906019.077266537,15153965.814397864,3
World,2022-05-08,21177163.01897308,15153965.814397864,15401912.551529193,2
World,2022-05-08,21177163.01897308,15649859.28866052,15897806.02579185,2
World,2022-05-08,21177163.01897308,15897806.02579185,16145752.762923177,1
World,2022-05-08,21177163.01897308,16145752.762923177,16393699.500054507,2
World,2022-05-08,21177163.01897308,16641646.237185834,16889592.974317163,3
World,2022-05-08,21177163.01897308,17137539.71144849,17385486.448579818,1
World,2022-05-08,21177163.01897308,17881379.922842477,18129326.659973804,1
World,2022-05-08,21177163.01897308,18129326.659973804,18377273.397105135,4
World,2022-05-08,21177163.01897308,18377273.397105135,18625220.134236462,2
World,2022-05-08,21177163.01897308,18625220.134236462,18873166.87136779,5
World,2022-05-08,21177163.01897308,18873166.87136779,19121113.608499117,5
World,2022-05-08,21177163.01897308,19369060.345630445,19617007.082761776,2
World,2022-05-08,21177163.01897308,19617007.082761776,19864953.819893103,5
World,2022-05-08,21177163.01897308,20112900.55702443,20360847.29415576,4
World,2022-05-08,21177163.01897308,20360847.29415576,20608794.03128709,3
World,2022-05-08,21177163.01897308,20608794.03128709,20856740.768418416,6
World,2022-05-08,21177163.01897308,20856740.768418416,21104687.505549744,4
World,2022-05-08,21177163.01897308,21104687.505549744,21352634.24268107,4
World,2022-05-08,21177163.01897308,21352634.24268107,21600580.979812402,5
World,2022-05-08,21177163.01897308,21600580.979812402,21848527.71694373,2
World,2022-05-08,21177163.01897308,21848527.71694373,22096474.454075057,4
World,2022-05-08,21177163.01897308,22096474.454075057,22344421.19120639,6
World,2022-05-08,21177163.01897308,22344421.19120639,22592367.928337716,2
World,2022-05-08,21177163.01897308,22592367.928337716,22840314.665469043,3
World,2022-05-08,21177163.01897308,22840314.665469043,23088261.40260037,3
World,2022-05-08,21177163.01897308,23088261.40260037,23336208.139731698,2
World,2022-05-08,21177163.01897308,23584154.87686303,23832101.613994356,1
World,2022-05-08,21177163.01897308,23832101.613994356,24080048.351125687,3
World,2022-05-08,21177163.01897308,24327995.088257015,24575941.825388342,2
World,2022-05-08,21177163.01897308,24823888.56251967,25071835.299650997,3
World,2022-05-08,21177163.01897308,25567728.773913655,25815675.511044983,2
World,2022-05-08,21177163.01897308,26311568.98530764,26559515.72243897,1
World,2022-05-08,21177163.01897308,14410125.60300388,14658072.340135207,0
World,2022-05-08,21177163.01897308,15401912.551529193,15649859.28866052,0
World,2022-05-08,21177163.01897308,16393699.500054507,16641646.237185834,0
World,2022-05-08,21177163.01897308,16889592.974317163,17137539.71144849,0
World,2022-05-08,21177163.01897308,17385486.448579818,17633433.18571115,0
World,2022-05-08,21177163.01897308,17633433.18571115,17881379.922842477,0
World,2022-05-08,21177163.01897308,19121113.608499117,19369060.345630445,0
World,2022-05-08,21177163.01897308,19864953.819893103,20112900.55702443,0
World,2022-05-08,21177163.01897308,23336208.139731698,23584154.87686303,0
World,2022-05-08,21177163.01897308,24080048.351125687,24327995.088257015,0
World,2022-05-08,21177163.01897308,24575941.825388342,24823888.56251967,0
World,2022-05-08,21177163.01897308,25071835.299650997,25319782.036782324,0
World,2022-05-08,21177163.01897308,25319782.036782324,25567728.773913655,0
World,2022-05-08,21177163.01897308,25815675.511044983,26063622.248176314,0
World,2022-05-08,21177163.01897308,26063622.248176314,26311568.98530764,0
