world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-19,21341107.740819775,14235250.28868292,14466871.4765456,1
World,2022-05-19,21341107.740819775,14698492.66440828,14930113.852270957,1
World,2022-05-19,21341107.740819775,14930113.852270957,15161735.040133636,1
World,2022-05-19,21341107.740819775,15161735.040133636,15393356.227996316,3
World,2022-05-19,21341107.740819775,15624977.415858995,15856598.603721675,2
World,2022-05-19,21341107.740819775,16088219.791584354,16319840.979447031,2
World,2022-05-19,21341107.740819775,16319840.979447031,16551462.16730971,2
World,2022-05-19,21341107.740819775,16551462.16730971,16783083.35517239,1
World,2022-05-19,21341107.740819775,16783083.35517239,17014704.543035068,2
World,2022-05-19,21341107.740819775,17246325.730897747,17477946.918760426,1
World,2022-05-19,21341107.740819775,18172810.482348464,18404431.670211144,1
World,2022-05-19,21341107.740819775,18404431.670211144,18636052.858073823,4
World,2022-05-19,21341107.740819775,18636052.858073823,18867674.045936503,7
World,2022-05-19,21341107.740819775,18867674.045936503,19099295.233799182,2
World,2022-05-19,21341107.740819775,19099295.233799182,19330916.42166186,3
World,2022-05-19,21341107.740819775,19562537.609524537,19794158.797387216,3
World,2022-05-19,21341107.740819775,19794158.797387216,20025779.985249896,3
World,2022-05-19,21341107.740819775,20257401.173112575,20489022.360975254,4
World,2022-05-19,21341107.740819775,20489022.360975254,20720643.548837934,4
World,2022-05-19,21341107.740819775,20720643.548837934,20952264.736700613,2
World,2022-05-19,21341107.740819775,20952264.736700613,21183885.924563292,5
World,2022-05-19,21341107.740819775,21183885.924563292,21415507.112425968,5
World,2022-05-19,21341107.740819775,21415507.112425968,21647128.300288647,3
World,2022-05-19,21341107.740819775,21647128.300288647,21878749.488151327,3
World,2022-05-19,21341107.740819775,21878749.488151327,22110370.676014006,2
World,2022-05-19,21341107.740819775,22110370.676014006,22341991.863876686,5
World,2022-05-19,21341107.740819775,22341991.863876686,22573613.051739365,4
World,2022-05-19,21341107.740819775,22573613.051739365,22805234.239602044,2
World,2022-05-19,21341107.740819775,22805234.239602044,23036855.427464724,3
World,2022-05-19,21341107.740819775,23036855.427464724,23268476.615327403,3
World,2022-05-19,21341107.740819775,23268476.615327403,23500097.803190082,4
World,2022-05-19,21341107.740819775,23500097.803190082,23731718.99105276,1
World,2022-05-19,21341107.740819775,23963340.17891544,24194961.36677812,3
World,2022-05-19,21341107.740819775,24194961.36677812,24426582.5546408,1
World,2022-05-19,21341107.740819775,24426582.5546408,24658203.74250348,2
World,2022-05-19,21341107.740819775,24889824.930366155,25121446.118228834,2
World,2022-05-19,21341107.740819775,25121446.118228834,25353067.306091513,2
World,2022-05-19,21341107.740819775,25584688.493954193,25816309.681816872,1
World,2022-05-19,21341107.740819775,14466871.4765456,14698492.66440828,0
World,2022-05-19,21341107.740819775,15393356.227996316,15624977.415858995,0
World,2022-05-19,21341107.740819775,15856598.603721675,16088219.791584354,0
World,2022-05-19,21341107.740819775,17014704.543035068,17246325.730897747,0
World,2022-05-19,21341107.740819775,17477946.918760426,17709568.106623106,0
World,2022-05-19,21341107.740819775,17709568.106623106,17941189.294485785,0
World,2022-05-19,21341107.740819775,17941189.294485785,18172810.482348464,0
World,2022-05-19,21341107.740819775,19330916.42166186,19562537.609524537,0
World,2022-05-19,21341107.740819775,20025779.985249896,20257401.173112575,0
World,2022-05-19,21341107.740819775,23731718.99105276,23963340.17891544,0
World,2022-05-19,21341107.740819775,24658203.74250348,24889824.930366155,0
World,2022-05-19,21341107.740819775,25353067.306091513,25584688.493954193,0
