world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-30,20362534.18685697,13648932.789658004,13892184.52680967,1
World,2022-03-30,20362534.18685697,13892184.52680967,14135436.263961336,1
World,2022-03-30,20362534.18685697,14378688.001113001,14621939.738264667,1
World,2022-03-30,20362534.18685697,14621939.738264667,14865191.475416332,2
World,2022-03-30,20362534.18685697,14865191.475416332,15108443.212568,1
World,2022-03-30,20362534.18685697,15351694.949719666,15594946.686871331,2
World,2022-03-30,20362534.18685697,15594946.686871331,15838198.424022997,1
World,2022-03-30,20362534.18685697,15838198.424022997,16081450.161174662,3
World,2022-03-30,20362534.18685697,16324701.898326328,16567953.635477994,2
World,2022-03-30,20362534.18685697,16567953.635477994,16811205.37262966,1
World,2022-03-30,20362534.18685697,17297708.846932992,17540960.584084656,4
World,2022-03-30,20362534.18685697,17540960.584084656,17784212.321236324,2
World,2022-03-30,20362534.18685697,17784212.321236324,18027464.058387987,3
World,2022-03-30,20362534.18685697,18027464.058387987,18270715.795539655,3
World,2022-03-30,20362534.18685697,18270715.795539655,18513967.532691322,3
World,2022-03-30,20362534.18685697,18513967.532691322,18757219.269842986,1
World,2022-03-30,20362534.18685697,18757219.269842986,19000471.00699465,2
World,2022-03-30,20362534.18685697,19000471.00699465,19243722.744146317,3
World,2022-03-30,20362534.18685697,19243722.744146317,19486974.481297985,4
World,2022-03-30,20362534.18685697,19486974.481297985,19730226.21844965,5
World,2022-03-30,20362534.18685697,19730226.21844965,19973477.955601316,3
World,2022-03-30,20362534.18685697,19973477.955601316,20216729.69275298,4
World,2022-03-30,20362534.18685697,20216729.69275298,20459981.429904647,5
World,2022-03-30,20362534.18685697,20459981.429904647,20703233.16705631,6
World,2022-03-30,20362534.18685697,20703233.16705631,20946484.90420798,6
World,2022-03-30,20362534.18685697,20946484.90420798,21189736.641359642,1
World,2022-03-30,20362534.18685697,21189736.641359642,21432988.37851131,5
World,2022-03-30,20362534.18685697,21432988.37851131,21676240.115662977,2
World,2022-03-30,20362534.18685697,21676240.115662977,21919491.85281464,3
World,2022-03-30,20362534.18685697,21919491.85281464,22162743.589966305,8
World,2022-03-30,20362534.18685697,22162743.589966305,22405995.327117972,2
World,2022-03-30,20362534.18685697,22649247.06426964,22892498.801421307,1
World,2022-03-30,20362534.18685697,23135750.53857297,23379002.275724635,2
World,2022-03-30,20362534.18685697,23865505.75002797,24108757.487179633,2
World,2022-03-30,20362534.18685697,24108757.487179633,24352009.224331297,1
World,2022-03-30,20362534.18685697,24595260.961482964,24838512.698634632,1
World,2022-03-30,20362534.18685697,25081764.435786296,25325016.17293796,1
World,2022-03-30,20362534.18685697,25325016.17293796,25568267.910089627,1
World,2022-03-30,20362534.18685697,25568267.910089627,25811519.647241294,1
World,2022-03-30,20362534.18685697,14135436.263961336,14378688.001113001,0
World,2022-03-30,20362534.18685697,15108443.212568,15351694.949719666,0
World,2022-03-30,20362534.18685697,16081450.161174662,16324701.898326328,0
World,2022-03-30,20362534.18685697,16811205.37262966,17054457.109781325,0
World,2022-03-30,20362534.18685697,17054457.109781325,17297708.846932992,0
World,2022-03-30,20362534.18685697,22405995.327117972,22649247.06426964,0
World,2022-03-30,20362534.18685697,22892498.801421307,23135750.53857297,0
World,2022-03-30,20362534.18685697,23379002.275724635,23622254.012876302,0
World,2022-03-30,20362534.18685697,23622254.012876302,23865505.75002797,0
World,2022-03-30,20362534.18685697,24352009.224331297,24595260.961482964,0
World,2022-03-30,20362534.18685697,24838512.698634632,25081764.435786296,0
