world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-14,23043439.817622583,14693522.757473834,14964032.492264315,1
World,2022-08-14,23043439.817622583,14964032.492264315,15234542.227054797,1
World,2022-08-14,23043439.817622583,15234542.227054797,15505051.961845279,1
World,2022-08-14,23043439.817622583,15505051.961845279,15775561.69663576,1
World,2022-08-14,23043439.817622583,16046071.431426242,16316581.166216724,2
World,2022-08-14,23043439.817622583,16316581.166216724,16587090.901007205,3
World,2022-08-14,23043439.817622583,17128110.37058817,17398620.10537865,2
World,2022-08-14,23043439.817622583,17398620.10537865,17669129.84016913,3
World,2022-08-14,23043439.817622583,17669129.84016913,17939639.574959613,2
World,2022-08-14,23043439.817622583,17939639.574959613,18210149.309750095,2
World,2022-08-14,23043439.817622583,18210149.309750095,18480659.044540577,1
World,2022-08-14,23043439.817622583,18751168.77933106,19021678.51412154,3
World,2022-08-14,23043439.817622583,19021678.51412154,19292188.24891202,1
World,2022-08-14,23043439.817622583,19292188.24891202,19562697.983702503,2
World,2022-08-14,23043439.817622583,19562697.983702503,19833207.718492985,1
World,2022-08-14,23043439.817622583,19833207.718492985,20103717.453283466,2
World,2022-08-14,23043439.817622583,20103717.453283466,20374227.188073948,3
World,2022-08-14,23043439.817622583,20374227.188073948,20644736.92286443,8
World,2022-08-14,23043439.817622583,20644736.92286443,20915246.65765491,1
World,2022-08-14,23043439.817622583,20915246.65765491,21185756.392445393,2
World,2022-08-14,23043439.817622583,21185756.392445393,21456266.127235875,3
World,2022-08-14,23043439.817622583,21456266.127235875,21726775.862026356,6
World,2022-08-14,23043439.817622583,21726775.862026356,21997285.596816838,8
World,2022-08-14,23043439.817622583,21997285.596816838,22267795.33160732,4
World,2022-08-14,23043439.817622583,22267795.33160732,22538305.0663978,3
World,2022-08-14,23043439.817622583,22538305.0663978,22808814.801188283,3
World,2022-08-14,23043439.817622583,22808814.801188283,23079324.535978764,4
World,2022-08-14,23043439.817622583,23349834.270769246,23620344.005559728,1
World,2022-08-14,23043439.817622583,23620344.005559728,23890853.74035021,2
World,2022-08-14,23043439.817622583,23890853.74035021,24161363.47514069,4
World,2022-08-14,23043439.817622583,24161363.47514069,24431873.209931172,7
World,2022-08-14,23043439.817622583,24431873.209931172,24702382.944721654,1
World,2022-08-14,23043439.817622583,24702382.944721654,24972892.679512136,4
World,2022-08-14,23043439.817622583,25243402.414302617,25513912.1490931,4
World,2022-08-14,23043439.817622583,25513912.1490931,25784421.88388358,1
World,2022-08-14,23043439.817622583,25784421.88388358,26054931.618674062,1
World,2022-08-14,23043439.817622583,26595951.088255025,26866460.823045507,1
World,2022-08-14,23043439.817622583,27948499.762207437,28219009.49699792,1
World,2022-08-14,23043439.817622583,15775561.69663576,16046071.431426242,0
World,2022-08-14,23043439.817622583,16587090.901007205,16857600.635797687,0
World,2022-08-14,23043439.817622583,16857600.635797687,17128110.37058817,0
World,2022-08-14,23043439.817622583,18480659.044540577,18751168.77933106,0
World,2022-08-14,23043439.817622583,23079324.535978764,23349834.270769246,0
World,2022-08-14,23043439.817622583,24972892.679512136,25243402.414302617,0
World,2022-08-14,23043439.817622583,26054931.618674062,26325441.353464544,0
World,2022-08-14,23043439.817622583,26325441.353464544,26595951.088255025,0
World,2022-08-14,23043439.817622583,26866460.823045507,27136970.55783599,0
World,2022-08-14,23043439.817622583,27136970.55783599,27407480.29262647,0
World,2022-08-14,23043439.817622583,27407480.29262647,27677990.027416956,0
World,2022-08-14,23043439.817622583,27677990.027416956,27948499.762207437,0
