world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-21,27144085.84791668,17647480.084614594,17997451.222440828,2
World,2023-10-21,27144085.84791668,17997451.222440828,18347422.360267065,1
World,2023-10-21,27144085.84791668,18347422.360267065,18697393.4980933,1
World,2023-10-21,27144085.84791668,18697393.4980933,19047364.635919534,4
World,2023-10-21,27144085.84791668,19047364.635919534,19397335.77374577,2
World,2023-10-21,27144085.84791668,20097278.049398243,20447249.187224478,2
World,2023-10-21,27144085.84791668,20797220.32505071,21147191.46287695,3
World,2023-10-21,27144085.84791668,21147191.46287695,21497162.600703184,1
World,2023-10-21,27144085.84791668,21497162.600703184,21847133.73852942,4
World,2023-10-21,27144085.84791668,21847133.73852942,22197104.876355655,2
World,2023-10-21,27144085.84791668,22197104.876355655,22547076.01418189,1
World,2023-10-21,27144085.84791668,22547076.01418189,22897047.152008124,5
World,2023-10-21,27144085.84791668,22897047.152008124,23247018.28983436,2
World,2023-10-21,27144085.84791668,23247018.28983436,23596989.4276606,5
World,2023-10-21,27144085.84791668,23596989.4276606,23946960.565486833,5
World,2023-10-21,27144085.84791668,23946960.565486833,24296931.703313068,4
World,2023-10-21,27144085.84791668,24296931.703313068,24646902.8411393,2
World,2023-10-21,27144085.84791668,24646902.8411393,24996873.97896554,3
World,2023-10-21,27144085.84791668,24996873.97896554,25346845.116791774,4
World,2023-10-21,27144085.84791668,25346845.116791774,25696816.25461801,2
World,2023-10-21,27144085.84791668,25696816.25461801,26046787.392444246,5
World,2023-10-21,27144085.84791668,26046787.392444246,26396758.53027048,4
World,2023-10-21,27144085.84791668,26396758.53027048,26746729.668096717,5
World,2023-10-21,27144085.84791668,26746729.668096717,27096700.80592295,2
World,2023-10-21,27144085.84791668,27096700.80592295,27446671.94374919,1
World,2023-10-21,27144085.84791668,27446671.94374919,27796643.081575423,1
World,2023-10-21,27144085.84791668,27796643.081575423,28146614.219401658,3
World,2023-10-21,27144085.84791668,28146614.219401658,28496585.35722789,3
World,2023-10-21,27144085.84791668,28496585.35722789,28846556.49505413,2
World,2023-10-21,27144085.84791668,28846556.49505413,29196527.632880367,3
World,2023-10-21,27144085.84791668,29196527.632880367,29546498.7707066,2
World,2023-10-21,27144085.84791668,29546498.7707066,29896469.908532836,3
World,2023-10-21,27144085.84791668,29896469.908532836,30246441.04635907,2
World,2023-10-21,27144085.84791668,30246441.04635907,30596412.184185307,2
World,2023-10-21,27144085.84791668,30596412.184185307,30946383.32201154,1
World,2023-10-21,27144085.84791668,30946383.32201154,31296354.45983778,1
World,2023-10-21,27144085.84791668,31996296.735490248,32346267.873316485,1
World,2023-10-21,27144085.84791668,32696239.01114272,33046210.148968957,1
World,2023-10-21,27144085.84791668,33046210.148968957,33396181.28679519,2
World,2023-10-21,27144085.84791668,34796065.838100135,35146036.97592637,1
World,2023-10-21,27144085.84791668,19397335.77374577,19747306.911572006,0
World,2023-10-21,27144085.84791668,19747306.911572006,20097278.049398243,0
World,2023-10-21,27144085.84791668,20447249.187224478,20797220.32505071,0
World,2023-10-21,27144085.84791668,31296354.45983778,31646325.597664014,0
World,2023-10-21,27144085.84791668,31646325.597664014,31996296.735490248,0
World,2023-10-21,27144085.84791668,32346267.873316485,32696239.01114272,0
World,2023-10-21,27144085.84791668,33396181.28679519,33746152.424621426,0
World,2023-10-21,27144085.84791668,33746152.424621426,34096123.56244766,0
World,2023-10-21,27144085.84791668,34096123.56244766,34446094.7002739,0
World,2023-10-21,27144085.84791668,34446094.7002739,34796065.838100135,0
