world,date,estimate,bin_min,bin_max,bin_n
World,2024-05-27,27062123.07647071,17826047.937657505,18294424.307524588,1
World,2024-05-27,27062123.07647071,18294424.307524588,18762800.677391667,1
World,2024-05-27,27062123.07647071,18762800.677391667,19231177.04725875,4
World,2024-05-27,27062123.07647071,19231177.04725875,19699553.41712583,1
World,2024-05-27,27062123.07647071,19699553.41712583,20167929.78699291,2
World,2024-05-27,27062123.07647071,20167929.78699291,20636306.156859994,3
World,2024-05-27,27062123.07647071,20636306.156859994,21104682.526727073,4
World,2024-05-27,27062123.07647071,21104682.526727073,21573058.896594156,10
World,2024-05-27,27062123.07647071,21573058.896594156,22041435.266461235,7
World,2024-05-27,27062123.07647071,22041435.266461235,22509811.636328317,8
World,2024-05-27,27062123.07647071,22509811.636328317,22978188.006195396,7
World,2024-05-27,27062123.07647071,22978188.006195396,23446564.37606248,5
World,2024-05-27,27062123.07647071,23446564.37606248,23914940.74592956,5
World,2024-05-27,27062123.07647071,23914940.74592956,24383317.11579664,7
World,2024-05-27,27062123.07647071,24383317.11579664,24851693.485663723,5
World,2024-05-27,27062123.07647071,24851693.485663723,25320069.855530806,15
World,2024-05-27,27062123.07647071,25320069.855530806,25788446.225397885,5
World,2024-05-27,27062123.07647071,25788446.225397885,26256822.595264964,11
World,2024-05-27,27062123.07647071,26256822.595264964,26725198.96513205,7
World,2024-05-27,27062123.07647071,26725198.96513205,27193575.33499913,6
World,2024-05-27,27062123.07647071,27193575.33499913,27661951.704866208,7
World,2024-05-27,27062123.07647071,27661951.704866208,28130328.07473329,3
World,2024-05-27,27062123.07647071,28130328.07473329,28598704.444600374,7
World,2024-05-27,27062123.07647071,28598704.444600374,29067080.814467452,5
World,2024-05-27,27062123.07647071,29067080.814467452,29535457.184334535,6
World,2024-05-27,27062123.07647071,29535457.184334535,30003833.554201618,3
World,2024-05-27,27062123.07647071,30003833.554201618,30472209.924068697,2
World,2024-05-27,27062123.07647071,30472209.924068697,30940586.293935776,6
World,2024-05-27,27062123.07647071,30940586.293935776,31408962.66380286,6
World,2024-05-27,27062123.07647071,31408962.66380286,31877339.03366994,4
World,2024-05-27,27062123.07647071,31877339.03366994,32345715.40353702,7
World,2024-05-27,27062123.07647071,32345715.40353702,32814091.773404103,8
World,2024-05-27,27062123.07647071,32814091.773404103,33282468.143271185,3
World,2024-05-27,27062123.07647071,33282468.143271185,33750844.513138264,4
World,2024-05-27,27062123.07647071,33750844.513138264,34219220.88300535,1
World,2024-05-27,27062123.07647071,34687597.25287242,35155973.62273951,5
World,2024-05-27,27062123.07647071,35624349.992606595,36092726.36247367,1
World,2024-05-27,27062123.07647071,36092726.36247367,36561102.73234075,4
World,2024-05-27,27062123.07647071,36561102.73234075,37029479.10220783,1
World,2024-05-27,27062123.07647071,37029479.10220783,37497855.47207491,1
World,2024-05-27,27062123.07647071,39839737.32141032,40308113.6912774,1
World,2024-05-27,27062123.07647071,40776490.061144486,41244866.431011565,1
World,2024-05-27,27062123.07647071,34219220.88300535,34687597.25287242,0
World,2024-05-27,27062123.07647071,35155973.62273951,35624349.992606595,0
World,2024-05-27,27062123.07647071,37497855.47207491,37966231.841942,0
World,2024-05-27,27062123.07647071,37966231.841942,38434608.21180908,0
World,2024-05-27,27062123.07647071,38434608.21180908,38902984.581676155,0
World,2024-05-27,27062123.07647071,38902984.581676155,39371360.95154324,0
World,2024-05-27,27062123.07647071,39371360.95154324,39839737.32141032,0
World,2024-05-27,27062123.07647071,40308113.6912774,40776490.061144486,0
