world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-11,19828772.880655035,15689967.839120084,15966588.698936123,1
World,2022-11-11,19828772.880655035,16243209.558752162,16519830.418568201,1
World,2022-11-11,19828772.880655035,16519830.418568201,16796451.27838424,1
World,2022-11-11,19828772.880655035,16796451.27838424,17073072.13820028,3
World,2022-11-11,19828772.880655035,17073072.13820028,17349692.998016316,2
World,2022-11-11,19828772.880655035,17349692.998016316,17626313.857832357,1
World,2022-11-11,19828772.880655035,17626313.857832357,17902934.717648394,1
World,2022-11-11,19828772.880655035,18179555.577464435,18456176.437280472,3
World,2022-11-11,19828772.880655035,18732797.297096513,19009418.15691255,4
World,2022-11-11,19828772.880655035,19009418.15691255,19286039.01672859,2
World,2022-11-11,19828772.880655035,19286039.01672859,19562659.87654463,1
World,2022-11-11,19828772.880655035,19562659.87654463,19839280.73636067,2
World,2022-11-11,19828772.880655035,19839280.73636067,20115901.596176706,1
World,2022-11-11,19828772.880655035,20115901.596176706,20392522.455992743,3
World,2022-11-11,19828772.880655035,20392522.455992743,20669143.315808784,4
World,2022-11-11,19828772.880655035,20669143.315808784,20945764.175624825,3
World,2022-11-11,19828772.880655035,20945764.175624825,21222385.035440862,7
World,2022-11-11,19828772.880655035,21222385.035440862,21499005.8952569,3
World,2022-11-11,19828772.880655035,21499005.8952569,21775626.75507294,1
World,2022-11-11,19828772.880655035,21775626.75507294,22052247.614888977,8
World,2022-11-11,19828772.880655035,22605489.334521055,22882110.194337096,3
World,2022-11-11,19828772.880655035,22882110.194337096,23158731.054153133,6
World,2022-11-11,19828772.880655035,23158731.054153133,23435351.913969174,5
World,2022-11-11,19828772.880655035,23435351.913969174,23711972.77378521,5
World,2022-11-11,19828772.880655035,23711972.77378521,23988593.63360125,2
World,2022-11-11,19828772.880655035,23988593.63360125,24265214.49341729,4
World,2022-11-11,19828772.880655035,24265214.49341729,24541835.35323333,2
World,2022-11-11,19828772.880655035,24541835.35323333,24818456.213049367,1
World,2022-11-11,19828772.880655035,24818456.213049367,25095077.072865404,4
World,2022-11-11,19828772.880655035,25095077.072865404,25371697.932681445,2
World,2022-11-11,19828772.880655035,25371697.932681445,25648318.792497486,2
World,2022-11-11,19828772.880655035,25648318.792497486,25924939.652313523,1
World,2022-11-11,19828772.880655035,26201560.51212956,26478181.3719456,1
World,2022-11-11,19828772.880655035,26478181.3719456,26754802.23176164,3
World,2022-11-11,19828772.880655035,27031423.09157768,27308043.951393716,1
World,2022-11-11,19828772.880655035,27308043.951393716,27584664.811209753,2
World,2022-11-11,19828772.880655035,28137906.530841835,28414527.390657872,1
World,2022-11-11,19828772.880655035,28414527.390657872,28691148.25047391,1
World,2022-11-11,19828772.880655035,29244389.97010599,29521010.829922028,2
World,2022-11-11,19828772.880655035,15966588.698936123,16243209.558752162,0
World,2022-11-11,19828772.880655035,17902934.717648394,18179555.577464435,0
World,2022-11-11,19828772.880655035,18456176.437280472,18732797.297096513,0
World,2022-11-11,19828772.880655035,22052247.614888977,22328868.474705018,0
World,2022-11-11,19828772.880655035,22328868.474705018,22605489.334521055,0
World,2022-11-11,19828772.880655035,25924939.652313523,26201560.51212956,0
World,2022-11-11,19828772.880655035,26754802.23176164,27031423.09157768,0
World,2022-11-11,19828772.880655035,27584664.811209753,27861285.671025794,0
World,2022-11-11,19828772.880655035,27861285.671025794,28137906.530841835,0
World,2022-11-11,19828772.880655035,28691148.25047391,28967769.11028995,0
World,2022-11-11,19828772.880655035,28967769.11028995,29244389.97010599,0
