world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-24,22269469.599138245,15800691.558256265,16034398.444467263,2
World,2022-09-24,22269469.599138245,16034398.444467263,16268105.330678262,1
World,2022-09-24,22269469.599138245,16501812.216889262,16735519.10310026,2
World,2022-09-24,22269469.599138245,16969225.98931126,17202932.87552226,1
World,2022-09-24,22269469.599138245,17670346.647944257,17904053.534155253,3
World,2022-09-24,22269469.599138245,17904053.534155253,18137760.420366254,2
World,2022-09-24,22269469.599138245,18137760.420366254,18371467.306577254,1
World,2022-09-24,22269469.599138245,18371467.306577254,18605174.19278825,2
World,2022-09-24,22269469.599138245,18605174.19278825,18838881.07899925,1
World,2022-09-24,22269469.599138245,18838881.07899925,19072587.965210248,2
World,2022-09-24,22269469.599138245,19072587.965210248,19306294.85142125,1
World,2022-09-24,22269469.599138245,19306294.85142125,19540001.73763225,2
World,2022-09-24,22269469.599138245,19540001.73763225,19773708.623843245,2
World,2022-09-24,22269469.599138245,19773708.623843245,20007415.510054246,2
World,2022-09-24,22269469.599138245,20007415.510054246,20241122.396265246,4
World,2022-09-24,22269469.599138245,20241122.396265246,20474829.282476243,3
World,2022-09-24,22269469.599138245,20474829.282476243,20708536.168687243,4
World,2022-09-24,22269469.599138245,20708536.168687243,20942243.05489824,1
World,2022-09-24,22269469.599138245,20942243.05489824,21175949.94110924,6
World,2022-09-24,22269469.599138245,21175949.94110924,21409656.82732024,3
World,2022-09-24,22269469.599138245,21409656.82732024,21643363.713531237,1
World,2022-09-24,22269469.599138245,21643363.713531237,21877070.599742237,4
World,2022-09-24,22269469.599138245,21877070.599742237,22110777.485953234,3
World,2022-09-24,22269469.599138245,22110777.485953234,22344484.372164235,5
World,2022-09-24,22269469.599138245,22344484.372164235,22578191.258375235,8
World,2022-09-24,22269469.599138245,22578191.258375235,22811898.14458623,5
World,2022-09-24,22269469.599138245,22811898.14458623,23045605.030797232,2
World,2022-09-24,22269469.599138245,23045605.030797232,23279311.91700823,2
World,2022-09-24,22269469.599138245,23279311.91700823,23513018.80321923,2
World,2022-09-24,22269469.599138245,23513018.80321923,23746725.68943023,2
World,2022-09-24,22269469.599138245,23746725.68943023,23980432.575641226,2
World,2022-09-24,22269469.599138245,23980432.575641226,24214139.461852223,1
World,2022-09-24,22269469.599138245,24214139.461852223,24447846.348063223,1
World,2022-09-24,22269469.599138245,24447846.348063223,24681553.234274223,3
World,2022-09-24,22269469.599138245,24681553.234274223,24915260.120485224,2
World,2022-09-24,22269469.599138245,24915260.120485224,25148967.00669622,2
World,2022-09-24,22269469.599138245,25148967.00669622,25382673.892907217,2
World,2022-09-24,22269469.599138245,25382673.892907217,25616380.779118218,2
World,2022-09-24,22269469.599138245,25850087.665329218,26083794.55154022,1
World,2022-09-24,22269469.599138245,26083794.55154022,26317501.437751215,1
World,2022-09-24,22269469.599138245,26317501.437751215,26551208.32396221,1
World,2022-09-24,22269469.599138245,26551208.32396221,26784915.210173212,1
World,2022-09-24,22269469.599138245,27252328.982595213,27486035.86880621,2
World,2022-09-24,22269469.599138245,16268105.330678262,16501812.216889262,0
World,2022-09-24,22269469.599138245,16735519.10310026,16969225.98931126,0
World,2022-09-24,22269469.599138245,17202932.87552226,17436639.761733256,0
World,2022-09-24,22269469.599138245,17436639.761733256,17670346.647944257,0
World,2022-09-24,22269469.599138245,25616380.779118218,25850087.665329218,0
World,2022-09-24,22269469.599138245,26784915.210173212,27018622.096384212,0
World,2022-09-24,22269469.599138245,27018622.096384212,27252328.982595213,0
