world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-27,28373357.60242182,17589422.573105864,17925787.499295067,2
World,2023-09-27,28373357.60242182,17925787.499295067,18262152.42548427,1
World,2023-09-27,28373357.60242182,18262152.42548427,18598517.35167347,1
World,2023-09-27,28373357.60242182,18598517.35167347,18934882.27786267,3
World,2023-09-27,28373357.60242182,18934882.27786267,19271247.204051875,3
World,2023-09-27,28373357.60242182,19607612.130241077,19943977.056430276,1
World,2023-09-27,28373357.60242182,19943977.056430276,20280341.98261948,2
World,2023-09-27,28373357.60242182,20616706.908808682,20953071.834997885,2
World,2023-09-27,28373357.60242182,20953071.834997885,21289436.761187084,1
World,2023-09-27,28373357.60242182,21289436.761187084,21625801.687376287,2
World,2023-09-27,28373357.60242182,21625801.687376287,21962166.61356549,4
World,2023-09-27,28373357.60242182,21962166.61356549,22298531.539754692,2
World,2023-09-27,28373357.60242182,22298531.539754692,22634896.465943895,3
World,2023-09-27,28373357.60242182,22634896.465943895,22971261.392133094,4
World,2023-09-27,28373357.60242182,22971261.392133094,23307626.318322297,3
World,2023-09-27,28373357.60242182,23307626.318322297,23643991.2445115,6
World,2023-09-27,28373357.60242182,23643991.2445115,23980356.1707007,7
World,2023-09-27,28373357.60242182,23980356.1707007,24316721.096889902,3
World,2023-09-27,28373357.60242182,24316721.096889902,24653086.023079105,3
World,2023-09-27,28373357.60242182,24653086.023079105,24989450.949268308,3
World,2023-09-27,28373357.60242182,24989450.949268308,25325815.87545751,4
World,2023-09-27,28373357.60242182,25325815.87545751,25662180.80164671,4
World,2023-09-27,28373357.60242182,25662180.80164671,25998545.727835912,5
World,2023-09-27,28373357.60242182,25998545.727835912,26334910.654025115,1
World,2023-09-27,28373357.60242182,26334910.654025115,26671275.580214314,3
World,2023-09-27,28373357.60242182,26671275.580214314,27007640.50640352,1
World,2023-09-27,28373357.60242182,27007640.50640352,27344005.43259272,2
World,2023-09-27,28373357.60242182,27344005.43259272,27680370.358781923,1
World,2023-09-27,28373357.60242182,27680370.358781923,28016735.284971125,5
World,2023-09-27,28373357.60242182,28016735.284971125,28353100.211160325,2
World,2023-09-27,28373357.60242182,28353100.211160325,28689465.13734953,4
World,2023-09-27,28373357.60242182,29025830.06353873,29362194.989727933,1
World,2023-09-27,28373357.60242182,29362194.989727933,29698559.915917136,2
World,2023-09-27,28373357.60242182,29698559.915917136,30034924.842106335,2
World,2023-09-27,28373357.60242182,30034924.842106335,30371289.768295538,2
World,2023-09-27,28373357.60242182,30707654.69448474,31044019.62067394,2
World,2023-09-27,28373357.60242182,31716749.473052345,32053114.399241548,1
World,2023-09-27,28373357.60242182,32389479.32543075,32725844.25161995,1
World,2023-09-27,28373357.60242182,34071303.95637676,34407668.88256596,1
World,2023-09-27,28373357.60242182,19271247.204051875,19607612.130241077,0
World,2023-09-27,28373357.60242182,20280341.98261948,20616706.908808682,0
World,2023-09-27,28373357.60242182,28689465.13734953,29025830.06353873,0
World,2023-09-27,28373357.60242182,30371289.768295538,30707654.69448474,0
World,2023-09-27,28373357.60242182,31044019.62067394,31380384.546863146,0
World,2023-09-27,28373357.60242182,31380384.546863146,31716749.473052345,0
World,2023-09-27,28373357.60242182,32053114.399241548,32389479.32543075,0
World,2023-09-27,28373357.60242182,32725844.25161995,33062209.177809153,0
World,2023-09-27,28373357.60242182,33062209.177809153,33398574.103998356,0
World,2023-09-27,28373357.60242182,33398574.103998356,33734939.03018756,0
World,2023-09-27,28373357.60242182,33734939.03018756,34071303.95637676,0
