world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-14,21293466.997360364,14621847.020631442,14861703.81546516,1
World,2022-06-14,21293466.997360364,15101560.610298878,15341417.405132597,1
World,2022-06-14,21293466.997360364,15341417.405132597,15581274.199966315,3
World,2022-06-14,21293466.997360364,15581274.199966315,15821130.994800033,1
World,2022-06-14,21293466.997360364,16060987.78963375,16300844.584467469,2
World,2022-06-14,21293466.997360364,16540701.379301187,16780558.174134906,2
World,2022-06-14,21293466.997360364,16780558.174134906,17020414.968968622,3
World,2022-06-14,21293466.997360364,17020414.968968622,17260271.763802342,1
World,2022-06-14,21293466.997360364,17260271.763802342,17500128.55863606,1
World,2022-06-14,21293466.997360364,17500128.55863606,17739985.353469778,2
World,2022-06-14,21293466.997360364,17979842.148303498,18219698.943137214,2
World,2022-06-14,21293466.997360364,18699412.532804653,18939269.32763837,1
World,2022-06-14,21293466.997360364,18939269.32763837,19179126.12247209,5
World,2022-06-14,21293466.997360364,19179126.12247209,19418982.917305805,6
World,2022-06-14,21293466.997360364,19418982.917305805,19658839.712139525,5
World,2022-06-14,21293466.997360364,19658839.712139525,19898696.506973244,1
World,2022-06-14,21293466.997360364,19898696.506973244,20138553.30180696,2
World,2022-06-14,21293466.997360364,20138553.30180696,20378410.09664068,2
World,2022-06-14,21293466.997360364,20378410.09664068,20618266.891474396,2
World,2022-06-14,21293466.997360364,20618266.891474396,20858123.686308116,4
World,2022-06-14,21293466.997360364,20858123.686308116,21097980.481141835,6
World,2022-06-14,21293466.997360364,21097980.481141835,21337837.27597555,4
World,2022-06-14,21293466.997360364,21337837.27597555,21577694.07080927,1
World,2022-06-14,21293466.997360364,21577694.07080927,21817550.865642987,2
World,2022-06-14,21293466.997360364,21817550.865642987,22057407.660476707,5
World,2022-06-14,21293466.997360364,22057407.660476707,22297264.455310427,4
World,2022-06-14,21293466.997360364,22297264.455310427,22537121.250144143,2
World,2022-06-14,21293466.997360364,22537121.250144143,22776978.044977862,3
World,2022-06-14,21293466.997360364,22776978.044977862,23016834.83981158,3
World,2022-06-14,21293466.997360364,23016834.83981158,23256691.634645298,1
World,2022-06-14,21293466.997360364,23256691.634645298,23496548.429479018,5
World,2022-06-14,21293466.997360364,23496548.429479018,23736405.224312734,3
World,2022-06-14,21293466.997360364,23736405.224312734,23976262.01914645,2
World,2022-06-14,21293466.997360364,23976262.01914645,24216118.81398017,3
World,2022-06-14,21293466.997360364,24216118.81398017,24455975.60881389,1
World,2022-06-14,21293466.997360364,24455975.60881389,24695832.40364761,2
World,2022-06-14,21293466.997360364,24935689.198481325,25175545.99331504,1
World,2022-06-14,21293466.997360364,25415402.78814876,25655259.58298248,3
World,2022-06-14,21293466.997360364,25895116.3778162,26134973.172649916,1
World,2022-06-14,21293466.997360364,26374829.967483632,26614686.762317352,1
World,2022-06-14,21293466.997360364,14861703.81546516,15101560.610298878,0
World,2022-06-14,21293466.997360364,15821130.994800033,16060987.78963375,0
World,2022-06-14,21293466.997360364,16300844.584467469,16540701.379301187,0
World,2022-06-14,21293466.997360364,17739985.353469778,17979842.148303498,0
World,2022-06-14,21293466.997360364,18219698.943137214,18459555.737970933,0
World,2022-06-14,21293466.997360364,18459555.737970933,18699412.532804653,0
World,2022-06-14,21293466.997360364,24695832.40364761,24935689.198481325,0
World,2022-06-14,21293466.997360364,25175545.99331504,25415402.78814876,0
World,2022-06-14,21293466.997360364,25655259.58298248,25895116.3778162,0
World,2022-06-14,21293466.997360364,26134973.172649916,26374829.967483632,0
