world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-14,23045078.6816632,14702057.962057134,14972690.090571245,1
World,2022-08-14,23045078.6816632,14972690.090571245,15243322.219085358,1
World,2022-08-14,23045078.6816632,15243322.219085358,15513954.34759947,1
World,2022-08-14,23045078.6816632,15513954.34759947,15784586.476113582,1
World,2022-08-14,23045078.6816632,16055218.604627693,16325850.733141806,3
World,2022-08-14,23045078.6816632,16325850.733141806,16596482.861655917,1
World,2022-08-14,23045078.6816632,16596482.861655917,16867114.990170028,1
World,2022-08-14,23045078.6816632,17137747.118684143,17408379.247198254,3
World,2022-08-14,23045078.6816632,17408379.247198254,17679011.375712365,2
World,2022-08-14,23045078.6816632,17679011.375712365,17949643.504226476,2
World,2022-08-14,23045078.6816632,17949643.504226476,18220275.632740587,2
World,2022-08-14,23045078.6816632,18220275.632740587,18490907.7612547,1
World,2022-08-14,23045078.6816632,18761539.889768813,19032172.018282924,4
World,2022-08-14,23045078.6816632,19302804.14679704,19573436.27531115,1
World,2022-08-14,23045078.6816632,19573436.27531115,19844068.40382526,2
World,2022-08-14,23045078.6816632,19844068.40382526,20114700.53233937,2
World,2022-08-14,23045078.6816632,20114700.53233937,20385332.660853483,3
World,2022-08-14,23045078.6816632,20385332.660853483,20655964.789367598,7
World,2022-08-14,23045078.6816632,20655964.789367598,20926596.91788171,2
World,2022-08-14,23045078.6816632,20926596.91788171,21197229.04639582,2
World,2022-08-14,23045078.6816632,21197229.04639582,21467861.17490993,3
World,2022-08-14,23045078.6816632,21467861.17490993,21738493.303424045,6
World,2022-08-14,23045078.6816632,21738493.303424045,22009125.431938156,8
World,2022-08-14,23045078.6816632,22009125.431938156,22279757.560452268,4
World,2022-08-14,23045078.6816632,22279757.560452268,22550389.68896638,3
World,2022-08-14,23045078.6816632,22550389.68896638,22821021.81748049,3
World,2022-08-14,23045078.6816632,22821021.81748049,23091653.945994604,4
World,2022-08-14,23045078.6816632,23362286.074508715,23632918.203022826,1
World,2022-08-14,23045078.6816632,23632918.203022826,23903550.33153694,2
World,2022-08-14,23045078.6816632,23903550.33153694,24174182.460051052,5
World,2022-08-14,23045078.6816632,24174182.460051052,24444814.588565163,6
World,2022-08-14,23045078.6816632,24444814.588565163,24715446.717079274,2
World,2022-08-14,23045078.6816632,24715446.717079274,24986078.845593385,3
World,2022-08-14,23045078.6816632,25256710.974107496,25527343.10262161,3
World,2022-08-14,23045078.6816632,25527343.10262161,25797975.231135722,2
World,2022-08-14,23045078.6816632,25797975.231135722,26068607.359649837,1
World,2022-08-14,23045078.6816632,26609871.61667806,26880503.74519217,1
World,2022-08-14,23045078.6816632,27963032.259248618,28233664.38776273,1
World,2022-08-14,23045078.6816632,15784586.476113582,16055218.604627693,0
World,2022-08-14,23045078.6816632,16867114.990170028,17137747.118684143,0
World,2022-08-14,23045078.6816632,18490907.7612547,18761539.889768813,0
World,2022-08-14,23045078.6816632,19032172.018282924,19302804.14679704,0
World,2022-08-14,23045078.6816632,23091653.945994604,23362286.074508715,0
World,2022-08-14,23045078.6816632,24986078.845593385,25256710.974107496,0
World,2022-08-14,23045078.6816632,26068607.359649837,26339239.488163948,0
World,2022-08-14,23045078.6816632,26339239.488163948,26609871.61667806,0
World,2022-08-14,23045078.6816632,26880503.74519217,27151135.87370628,0
World,2022-08-14,23045078.6816632,27151135.87370628,27421768.002220392,0
World,2022-08-14,23045078.6816632,27421768.002220392,27692400.130734503,0
World,2022-08-14,23045078.6816632,27692400.130734503,27963032.259248618,0
