world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-06,20743935.774240687,16077183.705123298,16371952.095925998,1
World,2023-02-06,20743935.774240687,16371952.095925998,16666720.4867287,1
World,2023-02-06,20743935.774240687,16666720.4867287,16961488.8775314,2
World,2023-02-06,20743935.774240687,16961488.8775314,17256257.268334102,2
World,2023-02-06,20743935.774240687,17256257.268334102,17551025.659136802,4
World,2023-02-06,20743935.774240687,17551025.659136802,17845794.049939502,5
World,2023-02-06,20743935.774240687,17845794.049939502,18140562.440742202,3
World,2023-02-06,20743935.774240687,18140562.440742202,18435330.831544906,3
World,2023-02-06,20743935.774240687,18435330.831544906,18730099.222347606,2
World,2023-02-06,20743935.774240687,18730099.222347606,19024867.613150306,4
World,2023-02-06,20743935.774240687,19024867.613150306,19319636.003953006,5
World,2023-02-06,20743935.774240687,19319636.003953006,19614404.394755706,6
World,2023-02-06,20743935.774240687,19614404.394755706,19909172.78555841,3
World,2023-02-06,20743935.774240687,19909172.78555841,20203941.17636111,5
World,2023-02-06,20743935.774240687,20203941.17636111,20498709.56716381,9
World,2023-02-06,20743935.774240687,20498709.56716381,20793477.95796651,11
World,2023-02-06,20743935.774240687,20793477.95796651,21088246.34876921,5
World,2023-02-06,20743935.774240687,21088246.34876921,21383014.739571914,5
World,2023-02-06,20743935.774240687,21383014.739571914,21677783.130374614,11
World,2023-02-06,20743935.774240687,21677783.130374614,21972551.521177314,10
World,2023-02-06,20743935.774240687,21972551.521177314,22267319.911980014,10
World,2023-02-06,20743935.774240687,22267319.911980014,22562088.302782714,3
World,2023-02-06,20743935.774240687,22562088.302782714,22856856.69358542,7
World,2023-02-06,20743935.774240687,22856856.69358542,23151625.08438812,11
World,2023-02-06,20743935.774240687,23151625.08438812,23446393.47519082,6
World,2023-02-06,20743935.774240687,23446393.47519082,23741161.86599352,6
World,2023-02-06,20743935.774240687,23741161.86599352,24035930.25679622,5
World,2023-02-06,20743935.774240687,24035930.25679622,24330698.647598922,2
World,2023-02-06,20743935.774240687,24330698.647598922,24625467.038401622,12
World,2023-02-06,20743935.774240687,24625467.038401622,24920235.429204322,5
World,2023-02-06,20743935.774240687,24920235.429204322,25215003.820007026,5
World,2023-02-06,20743935.774240687,25215003.820007026,25509772.210809723,2
World,2023-02-06,20743935.774240687,25509772.210809723,25804540.601612426,3
World,2023-02-06,20743935.774240687,25804540.601612426,26099308.992415126,2
World,2023-02-06,20743935.774240687,26099308.992415126,26394077.383217826,5
World,2023-02-06,20743935.774240687,26688845.77402053,26983614.164823227,6
World,2023-02-06,20743935.774240687,27573150.94642863,27867919.33723133,3
World,2023-02-06,20743935.774240687,27867919.33723133,28162687.728034034,1
World,2023-02-06,20743935.774240687,28162687.728034034,28457456.11883673,1
World,2023-02-06,20743935.774240687,28457456.11883673,28752224.509639435,2
World,2023-02-06,20743935.774240687,28752224.509639435,29046992.900442135,2
World,2023-02-06,20743935.774240687,29931298.072850235,30226066.46365294,2
World,2023-02-06,20743935.774240687,30226066.46365294,30520834.85445564,1
World,2023-02-06,20743935.774240687,30520834.85445564,30815603.24525834,1
World,2023-02-06,20743935.774240687,26394077.383217826,26688845.77402053,0
World,2023-02-06,20743935.774240687,26983614.164823227,27278382.55562593,0
World,2023-02-06,20743935.774240687,27278382.55562593,27573150.94642863,0
World,2023-02-06,20743935.774240687,29046992.900442135,29341761.291244835,0
World,2023-02-06,20743935.774240687,29341761.291244835,29636529.68204754,0
World,2023-02-06,20743935.774240687,29636529.68204754,29931298.072850235,0
