world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-16,25981778.52294829,17750615.395952035,18079501.997237395,2
World,2023-09-16,25981778.52294829,18079501.997237395,18408388.598522753,1
World,2023-09-16,25981778.52294829,18408388.598522753,18737275.199808113,1
World,2023-09-16,25981778.52294829,18737275.199808113,19066161.801093474,3
World,2023-09-16,25981778.52294829,19066161.801093474,19395048.40237883,4
World,2023-09-16,25981778.52294829,19723935.00366419,20052821.604949553,1
World,2023-09-16,25981778.52294829,20052821.604949553,20381708.20623491,2
World,2023-09-16,25981778.52294829,20710594.80752027,21039481.40880563,2
World,2023-09-16,25981778.52294829,21039481.40880563,21368368.010090988,3
World,2023-09-16,25981778.52294829,21368368.010090988,21697254.61137635,2
World,2023-09-16,25981778.52294829,21697254.61137635,22026141.212661706,5
World,2023-09-16,25981778.52294829,22026141.212661706,22355027.813947067,2
World,2023-09-16,25981778.52294829,22355027.813947067,22683914.415232427,3
World,2023-09-16,25981778.52294829,22683914.415232427,23012801.01651779,3
World,2023-09-16,25981778.52294829,23012801.01651779,23341687.617803145,2
World,2023-09-16,25981778.52294829,23341687.617803145,23670574.219088506,4
World,2023-09-16,25981778.52294829,23670574.219088506,23999460.820373863,7
World,2023-09-16,25981778.52294829,23999460.820373863,24328347.421659224,4
World,2023-09-16,25981778.52294829,24328347.421659224,24657234.022944584,3
World,2023-09-16,25981778.52294829,24657234.022944584,24986120.624229945,1
World,2023-09-16,25981778.52294829,24986120.624229945,25315007.225515302,6
World,2023-09-16,25981778.52294829,25315007.225515302,25643893.826800663,4
World,2023-09-16,25981778.52294829,25643893.826800663,25972780.42808602,3
World,2023-09-16,25981778.52294829,25972780.42808602,26301667.02937138,4
World,2023-09-16,25981778.52294829,26301667.02937138,26630553.63065674,4
World,2023-09-16,25981778.52294829,26630553.63065674,26959440.231942102,1
World,2023-09-16,25981778.52294829,27288326.83322746,27617213.434512816,1
World,2023-09-16,25981778.52294829,27617213.434512816,27946100.035798177,5
World,2023-09-16,25981778.52294829,27946100.035798177,28274986.637083538,2
World,2023-09-16,25981778.52294829,28603873.2383689,28932759.83965426,1
World,2023-09-16,25981778.52294829,28932759.83965426,29261646.440939616,3
World,2023-09-16,25981778.52294829,29261646.440939616,29590533.042224973,3
World,2023-09-16,25981778.52294829,29590533.042224973,29919419.643510334,1
World,2023-09-16,25981778.52294829,29919419.643510334,30248306.244795695,2
World,2023-09-16,25981778.52294829,30577192.846081056,30906079.447366413,2
World,2023-09-16,25981778.52294829,31234966.048651773,31563852.64993713,1
World,2023-09-16,25981778.52294829,32550512.453793213,32879399.05507857,1
World,2023-09-16,25981778.52294829,33866058.85893465,34194945.46022001,1
World,2023-09-16,25981778.52294829,19395048.40237883,19723935.00366419,0
World,2023-09-16,25981778.52294829,20381708.20623491,20710594.80752027,0
World,2023-09-16,25981778.52294829,26959440.231942102,27288326.83322746,0
World,2023-09-16,25981778.52294829,28274986.637083538,28603873.2383689,0
World,2023-09-16,25981778.52294829,30248306.244795695,30577192.846081056,0
World,2023-09-16,25981778.52294829,30906079.447366413,31234966.048651773,0
World,2023-09-16,25981778.52294829,31563852.64993713,31892739.25122249,0
World,2023-09-16,25981778.52294829,31892739.25122249,32221625.852507852,0
World,2023-09-16,25981778.52294829,32221625.852507852,32550512.453793213,0
World,2023-09-16,25981778.52294829,32879399.05507857,33208285.65636393,0
World,2023-09-16,25981778.52294829,33208285.65636393,33537172.257649288,0
World,2023-09-16,25981778.52294829,33537172.257649288,33866058.85893465,0
