world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-11,24869580.01084028,17581372.178736787,17909334.080971465,3
World,2023-09-11,24869580.01084028,17909334.080971465,18237295.98320614,1
World,2023-09-11,24869580.01084028,18237295.98320614,18565257.88544082,1
World,2023-09-11,24869580.01084028,18565257.88544082,18893219.787675496,4
World,2023-09-11,24869580.01084028,18893219.787675496,19221181.689910173,3
World,2023-09-11,24869580.01084028,19549143.59214485,19877105.494379528,1
World,2023-09-11,24869580.01084028,19877105.494379528,20205067.396614205,2
World,2023-09-11,24869580.01084028,20205067.396614205,20533029.298848882,1
World,2023-09-11,24869580.01084028,20533029.298848882,20860991.20108356,2
World,2023-09-11,24869580.01084028,20860991.20108356,21188953.103318237,2
World,2023-09-11,24869580.01084028,21188953.103318237,21516915.005552914,2
World,2023-09-11,24869580.01084028,21516915.005552914,21844876.90778759,3
World,2023-09-11,24869580.01084028,21844876.90778759,22172838.81002227,2
World,2023-09-11,24869580.01084028,22172838.81002227,22500800.712256946,4
World,2023-09-11,24869580.01084028,22500800.712256946,22828762.614491623,3
World,2023-09-11,24869580.01084028,22828762.614491623,23156724.5167263,4
World,2023-09-11,24869580.01084028,23156724.5167263,23484686.418960977,4
World,2023-09-11,24869580.01084028,23484686.418960977,23812648.321195655,8
World,2023-09-11,24869580.01084028,23812648.321195655,24140610.22343033,4
World,2023-09-11,24869580.01084028,24140610.22343033,24468572.12566501,3
World,2023-09-11,24869580.01084028,24468572.12566501,24796534.027899686,3
World,2023-09-11,24869580.01084028,24796534.027899686,25124495.930134363,5
World,2023-09-11,24869580.01084028,25124495.930134363,25452457.832369037,4
World,2023-09-11,24869580.01084028,25452457.832369037,25780419.734603718,4
World,2023-09-11,24869580.01084028,25780419.734603718,26108381.63683839,3
World,2023-09-11,24869580.01084028,26108381.63683839,26436343.539073072,3
World,2023-09-11,24869580.01084028,26436343.539073072,26764305.441307746,2
World,2023-09-11,24869580.01084028,26764305.441307746,27092267.343542427,1
World,2023-09-11,24869580.01084028,27092267.343542427,27420229.2457771,2
World,2023-09-11,24869580.01084028,27420229.2457771,27748191.14801178,3
World,2023-09-11,24869580.01084028,27748191.14801178,28076153.050246455,1
World,2023-09-11,24869580.01084028,28404114.952481136,28732076.85471581,1
World,2023-09-11,24869580.01084028,28732076.85471581,29060038.75695049,1
World,2023-09-11,24869580.01084028,29060038.75695049,29388000.659185164,2
World,2023-09-11,24869580.01084028,29388000.659185164,29715962.561419845,1
World,2023-09-11,24869580.01084028,29715962.561419845,30043924.463654518,1
World,2023-09-11,24869580.01084028,30043924.463654518,30371886.3658892,1
World,2023-09-11,24869580.01084028,31027810.170358554,31355772.072593227,1
World,2023-09-11,24869580.01084028,31355772.072593227,31683733.974827908,1
World,2023-09-11,24869580.01084028,32339657.779297262,32667619.681531936,1
World,2023-09-11,24869580.01084028,33323543.48600129,33651505.38823597,1
World,2023-09-11,24869580.01084028,33651505.38823597,33979467.290470645,1
World,2023-09-11,24869580.01084028,19221181.689910173,19549143.59214485,0
World,2023-09-11,24869580.01084028,28076153.050246455,28404114.952481136,0
World,2023-09-11,24869580.01084028,30371886.3658892,30699848.268123873,0
World,2023-09-11,24869580.01084028,30699848.268123873,31027810.170358554,0
World,2023-09-11,24869580.01084028,31683733.974827908,32011695.87706258,0
World,2023-09-11,24869580.01084028,32011695.87706258,32339657.779297262,0
World,2023-09-11,24869580.01084028,32667619.681531936,32995581.583766617,0
World,2023-09-11,24869580.01084028,32995581.583766617,33323543.48600129,0
