world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-16,24144308.826650728,17311726.855846096,17613685.15107093,2
World,2023-07-16,24144308.826650728,17613685.15107093,17915643.446295764,1
World,2023-07-16,24144308.826650728,17915643.446295764,18217601.741520602,2
World,2023-07-16,24144308.826650728,18217601.741520602,18519560.036745436,3
World,2023-07-16,24144308.826650728,18519560.036745436,18821518.33197027,3
World,2023-07-16,24144308.826650728,18821518.33197027,19123476.627195105,1
World,2023-07-16,24144308.826650728,19425434.92241994,19727393.217644777,2
World,2023-07-16,24144308.826650728,19727393.217644777,20029351.51286961,1
World,2023-07-16,24144308.826650728,20029351.51286961,20331309.808094446,2
World,2023-07-16,24144308.826650728,20331309.808094446,20633268.10331928,2
World,2023-07-16,24144308.826650728,20935226.398544118,21237184.693768952,3
World,2023-07-16,24144308.826650728,21237184.693768952,21539142.988993786,4
World,2023-07-16,24144308.826650728,21539142.988993786,21841101.28421862,3
World,2023-07-16,24144308.826650728,21841101.28421862,22143059.579443455,2
World,2023-07-16,24144308.826650728,22143059.579443455,22445017.874668293,4
World,2023-07-16,24144308.826650728,22445017.874668293,22746976.169893127,1
World,2023-07-16,24144308.826650728,22746976.169893127,23048934.46511796,7
World,2023-07-16,24144308.826650728,23048934.46511796,23350892.760342795,6
World,2023-07-16,24144308.826650728,23350892.760342795,23652851.05556763,4
World,2023-07-16,24144308.826650728,23652851.05556763,23954809.350792468,4
World,2023-07-16,24144308.826650728,23954809.350792468,24256767.6460173,5
World,2023-07-16,24144308.826650728,24256767.6460173,24558725.941242136,2
World,2023-07-16,24144308.826650728,24558725.941242136,24860684.23646697,5
World,2023-07-16,24144308.826650728,24860684.23646697,25162642.531691805,4
World,2023-07-16,24144308.826650728,25162642.531691805,25464600.826916642,1
World,2023-07-16,24144308.826650728,25464600.826916642,25766559.122141473,3
World,2023-07-16,24144308.826650728,25766559.122141473,26068517.41736631,3
World,2023-07-16,24144308.826650728,26068517.41736631,26370475.712591145,1
World,2023-07-16,24144308.826650728,26370475.712591145,26672434.00781598,3
World,2023-07-16,24144308.826650728,26672434.00781598,26974392.303040817,1
World,2023-07-16,24144308.826650728,26974392.303040817,27276350.598265648,2
World,2023-07-16,24144308.826650728,27276350.598265648,27578308.893490486,1
World,2023-07-16,24144308.826650728,27578308.893490486,27880267.18871532,2
World,2023-07-16,24144308.826650728,28484183.779164992,28786142.074389823,3
World,2023-07-16,24144308.826650728,28786142.074389823,29088100.36961466,1
World,2023-07-16,24144308.826650728,29088100.36961466,29390058.664839495,1
World,2023-07-16,24144308.826650728,29993975.255289167,30295933.550513998,1
World,2023-07-16,24144308.826650728,31201808.436188504,31503766.731413342,2
World,2023-07-16,24144308.826650728,32107683.32186301,32409641.617087845,2
World,2023-07-16,24144308.826650728,19123476.627195105,19425434.92241994,0
World,2023-07-16,24144308.826650728,20633268.10331928,20935226.398544118,0
World,2023-07-16,24144308.826650728,27880267.18871532,28182225.483940154,0
World,2023-07-16,24144308.826650728,28182225.483940154,28484183.779164992,0
World,2023-07-16,24144308.826650728,29390058.664839495,29692016.96006433,0
World,2023-07-16,24144308.826650728,29692016.96006433,29993975.255289167,0
World,2023-07-16,24144308.826650728,30295933.550513998,30597891.845738836,0
World,2023-07-16,24144308.826650728,30597891.845738836,30899850.14096367,0
World,2023-07-16,24144308.826650728,30899850.14096367,31201808.436188504,0
World,2023-07-16,24144308.826650728,31503766.731413342,31805725.026638176,0
World,2023-07-16,24144308.826650728,31805725.026638176,32107683.32186301,0
