world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-23,22958085.427961607,14807271.30759885,15079598.90377072,1
World,2022-08-23,22958085.427961607,15079598.90377072,15351926.499942591,1
World,2022-08-23,22958085.427961607,15351926.499942591,15624254.096114462,1
World,2022-08-23,22958085.427961607,15624254.096114462,15896581.692286335,1
World,2022-08-23,22958085.427961607,15896581.692286335,16168909.288458206,1
World,2022-08-23,22958085.427961607,16168909.288458206,16441236.884630077,3
World,2022-08-23,22958085.427961607,16441236.884630077,16713564.480801947,1
World,2022-08-23,22958085.427961607,16713564.480801947,16985892.07697382,1
World,2022-08-23,22958085.427961607,17258219.67314569,17530547.26931756,4
World,2022-08-23,22958085.427961607,17530547.26931756,17802874.86548943,3
World,2022-08-23,22958085.427961607,17802874.86548943,18075202.4616613,2
World,2022-08-23,22958085.427961607,18075202.4616613,18347530.057833172,2
World,2022-08-23,22958085.427961607,18619857.654005043,18892185.250176914,1
World,2022-08-23,22958085.427961607,18892185.250176914,19164512.846348785,3
World,2022-08-23,22958085.427961607,19164512.846348785,19436840.442520656,1
World,2022-08-23,22958085.427961607,19436840.442520656,19709168.038692527,2
World,2022-08-23,22958085.427961607,19709168.038692527,19981495.6348644,2
World,2022-08-23,22958085.427961607,19981495.6348644,20253823.231036272,2
World,2022-08-23,22958085.427961607,20253823.231036272,20526150.827208143,3
World,2022-08-23,22958085.427961607,20526150.827208143,20798478.423380014,5
World,2022-08-23,22958085.427961607,20798478.423380014,21070806.019551884,1
World,2022-08-23,22958085.427961607,21070806.019551884,21343133.615723755,2
World,2022-08-23,22958085.427961607,21343133.615723755,21615461.211895626,5
World,2022-08-23,22958085.427961607,21615461.211895626,21887788.808067497,6
World,2022-08-23,22958085.427961607,21887788.808067497,22160116.404239368,9
World,2022-08-23,22958085.427961607,22160116.404239368,22432444.00041124,2
World,2022-08-23,22958085.427961607,22432444.00041124,22704771.59658311,3
World,2022-08-23,22958085.427961607,22704771.59658311,22977099.192754984,3
World,2022-08-23,22958085.427961607,22977099.192754984,23249426.788926855,2
World,2022-08-23,22958085.427961607,23249426.788926855,23521754.385098726,1
World,2022-08-23,22958085.427961607,23521754.385098726,23794081.981270596,2
World,2022-08-23,22958085.427961607,23794081.981270596,24066409.577442467,3
World,2022-08-23,22958085.427961607,24066409.577442467,24338737.173614338,1
World,2022-08-23,22958085.427961607,24338737.173614338,24611064.76978621,8
World,2022-08-23,22958085.427961607,24611064.76978621,24883392.36595808,1
World,2022-08-23,22958085.427961607,24883392.36595808,25155719.96212995,3
World,2022-08-23,22958085.427961607,25428047.55830182,25700375.154473692,4
World,2022-08-23,22958085.427961607,25700375.154473692,25972702.750645563,1
World,2022-08-23,22958085.427961607,25972702.750645563,26245030.346817434,1
World,2022-08-23,22958085.427961607,26789685.539161175,27062013.135333046,1
World,2022-08-23,22958085.427961607,28151323.52002053,28423651.116192404,1
World,2022-08-23,22958085.427961607,16985892.07697382,17258219.67314569,0
World,2022-08-23,22958085.427961607,18347530.057833172,18619857.654005043,0
World,2022-08-23,22958085.427961607,25155719.96212995,25428047.55830182,0
World,2022-08-23,22958085.427961607,26245030.346817434,26517357.942989305,0
World,2022-08-23,22958085.427961607,26517357.942989305,26789685.539161175,0
World,2022-08-23,22958085.427961607,27062013.135333046,27334340.731504917,0
World,2022-08-23,22958085.427961607,27334340.731504917,27606668.327676788,0
World,2022-08-23,22958085.427961607,27606668.327676788,27878995.92384866,0
World,2022-08-23,22958085.427961607,27878995.92384866,28151323.52002053,0
