world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-29,20456079.55470267,11786716.392147366,12087190.660080208,1
World,2022-01-29,20456079.55470267,12387664.928013049,12688139.19594589,3
World,2022-01-29,20456079.55470267,12688139.19594589,12988613.463878732,1
World,2022-01-29,20456079.55470267,12988613.463878732,13289087.731811576,1
World,2022-01-29,20456079.55470267,13289087.731811576,13589561.999744415,1
World,2022-01-29,20456079.55470267,13589561.999744415,13890036.267677259,1
World,2022-01-29,20456079.55470267,14190510.5356101,14490984.803542942,1
World,2022-01-29,20456079.55470267,14490984.803542942,14791459.071475783,2
World,2022-01-29,20456079.55470267,14791459.071475783,15091933.339408625,3
World,2022-01-29,20456079.55470267,15091933.339408625,15392407.607341466,2
World,2022-01-29,20456079.55470267,15392407.607341466,15692881.875274308,2
World,2022-01-29,20456079.55470267,15692881.875274308,15993356.143207151,5
World,2022-01-29,20456079.55470267,15993356.143207151,16293830.411139991,2
World,2022-01-29,20456079.55470267,16293830.411139991,16594304.679072835,2
World,2022-01-29,20456079.55470267,16594304.679072835,16894778.947005674,4
World,2022-01-29,20456079.55470267,16894778.947005674,17195253.214938518,9
World,2022-01-29,20456079.55470267,17195253.214938518,17495727.48287136,4
World,2022-01-29,20456079.55470267,17495727.48287136,17796201.7508042,3
World,2022-01-29,20456079.55470267,17796201.7508042,18096676.01873704,8
World,2022-01-29,20456079.55470267,18096676.01873704,18397150.286669884,9
World,2022-01-29,20456079.55470267,18397150.286669884,18697624.554602727,5
World,2022-01-29,20456079.55470267,18697624.554602727,18998098.822535567,11
World,2022-01-29,20456079.55470267,18998098.822535567,19298573.09046841,8
World,2022-01-29,20456079.55470267,19298573.09046841,19599047.35840125,8
World,2022-01-29,20456079.55470267,19599047.35840125,19899521.626334094,12
World,2022-01-29,20456079.55470267,19899521.626334094,20199995.894266933,17
World,2022-01-29,20456079.55470267,20199995.894266933,20500470.162199777,12
World,2022-01-29,20456079.55470267,20500470.162199777,20800944.43013262,5
World,2022-01-29,20456079.55470267,20800944.43013262,21101418.69806546,11
World,2022-01-29,20456079.55470267,21101418.69806546,21401892.9659983,8
World,2022-01-29,20456079.55470267,21401892.9659983,21702367.233931143,9
World,2022-01-29,20456079.55470267,21702367.233931143,22002841.501863986,6
World,2022-01-29,20456079.55470267,22002841.501863986,22303315.769796826,4
World,2022-01-29,20456079.55470267,22303315.769796826,22603790.037729666,4
World,2022-01-29,20456079.55470267,22603790.037729666,22904264.30566251,2
World,2022-01-29,20456079.55470267,22904264.30566251,23204738.573595352,5
World,2022-01-29,20456079.55470267,23204738.573595352,23505212.841528192,1
World,2022-01-29,20456079.55470267,23505212.841528192,23805687.109461036,5
World,2022-01-29,20456079.55470267,24406635.64532672,24707109.91325956,2
World,2022-01-29,20456079.55470267,26509955.52085661,26810429.78878945,1
World,2022-01-29,20456079.55470267,12087190.660080208,12387664.928013049,0
World,2022-01-29,20456079.55470267,13890036.267677259,14190510.5356101,0
World,2022-01-29,20456079.55470267,23805687.109461036,24106161.37739388,0
World,2022-01-29,20456079.55470267,24106161.37739388,24406635.64532672,0
World,2022-01-29,20456079.55470267,24707109.91325956,25007584.1811924,0
World,2022-01-29,20456079.55470267,25007584.1811924,25308058.449125245,0
World,2022-01-29,20456079.55470267,25308058.449125245,25608532.717058085,0
World,2022-01-29,20456079.55470267,25608532.717058085,25909006.984990925,0
World,2022-01-29,20456079.55470267,25909006.984990925,26209481.252923768,0
World,2022-01-29,20456079.55470267,26209481.252923768,26509955.52085661,0
