world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-27,18557923.15160838,10950955.182977684,11236446.322892288,2
World,2021-12-27,18557923.15160838,11521937.462806894,11807428.602721497,2
World,2021-12-27,18557923.15160838,11807428.602721497,12092919.742636103,1
World,2021-12-27,18557923.15160838,12378410.882550707,12663902.022465311,3
World,2021-12-27,18557923.15160838,12949393.162379917,13234884.30229452,1
World,2021-12-27,18557923.15160838,13520375.442209125,13805866.58212373,3
World,2021-12-27,18557923.15160838,13805866.58212373,14091357.722038334,2
World,2021-12-27,18557923.15160838,14091357.722038334,14376848.861952938,4
World,2021-12-27,18557923.15160838,14376848.861952938,14662340.001867544,4
World,2021-12-27,18557923.15160838,14662340.001867544,14947831.141782148,3
World,2021-12-27,18557923.15160838,14947831.141782148,15233322.281696752,4
World,2021-12-27,18557923.15160838,15233322.281696752,15518813.421611357,6
World,2021-12-27,18557923.15160838,15518813.421611357,15804304.561525963,7
World,2021-12-27,18557923.15160838,15804304.561525963,16089795.701440567,4
World,2021-12-27,18557923.15160838,16089795.701440567,16375286.841355171,5
World,2021-12-27,18557923.15160838,16375286.841355171,16660777.981269777,6
World,2021-12-27,18557923.15160838,16660777.981269777,16946269.12118438,7
World,2021-12-27,18557923.15160838,16946269.12118438,17231760.261098985,9
World,2021-12-27,18557923.15160838,17231760.261098985,17517251.40101359,17
World,2021-12-27,18557923.15160838,17517251.40101359,17802742.540928192,9
World,2021-12-27,18557923.15160838,17802742.540928192,18088233.6808428,7
World,2021-12-27,18557923.15160838,18088233.6808428,18373724.820757404,13
World,2021-12-27,18557923.15160838,18373724.820757404,18659215.960672006,16
World,2021-12-27,18557923.15160838,18659215.960672006,18944707.10058661,8
World,2021-12-27,18557923.15160838,18944707.10058661,19230198.240501218,14
World,2021-12-27,18557923.15160838,19230198.240501218,19515689.38041582,11
World,2021-12-27,18557923.15160838,19515689.38041582,19801180.52033043,5
World,2021-12-27,18557923.15160838,19801180.52033043,20086671.66024503,4
World,2021-12-27,18557923.15160838,20086671.66024503,20372162.800159633,2
World,2021-12-27,18557923.15160838,20372162.800159633,20657653.940074243,5
World,2021-12-27,18557923.15160838,20657653.940074243,20943145.079988845,4
World,2021-12-27,18557923.15160838,20943145.079988845,21228636.21990345,4
World,2021-12-27,18557923.15160838,21228636.21990345,21514127.359818056,2
World,2021-12-27,18557923.15160838,21514127.359818056,21799618.49973266,1
World,2021-12-27,18557923.15160838,21799618.49973266,22085109.639647264,1
World,2021-12-27,18557923.15160838,22085109.639647264,22370600.77956187,2
World,2021-12-27,18557923.15160838,22941583.059391078,23227074.199305683,1
World,2021-12-27,18557923.15160838,24940021.03879331,25225512.178707913,1
World,2021-12-27,18557923.15160838,11236446.322892288,11521937.462806894,0
World,2021-12-27,18557923.15160838,12092919.742636103,12378410.882550707,0
World,2021-12-27,18557923.15160838,12663902.022465311,12949393.162379917,0
World,2021-12-27,18557923.15160838,13234884.30229452,13520375.442209125,0
World,2021-12-27,18557923.15160838,22370600.77956187,22656091.91947647,0
World,2021-12-27,18557923.15160838,22656091.91947647,22941583.059391078,0
World,2021-12-27,18557923.15160838,23227074.199305683,23512565.339220285,0
World,2021-12-27,18557923.15160838,23512565.339220285,23798056.47913489,0
World,2021-12-27,18557923.15160838,23798056.47913489,24083547.619049497,0
World,2021-12-27,18557923.15160838,24083547.619049497,24369038.7589641,0
World,2021-12-27,18557923.15160838,24369038.7589641,24654529.898878705,0
World,2021-12-27,18557923.15160838,24654529.898878705,24940021.03879331,0
