world,date,estimate,bin_min,bin_max,bin_n
World,2023-05-09,21807479.832646925,16790400.98294195,17069680.02179329,2
World,2023-05-09,21807479.832646925,17348959.060644634,17628238.099495973,1
World,2023-05-09,21807479.832646925,17628238.099495973,17907517.138347313,3
World,2023-05-09,21807479.832646925,17907517.138347313,18186796.177198656,3
World,2023-05-09,21807479.832646925,18186796.177198656,18466075.216049995,2
World,2023-05-09,21807479.832646925,18466075.216049995,18745354.254901335,1
World,2023-05-09,21807479.832646925,19024633.293752678,19303912.332604017,2
World,2023-05-09,21807479.832646925,19303912.332604017,19583191.371455356,1
World,2023-05-09,21807479.832646925,19583191.371455356,19862470.4103067,2
World,2023-05-09,21807479.832646925,19862470.4103067,20141749.44915804,1
World,2023-05-09,21807479.832646925,20141749.44915804,20421028.48800938,2
World,2023-05-09,21807479.832646925,20421028.48800938,20700307.526860718,1
World,2023-05-09,21807479.832646925,20700307.526860718,20979586.56571206,3
World,2023-05-09,21807479.832646925,20979586.56571206,21258865.6045634,4
World,2023-05-09,21807479.832646925,21258865.6045634,21538144.64341474,3
World,2023-05-09,21807479.832646925,21538144.64341474,21817423.68226608,4
World,2023-05-09,21807479.832646925,21817423.68226608,22096702.721117422,1
World,2023-05-09,21807479.832646925,22096702.721117422,22375981.75996876,6
World,2023-05-09,21807479.832646925,22375981.75996876,22655260.7988201,4
World,2023-05-09,21807479.832646925,22655260.7988201,22934539.837671444,7
World,2023-05-09,21807479.832646925,22934539.837671444,23213818.876522783,3
World,2023-05-09,21807479.832646925,23213818.876522783,23493097.915374123,4
World,2023-05-09,21807479.832646925,23493097.915374123,23772376.954225466,5
World,2023-05-09,21807479.832646925,23772376.954225466,24051655.993076805,2
World,2023-05-09,21807479.832646925,24051655.993076805,24330935.031928144,4
World,2023-05-09,21807479.832646925,24330935.031928144,24610214.070779487,2
World,2023-05-09,21807479.832646925,24610214.070779487,24889493.109630827,1
World,2023-05-09,21807479.832646925,24889493.109630827,25168772.148482166,3
World,2023-05-09,21807479.832646925,25168772.148482166,25448051.18733351,2
World,2023-05-09,21807479.832646925,25448051.18733351,25727330.22618485,3
World,2023-05-09,21807479.832646925,25727330.22618485,26006609.265036188,3
World,2023-05-09,21807479.832646925,26285888.30388753,26565167.34273887,3
World,2023-05-09,21807479.832646925,26565167.34273887,26844446.38159021,2
World,2023-05-09,21807479.832646925,27403004.459292892,27682283.49814423,2
World,2023-05-09,21807479.832646925,27682283.49814423,27961562.536995575,1
World,2023-05-09,21807479.832646925,28240841.575846914,28520120.614698254,1
World,2023-05-09,21807479.832646925,28520120.614698254,28799399.653549597,1
World,2023-05-09,21807479.832646925,28799399.653549597,29078678.692400936,1
World,2023-05-09,21807479.832646925,29637236.77010362,29916515.808954954,1
World,2023-05-09,21807479.832646925,30195794.847806297,30475073.88665764,2
World,2023-05-09,21807479.832646925,30475073.88665764,30754352.92550898,1
World,2023-05-09,21807479.832646925,17069680.02179329,17348959.060644634,0
World,2023-05-09,21807479.832646925,18745354.254901335,19024633.293752678,0
World,2023-05-09,21807479.832646925,26006609.265036188,26285888.30388753,0
World,2023-05-09,21807479.832646925,26844446.38159021,27123725.420441553,0
World,2023-05-09,21807479.832646925,27123725.420441553,27403004.459292892,0
World,2023-05-09,21807479.832646925,27961562.536995575,28240841.575846914,0
World,2023-05-09,21807479.832646925,29078678.692400936,29357957.731252275,0
World,2023-05-09,21807479.832646925,29357957.731252275,29637236.77010362,0
World,2023-05-09,21807479.832646925,29916515.808954954,30195794.847806297,0
