world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-02,27295672.211806215,17761172.90821232,18116324.6703576,2
World,2023-11-02,27295672.211806215,18116324.6703576,18471476.432502877,1
World,2023-11-02,27295672.211806215,18471476.432502877,18826628.194648158,2
World,2023-11-02,27295672.211806215,18826628.194648158,19181779.95679344,3
World,2023-11-02,27295672.211806215,19181779.95679344,19536931.718938716,2
World,2023-11-02,27295672.211806215,19892083.481083997,20247235.243229277,1
World,2023-11-02,27295672.211806215,20247235.243229277,20602387.005374555,1
World,2023-11-02,27295672.211806215,20957538.767519835,21312690.529665112,3
World,2023-11-02,27295672.211806215,21312690.529665112,21667842.291810393,2
World,2023-11-02,27295672.211806215,21667842.291810393,22022994.053955674,2
World,2023-11-02,27295672.211806215,22022994.053955674,22378145.81610095,4
World,2023-11-02,27295672.211806215,22733297.578246232,23088449.34039151,5
World,2023-11-02,27295672.211806215,23088449.34039151,23443601.10253679,2
World,2023-11-02,27295672.211806215,23443601.10253679,23798752.86468207,5
World,2023-11-02,27295672.211806215,23798752.86468207,24153904.62682735,5
World,2023-11-02,27295672.211806215,24153904.62682735,24509056.38897263,4
World,2023-11-02,27295672.211806215,24509056.38897263,24864208.15111791,2
World,2023-11-02,27295672.211806215,24864208.15111791,25219359.913263187,3
World,2023-11-02,27295672.211806215,25219359.913263187,25574511.675408468,5
World,2023-11-02,27295672.211806215,25574511.675408468,25929663.43755375,4
World,2023-11-02,27295672.211806215,25929663.43755375,26284815.19969903,4
World,2023-11-02,27295672.211806215,26284815.19969903,26639966.961844306,3
World,2023-11-02,27295672.211806215,26639966.961844306,26995118.723989584,4
World,2023-11-02,27295672.211806215,26995118.723989584,27350270.486134864,3
World,2023-11-02,27295672.211806215,27705422.248280145,28060574.010425426,2
World,2023-11-02,27295672.211806215,28060574.010425426,28415725.772570703,3
World,2023-11-02,27295672.211806215,28415725.772570703,28770877.534715984,2
World,2023-11-02,27295672.211806215,28770877.534715984,29126029.29686126,4
World,2023-11-02,27295672.211806215,29126029.29686126,29481181.059006542,1
World,2023-11-02,27295672.211806215,29481181.059006542,29836332.821151823,3
World,2023-11-02,27295672.211806215,29836332.821151823,30191484.583297104,3
World,2023-11-02,27295672.211806215,30191484.583297104,30546636.34544238,2
World,2023-11-02,27295672.211806215,30546636.34544238,30901788.107587658,1
World,2023-11-02,27295672.211806215,30901788.107587658,31256939.86973294,2
World,2023-11-02,27295672.211806215,31967243.3940235,32322395.15616878,1
World,2023-11-02,27295672.211806215,33032698.680459335,33387850.442604616,2
World,2023-11-02,27295672.211806215,33387850.442604616,33743002.2047499,1
World,2023-11-02,27295672.211806215,35163609.25333101,35518761.015476294,1
World,2023-11-02,27295672.211806215,19536931.718938716,19892083.481083997,0
World,2023-11-02,27295672.211806215,20602387.005374555,20957538.767519835,0
World,2023-11-02,27295672.211806215,22378145.81610095,22733297.578246232,0
World,2023-11-02,27295672.211806215,27350270.486134864,27705422.248280145,0
World,2023-11-02,27295672.211806215,31256939.86973294,31612091.63187822,0
World,2023-11-02,27295672.211806215,31612091.63187822,31967243.3940235,0
World,2023-11-02,27295672.211806215,32322395.15616878,32677546.91831406,0
World,2023-11-02,27295672.211806215,32677546.91831406,33032698.680459335,0
World,2023-11-02,27295672.211806215,33743002.2047499,34098153.96689518,0
World,2023-11-02,27295672.211806215,34098153.96689518,34453305.72904046,0
World,2023-11-02,27295672.211806215,34453305.72904046,34808457.49118574,0
World,2023-11-02,27295672.211806215,34808457.49118574,35163609.25333101,0
