world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-24,20909569.3399021,15527733.782116417,15828994.287505433,1
World,2022-12-24,20909569.3399021,15828994.287505433,16130254.792894447,2
World,2022-12-24,20909569.3399021,16431515.298283463,16732775.80367248,1
World,2022-12-24,20909569.3399021,16732775.80367248,17034036.309061494,1
World,2022-12-24,20909569.3399021,17034036.309061494,17335296.81445051,2
World,2022-12-24,20909569.3399021,17335296.81445051,17636557.319839526,3
World,2022-12-24,20909569.3399021,17636557.319839526,17937817.825228542,2
World,2022-12-24,20909569.3399021,17937817.825228542,18239078.33061756,2
World,2022-12-24,20909569.3399021,18239078.33061756,18540338.836006574,3
World,2022-12-24,20909569.3399021,18540338.836006574,18841599.341395587,2
World,2022-12-24,20909569.3399021,19142859.846784603,19444120.35217362,1
World,2022-12-24,20909569.3399021,19444120.35217362,19745380.857562635,1
World,2022-12-24,20909569.3399021,20046641.36295165,20347901.868340664,3
World,2022-12-24,20909569.3399021,20347901.868340664,20649162.37372968,5
World,2022-12-24,20909569.3399021,20649162.37372968,20950422.879118696,3
World,2022-12-24,20909569.3399021,20950422.879118696,21251683.384507712,5
World,2022-12-24,20909569.3399021,21251683.384507712,21552943.889896728,3
World,2022-12-24,20909569.3399021,21552943.889896728,21854204.395285744,5
World,2022-12-24,20909569.3399021,21854204.395285744,22155464.90067476,2
World,2022-12-24,20909569.3399021,22155464.90067476,22456725.406063773,3
World,2022-12-24,20909569.3399021,22456725.406063773,22757985.91145279,4
World,2022-12-24,20909569.3399021,22757985.91145279,23059246.416841805,3
World,2022-12-24,20909569.3399021,23059246.416841805,23360506.92223082,6
World,2022-12-24,20909569.3399021,23360506.92223082,23661767.427619837,1
World,2022-12-24,20909569.3399021,23661767.427619837,23963027.93300885,5
World,2022-12-24,20909569.3399021,23963027.93300885,24264288.43839787,4
World,2022-12-24,20909569.3399021,24264288.43839787,24565548.943786882,3
World,2022-12-24,20909569.3399021,24565548.943786882,24866809.449175898,3
World,2022-12-24,20909569.3399021,24866809.449175898,25168069.954564914,2
World,2022-12-24,20909569.3399021,25168069.954564914,25469330.45995393,1
World,2022-12-24,20909569.3399021,25469330.45995393,25770590.965342946,3
World,2022-12-24,20909569.3399021,25770590.965342946,26071851.47073196,2
World,2022-12-24,20909569.3399021,26071851.47073196,26373111.97612098,2
World,2022-12-24,20909569.3399021,26373111.97612098,26674372.48150999,2
World,2022-12-24,20909569.3399021,26975632.986899007,27276893.492288023,1
World,2022-12-24,20909569.3399021,27276893.492288023,27578153.99767704,3
World,2022-12-24,20909569.3399021,27879414.503066055,28180675.008455068,2
World,2022-12-24,20909569.3399021,28783196.0192331,29084456.524622116,1
World,2022-12-24,20909569.3399021,30289498.546178177,30590759.051567193,2
World,2022-12-24,20909569.3399021,16130254.792894447,16431515.298283463,0
World,2022-12-24,20909569.3399021,18841599.341395587,19142859.846784603,0
World,2022-12-24,20909569.3399021,19745380.857562635,20046641.36295165,0
World,2022-12-24,20909569.3399021,26674372.48150999,26975632.986899007,0
World,2022-12-24,20909569.3399021,27578153.99767704,27879414.503066055,0
World,2022-12-24,20909569.3399021,28180675.008455068,28481935.513844088,0
World,2022-12-24,20909569.3399021,28481935.513844088,28783196.0192331,0
World,2022-12-24,20909569.3399021,29084456.524622116,29385717.030011132,0
World,2022-12-24,20909569.3399021,29385717.030011132,29686977.535400145,0
World,2022-12-24,20909569.3399021,29686977.535400145,29988238.040789165,0
World,2022-12-24,20909569.3399021,29988238.040789165,30289498.546178177,0
