world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-20,21976403.33144109,16445192.972732022,16725450.010193713,1
World,2022-10-20,21976403.33144109,16725450.010193713,17005707.047655404,3
World,2022-10-20,21976403.33144109,17005707.047655404,17285964.085117094,1
World,2022-10-20,21976403.33144109,17566221.122578785,17846478.160040475,1
World,2022-10-20,21976403.33144109,17846478.160040475,18126735.19750217,3
World,2022-10-20,21976403.33144109,18126735.19750217,18406992.23496386,2
World,2022-10-20,21976403.33144109,18406992.23496386,18687249.27242555,2
World,2022-10-20,21976403.33144109,18687249.27242555,18967506.30988724,1
World,2022-10-20,21976403.33144109,18967506.30988724,19247763.347348932,1
World,2022-10-20,21976403.33144109,19247763.347348932,19528020.384810623,2
World,2022-10-20,21976403.33144109,19808277.422272313,20088534.459734004,4
World,2022-10-20,21976403.33144109,20088534.459734004,20368791.497195695,2
World,2022-10-20,21976403.33144109,20368791.497195695,20649048.53465739,3
World,2022-10-20,21976403.33144109,20649048.53465739,20929305.57211908,4
World,2022-10-20,21976403.33144109,20929305.57211908,21209562.60958077,3
World,2022-10-20,21976403.33144109,21209562.60958077,21489819.64704246,6
World,2022-10-20,21976403.33144109,21489819.64704246,21770076.68450415,4
World,2022-10-20,21976403.33144109,21770076.68450415,22050333.721965842,4
World,2022-10-20,21976403.33144109,22050333.721965842,22330590.759427533,3
World,2022-10-20,21976403.33144109,22330590.759427533,22610847.796889223,4
World,2022-10-20,21976403.33144109,22610847.796889223,22891104.834350914,6
World,2022-10-20,21976403.33144109,22891104.834350914,23171361.871812604,6
World,2022-10-20,21976403.33144109,23171361.871812604,23451618.909274295,3
World,2022-10-20,21976403.33144109,23451618.909274295,23731875.946735986,4
World,2022-10-20,21976403.33144109,23731875.946735986,24012132.984197676,2
World,2022-10-20,21976403.33144109,24012132.984197676,24292390.021659367,2
World,2022-10-20,21976403.33144109,24572647.05912106,24852904.09658275,1
World,2022-10-20,21976403.33144109,24852904.09658275,25133161.134044442,6
World,2022-10-20,21976403.33144109,25133161.134044442,25413418.171506133,3
World,2022-10-20,21976403.33144109,25413418.171506133,25693675.208967824,2
World,2022-10-20,21976403.33144109,25693675.208967824,25973932.246429514,1
World,2022-10-20,21976403.33144109,25973932.246429514,26254189.28389121,2
World,2022-10-20,21976403.33144109,26534446.3213529,26814703.35881459,1
World,2022-10-20,21976403.33144109,26814703.35881459,27094960.39627628,1
World,2022-10-20,21976403.33144109,27094960.39627628,27375217.43373797,1
World,2022-10-20,21976403.33144109,27655474.47119966,27935731.508661352,2
World,2022-10-20,21976403.33144109,27935731.508661352,28215988.546123043,1
World,2022-10-20,21976403.33144109,28496245.583584733,28776502.621046424,1
World,2022-10-20,21976403.33144109,30177787.808354877,30458044.84581657,1
World,2022-10-20,21976403.33144109,17285964.085117094,17566221.122578785,0
World,2022-10-20,21976403.33144109,19528020.384810623,19808277.422272313,0
World,2022-10-20,21976403.33144109,24292390.021659367,24572647.05912106,0
World,2022-10-20,21976403.33144109,26254189.28389121,26534446.3213529,0
World,2022-10-20,21976403.33144109,27375217.43373797,27655474.47119966,0
World,2022-10-20,21976403.33144109,28215988.546123043,28496245.583584733,0
World,2022-10-20,21976403.33144109,28776502.621046424,29056759.658508115,0
World,2022-10-20,21976403.33144109,29056759.658508115,29337016.695969805,0
World,2022-10-20,21976403.33144109,29337016.695969805,29617273.733431496,0
World,2022-10-20,21976403.33144109,29617273.733431496,29897530.770893186,0
World,2022-10-20,21976403.33144109,29897530.770893186,30177787.808354877,0
