world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-04,24471319.383568794,17469468.14271111,17814653.482222047,3
World,2023-08-04,24471319.383568794,17814653.482222047,18159838.82173298,3
World,2023-08-04,24471319.383568794,18159838.82173298,18505024.161243916,3
World,2023-08-04,24471319.383568794,18505024.161243916,18850209.500754848,5
World,2023-08-04,24471319.383568794,18850209.500754848,19195394.840265784,4
World,2023-08-04,24471319.383568794,19195394.840265784,19540580.179776717,5
World,2023-08-04,24471319.383568794,19540580.179776717,19885765.519287653,1
World,2023-08-04,24471319.383568794,19885765.519287653,20230950.858798586,3
World,2023-08-04,24471319.383568794,20230950.858798586,20576136.198309522,5
World,2023-08-04,24471319.383568794,20576136.198309522,20921321.53782046,6
World,2023-08-04,24471319.383568794,20921321.53782046,21266506.87733139,5
World,2023-08-04,24471319.383568794,21266506.87733139,21611692.216842327,7
World,2023-08-04,24471319.383568794,21611692.216842327,21956877.55635326,6
World,2023-08-04,24471319.383568794,21956877.55635326,22302062.895864196,6
World,2023-08-04,24471319.383568794,22302062.895864196,22647248.23537513,6
World,2023-08-04,24471319.383568794,22647248.23537513,22992433.574886065,6
World,2023-08-04,24471319.383568794,22992433.574886065,23337618.914397,11
World,2023-08-04,24471319.383568794,23337618.914397,23682804.253907934,12
World,2023-08-04,24471319.383568794,23682804.253907934,24027989.59341887,5
World,2023-08-04,24471319.383568794,24027989.59341887,24373174.932929803,8
World,2023-08-04,24471319.383568794,24373174.932929803,24718360.27244074,11
World,2023-08-04,24471319.383568794,24718360.27244074,25063545.61195167,4
World,2023-08-04,24471319.383568794,25063545.61195167,25408730.951462608,9
World,2023-08-04,24471319.383568794,25408730.951462608,25753916.290973544,7
World,2023-08-04,24471319.383568794,25753916.290973544,26099101.630484477,5
World,2023-08-04,24471319.383568794,26099101.630484477,26444286.96999541,6
World,2023-08-04,24471319.383568794,26444286.96999541,26789472.309506346,6
World,2023-08-04,24471319.383568794,26789472.309506346,27134657.64901728,5
World,2023-08-04,24471319.383568794,27134657.64901728,27479842.988528214,3
World,2023-08-04,24471319.383568794,27479842.988528214,27825028.32803915,2
World,2023-08-04,24471319.383568794,27825028.32803915,28170213.667550087,3
World,2023-08-04,24471319.383568794,28170213.667550087,28515399.00706102,1
World,2023-08-04,24471319.383568794,28515399.00706102,28860584.346571952,1
World,2023-08-04,24471319.383568794,28860584.346571952,29205769.68608289,3
World,2023-08-04,24471319.383568794,29205769.68608289,29550955.025593825,3
World,2023-08-04,24471319.383568794,29550955.025593825,29896140.365104757,4
World,2023-08-04,24471319.383568794,30241325.704615694,30586511.04412663,4
World,2023-08-04,24471319.383568794,30586511.04412663,30931696.383637562,2
World,2023-08-04,24471319.383568794,30931696.383637562,31276881.723148495,1
World,2023-08-04,24471319.383568794,31276881.723148495,31622067.06265943,3
World,2023-08-04,24471319.383568794,31622067.06265943,31967252.402170368,2
World,2023-08-04,24471319.383568794,31967252.402170368,32312437.7416813,1
World,2023-08-04,24471319.383568794,32657623.081192236,33002808.420703173,2
World,2023-08-04,24471319.383568794,33002808.420703173,33347993.760214105,1
World,2023-08-04,24471319.383568794,34383549.77874691,34728735.11825784,1
World,2023-08-04,24471319.383568794,29896140.365104757,30241325.704615694,0
World,2023-08-04,24471319.383568794,32312437.7416813,32657623.081192236,0
World,2023-08-04,24471319.383568794,33347993.760214105,33693179.09972504,0
World,2023-08-04,24471319.383568794,33693179.09972504,34038364.43923597,0
World,2023-08-04,24471319.383568794,34038364.43923597,34383549.77874691,0
