world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-06,27290358.606219333,17772925.074299652,18130280.733548287,2
World,2023-11-06,27290358.606219333,18130280.733548287,18487636.392796922,2
World,2023-11-06,27290358.606219333,18487636.392796922,18844992.052045558,1
World,2023-11-06,27290358.606219333,18844992.052045558,19202347.711294193,3
World,2023-11-06,27290358.606219333,19202347.711294193,19559703.370542828,2
World,2023-11-06,27290358.606219333,19917059.029791463,20274414.689040095,1
World,2023-11-06,27290358.606219333,20274414.689040095,20631770.34828873,1
World,2023-11-06,27290358.606219333,20631770.34828873,20989126.007537365,1
World,2023-11-06,27290358.606219333,20989126.007537365,21346481.666786,2
World,2023-11-06,27290358.606219333,21346481.666786,21703837.326034635,3
World,2023-11-06,27290358.606219333,21703837.326034635,22061192.98528327,2
World,2023-11-06,27290358.606219333,22061192.98528327,22418548.644531906,3
World,2023-11-06,27290358.606219333,22775904.30378054,23133259.963029176,5
World,2023-11-06,27290358.606219333,23133259.963029176,23490615.62227781,2
World,2023-11-06,27290358.606219333,23490615.62227781,23847971.281526446,6
World,2023-11-06,27290358.606219333,23847971.281526446,24205326.94077508,6
World,2023-11-06,27290358.606219333,24205326.94077508,24562682.600023717,3
World,2023-11-06,27290358.606219333,24562682.600023717,24920038.259272352,1
World,2023-11-06,27290358.606219333,24920038.259272352,25277393.918520987,3
World,2023-11-06,27290358.606219333,25277393.918520987,25634749.577769622,5
World,2023-11-06,27290358.606219333,25634749.577769622,25992105.237018257,4
World,2023-11-06,27290358.606219333,25992105.237018257,26349460.896266893,4
World,2023-11-06,27290358.606219333,26349460.896266893,26706816.555515528,4
World,2023-11-06,27290358.606219333,26706816.555515528,27064172.214764163,4
World,2023-11-06,27290358.606219333,27064172.214764163,27421527.874012798,2
World,2023-11-06,27290358.606219333,27778883.53326143,28136239.192510065,2
World,2023-11-06,27290358.606219333,28136239.192510065,28493594.8517587,3
World,2023-11-06,27290358.606219333,28493594.8517587,28850950.511007335,3
World,2023-11-06,27290358.606219333,28850950.511007335,29208306.17025597,3
World,2023-11-06,27290358.606219333,29208306.17025597,29565661.829504605,2
World,2023-11-06,27290358.606219333,29565661.829504605,29923017.48875324,2
World,2023-11-06,27290358.606219333,29923017.48875324,30280373.148001876,4
World,2023-11-06,27290358.606219333,30280373.148001876,30637728.80725051,1
World,2023-11-06,27290358.606219333,30637728.80725051,30995084.466499142,2
World,2023-11-06,27290358.606219333,30995084.466499142,31352440.125747778,1
World,2023-11-06,27290358.606219333,32424507.103493683,32781862.76274232,1
World,2023-11-06,27290358.606219333,33139218.421990953,33496574.08123959,2
World,2023-11-06,27290358.606219333,33496574.08123959,33853929.740488224,1
World,2023-11-06,27290358.606219333,35283352.377482764,35640708.0367314,1
World,2023-11-06,27290358.606219333,19559703.370542828,19917059.029791463,0
World,2023-11-06,27290358.606219333,22418548.644531906,22775904.30378054,0
World,2023-11-06,27290358.606219333,27421527.874012798,27778883.53326143,0
World,2023-11-06,27290358.606219333,31352440.125747778,31709795.784996413,0
World,2023-11-06,27290358.606219333,31709795.784996413,32067151.444245048,0
World,2023-11-06,27290358.606219333,32067151.444245048,32424507.103493683,0
World,2023-11-06,27290358.606219333,32781862.76274232,33139218.421990953,0
World,2023-11-06,27290358.606219333,33853929.740488224,34211285.39973686,0
World,2023-11-06,27290358.606219333,34211285.39973686,34568641.058985494,0
World,2023-11-06,27290358.606219333,34568641.058985494,34925996.71823413,0
World,2023-11-06,27290358.606219333,34925996.71823413,35283352.377482764,0
