world,date,estimate,bin_min,bin_max,bin_n
World,2024-06-17,27314821.799204055,17967030.936203644,18424880.570891023,1
World,2024-06-17,27314821.799204055,18882730.205578405,19340579.840265784,1
World,2024-06-17,27314821.799204055,19340579.840265784,19798429.474953163,1
World,2024-06-17,27314821.799204055,19798429.474953163,20256279.109640542,3
World,2024-06-17,27314821.799204055,20256279.109640542,20714128.744327925,1
World,2024-06-17,27314821.799204055,20714128.744327925,21171978.379015304,3
World,2024-06-17,27314821.799204055,21171978.379015304,21629828.013702683,4
World,2024-06-17,27314821.799204055,21629828.013702683,22087677.648390062,1
World,2024-06-17,27314821.799204055,22087677.648390062,22545527.283077445,4
World,2024-06-17,27314821.799204055,22545527.283077445,23003376.917764824,2
World,2024-06-17,27314821.799204055,23003376.917764824,23461226.552452207,5
World,2024-06-17,27314821.799204055,23461226.552452207,23919076.187139586,1
World,2024-06-17,27314821.799204055,23919076.187139586,24376925.821826965,3
World,2024-06-17,27314821.799204055,24376925.821826965,24834775.456514344,2
World,2024-06-17,27314821.799204055,24834775.456514344,25292625.091201723,4
World,2024-06-17,27314821.799204055,25292625.091201723,25750474.725889105,4
World,2024-06-17,27314821.799204055,25750474.725889105,26208324.360576484,6
World,2024-06-17,27314821.799204055,26208324.360576484,26666173.995263867,5
World,2024-06-17,27314821.799204055,26666173.995263867,27124023.629951246,6
World,2024-06-17,27314821.799204055,27124023.629951246,27581873.264638625,4
World,2024-06-17,27314821.799204055,27581873.264638625,28039722.899326004,5
World,2024-06-17,27314821.799204055,28039722.899326004,28497572.534013383,4
World,2024-06-17,27314821.799204055,28497572.534013383,28955422.168700766,4
World,2024-06-17,27314821.799204055,28955422.168700766,29413271.803388145,4
World,2024-06-17,27314821.799204055,29871121.438075528,30328971.072762907,1
World,2024-06-17,27314821.799204055,30328971.072762907,30786820.707450286,2
World,2024-06-17,27314821.799204055,30786820.707450286,31244670.342137665,2
World,2024-06-17,27314821.799204055,31244670.342137665,31702519.976825044,2
World,2024-06-17,27314821.799204055,31702519.976825044,32160369.611512423,1
World,2024-06-17,27314821.799204055,32160369.611512423,32618219.246199805,4
World,2024-06-17,27314821.799204055,32618219.246199805,33076068.880887188,2
World,2024-06-17,27314821.799204055,33076068.880887188,33533918.515574567,1
World,2024-06-17,27314821.799204055,33991768.150261946,34449617.784949325,1
World,2024-06-17,27314821.799204055,34907467.419636704,35365317.05432409,1
World,2024-06-17,27314821.799204055,35823166.68901147,36281016.32369885,1
World,2024-06-17,27314821.799204055,36281016.32369885,36738865.95838623,3
World,2024-06-17,27314821.799204055,40401663.03588527,40859512.670572646,1
World,2024-06-17,27314821.799204055,18424880.570891023,18882730.205578405,0
World,2024-06-17,27314821.799204055,29413271.803388145,29871121.438075528,0
World,2024-06-17,27314821.799204055,33533918.515574567,33991768.150261946,0
World,2024-06-17,27314821.799204055,34449617.784949325,34907467.419636704,0
World,2024-06-17,27314821.799204055,35365317.05432409,35823166.68901147,0
World,2024-06-17,27314821.799204055,36738865.95838623,37196715.59307361,0
World,2024-06-17,27314821.799204055,37196715.59307361,37654565.227760985,0
World,2024-06-17,27314821.799204055,37654565.227760985,38112414.862448364,0
World,2024-06-17,27314821.799204055,38112414.862448364,38570264.49713574,0
World,2024-06-17,27314821.799204055,38570264.49713574,39028114.13182312,0
World,2024-06-17,27314821.799204055,39028114.13182312,39485963.7665105,0
World,2024-06-17,27314821.799204055,39485963.7665105,39943813.40119789,0
World,2024-06-17,27314821.799204055,39943813.40119789,40401663.03588527,0
