world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-23,20220201.122400902,15265826.966624908,15562886.1157524,1
World,2022-11-23,20220201.122400902,15562886.1157524,15859945.264879894,1
World,2022-11-23,20220201.122400902,15859945.264879894,16157004.414007386,1
World,2022-11-23,20220201.122400902,16157004.414007386,16454063.563134879,1
World,2022-11-23,20220201.122400902,16454063.563134879,16751122.71226237,2
World,2022-11-23,20220201.122400902,16751122.71226237,17048181.861389864,4
World,2022-11-23,20220201.122400902,17048181.861389864,17345241.010517355,5
World,2022-11-23,20220201.122400902,17345241.010517355,17642300.15964485,3
World,2022-11-23,20220201.122400902,17642300.15964485,17939359.30877234,1
World,2022-11-23,20220201.122400902,17939359.30877234,18236418.45789983,4
World,2022-11-23,20220201.122400902,18236418.45789983,18533477.607027326,7
World,2022-11-23,20220201.122400902,18533477.607027326,18830536.756154817,7
World,2022-11-23,20220201.122400902,18830536.756154817,19127595.90528231,3
World,2022-11-23,20220201.122400902,19424655.054409802,19721714.203537293,2
World,2022-11-23,20220201.122400902,19721714.203537293,20018773.352664787,1
World,2022-11-23,20220201.122400902,20018773.352664787,20315832.501792282,3
World,2022-11-23,20220201.122400902,20315832.501792282,20612891.650919773,3
World,2022-11-23,20220201.122400902,20612891.650919773,20909950.800047264,7
World,2022-11-23,20220201.122400902,20909950.800047264,21207009.949174758,8
World,2022-11-23,20220201.122400902,21207009.949174758,21504069.09830225,11
World,2022-11-23,20220201.122400902,21504069.09830225,21801128.247429743,5
World,2022-11-23,20220201.122400902,21801128.247429743,22098187.396557234,13
World,2022-11-23,20220201.122400902,22098187.396557234,22395246.545684725,12
World,2022-11-23,20220201.122400902,22692305.69481222,22989364.843939714,6
World,2022-11-23,20220201.122400902,22989364.843939714,23286423.993067205,7
World,2022-11-23,20220201.122400902,23286423.993067205,23583483.142194696,9
World,2022-11-23,20220201.122400902,23583483.142194696,23880542.291322187,7
World,2022-11-23,20220201.122400902,23880542.291322187,24177601.44044968,8
World,2022-11-23,20220201.122400902,24177601.44044968,24474660.589577176,4
World,2022-11-23,20220201.122400902,24474660.589577176,24771719.738704666,3
World,2022-11-23,20220201.122400902,24771719.738704666,25068778.887832157,5
World,2022-11-23,20220201.122400902,25068778.887832157,25365838.036959652,5
World,2022-11-23,20220201.122400902,25365838.036959652,25662897.186087146,5
World,2022-11-23,20220201.122400902,25662897.186087146,25959956.335214637,5
World,2022-11-23,20220201.122400902,25959956.335214637,26257015.484342128,1
World,2022-11-23,20220201.122400902,26257015.484342128,26554074.63346962,3
World,2022-11-23,20220201.122400902,26554074.63346962,26851133.782597113,7
World,2022-11-23,20220201.122400902,26851133.782597113,27148192.931724608,3
World,2022-11-23,20220201.122400902,27445252.0808521,27742311.22997959,3
World,2022-11-23,20220201.122400902,27742311.22997959,28039370.379107084,2
World,2022-11-23,20220201.122400902,28039370.379107084,28336429.528234575,1
World,2022-11-23,20220201.122400902,28336429.528234575,28633488.67736207,3
World,2022-11-23,20220201.122400902,28633488.67736207,28930547.82648956,1
World,2022-11-23,20220201.122400902,28930547.82648956,29227606.97561705,1
World,2022-11-23,20220201.122400902,29227606.97561705,29524666.124744546,2
World,2022-11-23,20220201.122400902,29524666.124744546,29821725.27387204,1
World,2022-11-23,20220201.122400902,29821725.27387204,30118784.42299953,3
World,2022-11-23,20220201.122400902,19127595.90528231,19424655.054409802,0
World,2022-11-23,20220201.122400902,22395246.545684725,22692305.69481222,0
World,2022-11-23,20220201.122400902,27148192.931724608,27445252.0808521,0
