world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-26,20933290.97019273,15538276.694663636,15844811.261260638,1
World,2022-12-26,20933290.97019273,15844811.261260638,16151345.827857638,3
World,2022-12-26,20933290.97019273,16457880.39445464,16764414.961051641,1
World,2022-12-26,20933290.97019273,16764414.961051641,17070949.527648643,4
World,2022-12-26,20933290.97019273,17070949.527648643,17377484.094245642,3
World,2022-12-26,20933290.97019273,17377484.094245642,17684018.660842642,4
World,2022-12-26,20933290.97019273,17684018.660842642,17990553.227439646,3
World,2022-12-26,20933290.97019273,17990553.227439646,18297087.794036645,2
World,2022-12-26,20933290.97019273,18297087.794036645,18603622.36063365,6
World,2022-12-26,20933290.97019273,18603622.36063365,18910156.92723065,5
World,2022-12-26,20933290.97019273,18910156.92723065,19216691.49382765,3
World,2022-12-26,20933290.97019273,19216691.49382765,19523226.06042465,3
World,2022-12-26,20933290.97019273,19523226.06042465,19829760.62702165,2
World,2022-12-26,20933290.97019273,19829760.62702165,20136295.19361865,4
World,2022-12-26,20933290.97019273,20136295.19361865,20442829.760215655,4
World,2022-12-26,20933290.97019273,20442829.760215655,20749364.326812655,7
World,2022-12-26,20933290.97019273,20749364.326812655,21055898.893409654,4
World,2022-12-26,20933290.97019273,21055898.893409654,21362433.460006654,6
World,2022-12-26,20933290.97019273,21362433.460006654,21668968.026603658,12
World,2022-12-26,20933290.97019273,21668968.026603658,21975502.593200658,7
World,2022-12-26,20933290.97019273,21975502.593200658,22282037.15979766,10
World,2022-12-26,20933290.97019273,22282037.15979766,22588571.72639466,8
World,2022-12-26,20933290.97019273,22588571.72639466,22895106.29299166,6
World,2022-12-26,20933290.97019273,22895106.29299166,23201640.85958866,4
World,2022-12-26,20933290.97019273,23201640.85958866,23508175.426185664,11
World,2022-12-26,20933290.97019273,23508175.426185664,23814709.992782664,4
World,2022-12-26,20933290.97019273,23814709.992782664,24121244.559379667,7
World,2022-12-26,20933290.97019273,24121244.559379667,24427779.125976667,5
World,2022-12-26,20933290.97019273,24427779.125976667,24734313.692573667,7
World,2022-12-26,20933290.97019273,24734313.692573667,25040848.259170666,7
World,2022-12-26,20933290.97019273,25040848.259170666,25347382.82576767,2
World,2022-12-26,20933290.97019273,25347382.82576767,25653917.392364673,5
World,2022-12-26,20933290.97019273,25653917.392364673,25960451.958961673,8
World,2022-12-26,20933290.97019273,25960451.958961673,26266986.525558673,8
World,2022-12-26,20933290.97019273,26266986.525558673,26573521.092155673,3
World,2022-12-26,20933290.97019273,26573521.092155673,26880055.658752672,1
World,2022-12-26,20933290.97019273,26880055.658752672,27186590.225349676,4
World,2022-12-26,20933290.97019273,27186590.225349676,27493124.79194668,2
World,2022-12-26,20933290.97019273,27493124.79194668,27799659.35854368,2
World,2022-12-26,20933290.97019273,27799659.35854368,28106193.92514068,2
World,2022-12-26,20933290.97019273,28106193.92514068,28412728.49173768,1
World,2022-12-26,20933290.97019273,28412728.49173768,28719263.058334682,2
World,2022-12-26,20933290.97019273,29025797.624931682,29332332.191528685,1
World,2022-12-26,20933290.97019273,29332332.191528685,29638866.758125685,2
World,2022-12-26,20933290.97019273,29945401.324722685,30251935.891319685,1
World,2022-12-26,20933290.97019273,30251935.891319685,30558470.45791669,1
World,2022-12-26,20933290.97019273,30558470.45791669,30865005.024513688,2
World,2022-12-26,20933290.97019273,16151345.827857638,16457880.39445464,0
World,2022-12-26,20933290.97019273,28719263.058334682,29025797.624931682,0
World,2022-12-26,20933290.97019273,29638866.758125685,29945401.324722685,0
