world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-21,22119142.892686743,15745400.67655084,15978565.837649561,2
World,2022-09-21,22119142.892686743,15978565.837649561,16211730.998748286,1
World,2022-09-21,22119142.892686743,16444896.159847008,16678061.32094573,2
World,2022-09-21,22119142.892686743,16911226.482044455,17144391.643143177,2
World,2022-09-21,22119142.892686743,17610721.96534062,17843887.126439344,3
World,2022-09-21,22119142.892686743,17843887.126439344,18077052.287538067,1
World,2022-09-21,22119142.892686743,18077052.287538067,18310217.448636793,2
World,2022-09-21,22119142.892686743,18310217.448636793,18543382.609735515,2
World,2022-09-21,22119142.892686743,18543382.609735515,18776547.770834237,1
World,2022-09-21,22119142.892686743,18776547.770834237,19009712.93193296,1
World,2022-09-21,22119142.892686743,19009712.93193296,19242878.093031682,1
World,2022-09-21,22119142.892686743,19242878.093031682,19476043.254130404,2
World,2022-09-21,22119142.892686743,19476043.254130404,19709208.415229127,1
World,2022-09-21,22119142.892686743,19709208.415229127,19942373.576327853,4
World,2022-09-21,22119142.892686743,19942373.576327853,20175538.737426575,2
World,2022-09-21,22119142.892686743,20175538.737426575,20408703.898525298,4
World,2022-09-21,22119142.892686743,20408703.898525298,20641869.05962402,4
World,2022-09-21,22119142.892686743,20641869.05962402,20875034.220722742,1
World,2022-09-21,22119142.892686743,20875034.220722742,21108199.381821465,4
World,2022-09-21,22119142.892686743,21108199.381821465,21341364.542920187,4
World,2022-09-21,22119142.892686743,21341364.542920187,21574529.704018913,1
World,2022-09-21,22119142.892686743,21574529.704018913,21807694.865117636,3
World,2022-09-21,22119142.892686743,21807694.865117636,22040860.026216358,4
World,2022-09-21,22119142.892686743,22040860.026216358,22274025.18731508,6
World,2022-09-21,22119142.892686743,22274025.18731508,22507190.348413803,7
World,2022-09-21,22119142.892686743,22507190.348413803,22740355.509512525,5
World,2022-09-21,22119142.892686743,22740355.509512525,22973520.670611247,2
World,2022-09-21,22119142.892686743,22973520.670611247,23206685.831709974,2
World,2022-09-21,22119142.892686743,23206685.831709974,23439850.992808696,2
World,2022-09-21,22119142.892686743,23439850.992808696,23673016.15390742,2
World,2022-09-21,22119142.892686743,23673016.15390742,23906181.31500614,2
World,2022-09-21,22119142.892686743,24139346.476104863,24372511.637203585,1
World,2022-09-21,22119142.892686743,24372511.637203585,24605676.798302308,4
World,2022-09-21,22119142.892686743,24605676.798302308,24838841.959401034,2
World,2022-09-21,22119142.892686743,24838841.959401034,25072007.120499752,2
World,2022-09-21,22119142.892686743,25072007.120499752,25305172.28159848,2
World,2022-09-21,22119142.892686743,25305172.28159848,25538337.4426972,3
World,2022-09-21,22119142.892686743,25771502.603795923,26004667.764894646,1
World,2022-09-21,22119142.892686743,26004667.764894646,26237832.925993368,1
World,2022-09-21,22119142.892686743,26237832.925993368,26470998.087092094,1
World,2022-09-21,22119142.892686743,26470998.087092094,26704163.248190813,1
World,2022-09-21,22119142.892686743,27170493.57038826,27403658.731486984,2
World,2022-09-21,22119142.892686743,16211730.998748286,16444896.159847008,0
World,2022-09-21,22119142.892686743,16678061.32094573,16911226.482044455,0
World,2022-09-21,22119142.892686743,17144391.643143177,17377556.8042419,0
World,2022-09-21,22119142.892686743,17377556.8042419,17610721.96534062,0
World,2022-09-21,22119142.892686743,23906181.31500614,24139346.476104863,0
World,2022-09-21,22119142.892686743,25538337.4426972,25771502.603795923,0
World,2022-09-21,22119142.892686743,26704163.248190813,26937328.40928954,0
World,2022-09-21,22119142.892686743,26937328.40928954,27170493.57038826,0
