world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-12,19835759.66483977,15708778.922032494,15985538.887650361,1
World,2022-11-12,19835759.66483977,16262298.853268228,16539058.818886096,1
World,2022-11-12,19835759.66483977,16539058.818886096,16815818.784503963,1
World,2022-11-12,19835759.66483977,16815818.784503963,17092578.75012183,3
World,2022-11-12,19835759.66483977,17092578.75012183,17369338.715739697,2
World,2022-11-12,19835759.66483977,17369338.715739697,17646098.681357563,1
World,2022-11-12,19835759.66483977,17646098.681357563,17922858.64697543,1
World,2022-11-12,19835759.66483977,18199618.612593297,18476378.578211166,3
World,2022-11-12,19835759.66483977,18753138.54382903,19029898.5094469,4
World,2022-11-12,19835759.66483977,19029898.5094469,19306658.475064766,1
World,2022-11-12,19835759.66483977,19306658.475064766,19583418.440682635,1
World,2022-11-12,19835759.66483977,19583418.440682635,19860178.4063005,2
World,2022-11-12,19835759.66483977,19860178.4063005,20136938.37191837,2
World,2022-11-12,19835759.66483977,20136938.37191837,20413698.337536234,3
World,2022-11-12,19835759.66483977,20413698.337536234,20690458.303154103,4
World,2022-11-12,19835759.66483977,20690458.303154103,20967218.26877197,3
World,2022-11-12,19835759.66483977,20967218.26877197,21243978.234389838,7
World,2022-11-12,19835759.66483977,21243978.234389838,21520738.200007703,3
World,2022-11-12,19835759.66483977,21520738.200007703,21797498.165625572,1
World,2022-11-12,19835759.66483977,21797498.165625572,22074258.131243438,8
World,2022-11-12,19835759.66483977,22627778.062479172,22904538.02809704,3
World,2022-11-12,19835759.66483977,22904538.02809704,23181297.993714906,7
World,2022-11-12,19835759.66483977,23181297.993714906,23458057.95933277,4
World,2022-11-12,19835759.66483977,23458057.95933277,23734817.92495064,5
World,2022-11-12,19835759.66483977,23734817.92495064,24011577.89056851,2
World,2022-11-12,19835759.66483977,24011577.89056851,24288337.856186375,4
World,2022-11-12,19835759.66483977,24288337.856186375,24565097.82180424,2
World,2022-11-12,19835759.66483977,24565097.82180424,24841857.78742211,1
World,2022-11-12,19835759.66483977,24841857.78742211,25118617.75303998,4
World,2022-11-12,19835759.66483977,25118617.75303998,25395377.718657844,2
World,2022-11-12,19835759.66483977,25395377.718657844,25672137.68427571,2
World,2022-11-12,19835759.66483977,25672137.68427571,25948897.64989358,1
World,2022-11-12,19835759.66483977,26225657.615511447,26502417.581129313,1
World,2022-11-12,19835759.66483977,26502417.581129313,26779177.546747178,3
World,2022-11-12,19835759.66483977,27055937.512365047,27332697.477982916,1
World,2022-11-12,19835759.66483977,27332697.477982916,27609457.44360078,2
World,2022-11-12,19835759.66483977,28162977.374836516,28439737.340454385,1
World,2022-11-12,19835759.66483977,28439737.340454385,28716497.30607225,1
World,2022-11-12,19835759.66483977,29270017.23730798,29546777.20292585,2
World,2022-11-12,19835759.66483977,15985538.887650361,16262298.853268228,0
World,2022-11-12,19835759.66483977,17922858.64697543,18199618.612593297,0
World,2022-11-12,19835759.66483977,18476378.578211166,18753138.54382903,0
World,2022-11-12,19835759.66483977,22074258.131243438,22351018.096861303,0
World,2022-11-12,19835759.66483977,22351018.096861303,22627778.062479172,0
World,2022-11-12,19835759.66483977,25948897.64989358,26225657.615511447,0
World,2022-11-12,19835759.66483977,26779177.546747178,27055937.512365047,0
World,2022-11-12,19835759.66483977,27609457.44360078,27886217.409218647,0
World,2022-11-12,19835759.66483977,27886217.409218647,28162977.374836516,0
World,2022-11-12,19835759.66483977,28716497.30607225,28993257.271690115,0
World,2022-11-12,19835759.66483977,28993257.271690115,29270017.23730798,0
