world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-26,21170090.01980143,16668472.953305174,16968389.89370898,1
World,2023-03-26,21170090.01980143,16968389.89370898,17268306.834112793,2
World,2023-03-26,21170090.01980143,17268306.834112793,17568223.7745166,1
World,2023-03-26,21170090.01980143,17568223.7745166,17868140.71492041,1
World,2023-03-26,21170090.01980143,17868140.71492041,18168057.65532422,6
World,2023-03-26,21170090.01980143,18168057.65532422,18467974.59572803,6
World,2023-03-26,21170090.01980143,18467974.59572803,18767891.536131836,2
World,2023-03-26,21170090.01980143,18767891.536131836,19067808.476535648,1
World,2023-03-26,21170090.01980143,19067808.476535648,19367725.416939456,4
World,2023-03-26,21170090.01980143,19367725.416939456,19667642.357343264,7
World,2023-03-26,21170090.01980143,19667642.357343264,19967559.297747076,4
World,2023-03-26,21170090.01980143,19967559.297747076,20267476.238150883,5
World,2023-03-26,21170090.01980143,20267476.238150883,20567393.17855469,4
World,2023-03-26,21170090.01980143,20567393.17855469,20867310.118958503,10
World,2023-03-26,21170090.01980143,20867310.118958503,21167227.05936231,7
World,2023-03-26,21170090.01980143,21167227.05936231,21467143.99976612,8
World,2023-03-26,21170090.01980143,21467143.99976612,21767060.940169927,6
World,2023-03-26,21170090.01980143,21767060.940169927,22066977.880573735,6
World,2023-03-26,21170090.01980143,22066977.880573735,22366894.820977546,7
World,2023-03-26,21170090.01980143,22366894.820977546,22666811.761381354,10
World,2023-03-26,21170090.01980143,22666811.761381354,22966728.701785162,8
World,2023-03-26,21170090.01980143,22966728.701785162,23266645.642188974,3
World,2023-03-26,21170090.01980143,23266645.642188974,23566562.58259278,11
World,2023-03-26,21170090.01980143,23566562.58259278,23866479.52299659,9
World,2023-03-26,21170090.01980143,23866479.52299659,24166396.4634004,4
World,2023-03-26,21170090.01980143,24166396.4634004,24466313.40380421,4
World,2023-03-26,21170090.01980143,24466313.40380421,24766230.344208017,7
World,2023-03-26,21170090.01980143,24766230.344208017,25066147.28461183,5
World,2023-03-26,21170090.01980143,25066147.28461183,25366064.225015637,6
World,2023-03-26,21170090.01980143,25366064.225015637,25665981.165419444,8
World,2023-03-26,21170090.01980143,25665981.165419444,25965898.105823256,4
World,2023-03-26,21170090.01980143,25965898.105823256,26265815.046227064,4
World,2023-03-26,21170090.01980143,26265815.046227064,26565731.986630872,3
World,2023-03-26,21170090.01980143,26565731.986630872,26865648.927034684,1
World,2023-03-26,21170090.01980143,26865648.927034684,27165565.86743849,1
World,2023-03-26,21170090.01980143,27165565.86743849,27465482.8078423,3
World,2023-03-26,21170090.01980143,27465482.8078423,27765399.74824611,4
World,2023-03-26,21170090.01980143,27765399.74824611,28065316.68864992,3
World,2023-03-26,21170090.01980143,28365233.629053727,28665150.56945754,3
World,2023-03-26,21170090.01980143,28665150.56945754,28965067.509861346,1
World,2023-03-26,21170090.01980143,29264984.450265154,29564901.390668966,2
World,2023-03-26,21170090.01980143,29564901.390668966,29864818.331072774,4
World,2023-03-26,21170090.01980143,29864818.331072774,30164735.27147658,1
World,2023-03-26,21170090.01980143,30464652.211880393,30764569.152284198,2
World,2023-03-26,21170090.01980143,31364403.03309182,31664319.97349563,1
World,2023-03-26,21170090.01980143,28065316.68864992,28365233.629053727,0
World,2023-03-26,21170090.01980143,28965067.509861346,29264984.450265154,0
World,2023-03-26,21170090.01980143,30164735.27147658,30464652.211880393,0
World,2023-03-26,21170090.01980143,30764569.152284198,31064486.09268801,0
World,2023-03-26,21170090.01980143,31064486.09268801,31364403.03309182,0
