world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-15,21600851.19990324,16694911.486894447,16964409.630809933,1
World,2023-03-15,21600851.19990324,16964409.630809933,17233907.774725422,1
World,2023-03-15,21600851.19990324,17503405.918640908,17772904.062556397,2
World,2023-03-15,21600851.19990324,17772904.062556397,18042402.206471883,1
World,2023-03-15,21600851.19990324,18042402.206471883,18311900.35038737,4
World,2023-03-15,21600851.19990324,18311900.35038737,18581398.494302858,2
World,2023-03-15,21600851.19990324,18581398.494302858,18850896.638218343,1
World,2023-03-15,21600851.19990324,19120394.782133833,19389892.92604932,2
World,2023-03-15,21600851.19990324,19389892.92604932,19659391.069964804,2
World,2023-03-15,21600851.19990324,19659391.069964804,19928889.213880293,2
World,2023-03-15,21600851.19990324,20198387.35779578,20467885.501711268,1
World,2023-03-15,21600851.19990324,20737383.645626754,21006881.789542243,3
World,2023-03-15,21600851.19990324,21006881.789542243,21276379.93345773,7
World,2023-03-15,21600851.19990324,21276379.93345773,21545878.077373214,4
World,2023-03-15,21600851.19990324,21545878.077373214,21815376.221288703,3
World,2023-03-15,21600851.19990324,21815376.221288703,22084874.36520419,1
World,2023-03-15,21600851.19990324,22084874.36520419,22354372.509119675,4
World,2023-03-15,21600851.19990324,22354372.509119675,22623870.653035164,7
World,2023-03-15,21600851.19990324,22623870.653035164,22893368.79695065,5
World,2023-03-15,21600851.19990324,22893368.79695065,23162866.94086614,2
World,2023-03-15,21600851.19990324,23162866.94086614,23432365.084781624,6
World,2023-03-15,21600851.19990324,23432365.084781624,23701863.228697114,3
World,2023-03-15,21600851.19990324,23701863.228697114,23971361.3726126,4
World,2023-03-15,21600851.19990324,23971361.3726126,24240859.516528085,2
World,2023-03-15,21600851.19990324,24240859.516528085,24510357.660443574,3
World,2023-03-15,21600851.19990324,24510357.660443574,24779855.80435906,2
World,2023-03-15,21600851.19990324,24779855.80435906,25049353.948274545,3
World,2023-03-15,21600851.19990324,25049353.948274545,25318852.092190035,2
World,2023-03-15,21600851.19990324,25318852.092190035,25588350.236105524,4
World,2023-03-15,21600851.19990324,25588350.236105524,25857848.38002101,2
World,2023-03-15,21600851.19990324,25857848.38002101,26127346.523936495,2
World,2023-03-15,21600851.19990324,26127346.523936495,26396844.667851985,1
World,2023-03-15,21600851.19990324,26396844.667851985,26666342.81176747,1
World,2023-03-15,21600851.19990324,26935840.955682956,27205339.099598445,1
World,2023-03-15,21600851.19990324,27205339.099598445,27474837.24351393,2
World,2023-03-15,21600851.19990324,27744335.387429416,28013833.531344905,1
World,2023-03-15,21600851.19990324,28013833.531344905,28283331.675260395,1
World,2023-03-15,21600851.19990324,28283331.675260395,28552829.81917588,1
World,2023-03-15,21600851.19990324,28552829.81917588,28822327.963091366,1
World,2023-03-15,21600851.19990324,29900320.538753316,30169818.6826688,3
World,2023-03-15,21600851.19990324,17233907.774725422,17503405.918640908,0
World,2023-03-15,21600851.19990324,18850896.638218343,19120394.782133833,0
World,2023-03-15,21600851.19990324,19928889.213880293,20198387.35779578,0
World,2023-03-15,21600851.19990324,20467885.501711268,20737383.645626754,0
World,2023-03-15,21600851.19990324,26666342.81176747,26935840.955682956,0
World,2023-03-15,21600851.19990324,27474837.24351393,27744335.387429416,0
World,2023-03-15,21600851.19990324,28822327.963091366,29091826.107006855,0
World,2023-03-15,21600851.19990324,29091826.107006855,29361324.25092234,0
World,2023-03-15,21600851.19990324,29361324.25092234,29630822.394837826,0
World,2023-03-15,21600851.19990324,29630822.394837826,29900320.538753316,0
