world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-14,23013889.459339306,14697037.68172346,14968340.032986557,1
World,2022-08-14,23013889.459339306,14968340.032986557,15239642.384249656,1
World,2022-08-14,23013889.459339306,15239642.384249656,15510944.735512752,1
World,2022-08-14,23013889.459339306,15510944.735512752,15782247.08677585,1
World,2022-08-14,23013889.459339306,16053549.438038947,16324851.789302045,2
World,2022-08-14,23013889.459339306,16324851.789302045,16596154.140565142,3
World,2022-08-14,23013889.459339306,17138758.84309134,17410061.194354434,3
World,2022-08-14,23013889.459339306,17410061.194354434,17681363.545617532,1
World,2022-08-14,23013889.459339306,17681363.545617532,17952665.89688063,3
World,2022-08-14,23013889.459339306,17952665.89688063,18223968.248143725,2
World,2022-08-14,23013889.459339306,18223968.248143725,18495270.599406824,1
World,2022-08-14,23013889.459339306,18766572.950669922,19037875.30193302,3
World,2022-08-14,23013889.459339306,19037875.30193302,19309177.653196115,1
World,2022-08-14,23013889.459339306,19309177.653196115,19580480.004459213,2
World,2022-08-14,23013889.459339306,19580480.004459213,19851782.355722312,1
World,2022-08-14,23013889.459339306,19851782.355722312,20123084.706985407,2
World,2022-08-14,23013889.459339306,20123084.706985407,20394387.058248505,3
World,2022-08-14,23013889.459339306,20394387.058248505,20665689.409511603,8
World,2022-08-14,23013889.459339306,20665689.409511603,20936991.7607747,1
World,2022-08-14,23013889.459339306,20936991.7607747,21208294.112037797,2
World,2022-08-14,23013889.459339306,21208294.112037797,21479596.463300895,3
World,2022-08-14,23013889.459339306,21479596.463300895,21750898.814563993,6
World,2022-08-14,23013889.459339306,21750898.814563993,22022201.165827088,9
World,2022-08-14,23013889.459339306,22022201.165827088,22293503.517090186,3
World,2022-08-14,23013889.459339306,22293503.517090186,22564805.868353285,3
World,2022-08-14,23013889.459339306,22564805.868353285,22836108.219616383,2
World,2022-08-14,23013889.459339306,22836108.219616383,23107410.57087948,4
World,2022-08-14,23013889.459339306,23378712.922142576,23650015.27340567,1
World,2022-08-14,23013889.459339306,23650015.27340567,23921317.62466877,2
World,2022-08-14,23013889.459339306,23921317.62466877,24192619.975931868,5
World,2022-08-14,23013889.459339306,24192619.975931868,24463922.327194966,7
World,2022-08-14,23013889.459339306,24463922.327194966,24735224.678458065,3
World,2022-08-14,23013889.459339306,24735224.678458065,25006527.029721163,2
World,2022-08-14,23013889.459339306,25277829.380984258,25549131.732247356,4
World,2022-08-14,23013889.459339306,25549131.732247356,25820434.08351045,1
World,2022-08-14,23013889.459339306,25820434.08351045,26091736.43477355,1
World,2022-08-14,23013889.459339306,26634341.137299746,26905643.488562845,1
World,2022-08-14,23013889.459339306,27990852.89361523,28262155.24487833,1
World,2022-08-14,23013889.459339306,15782247.08677585,16053549.438038947,0
World,2022-08-14,23013889.459339306,16596154.140565142,16867456.49182824,0
World,2022-08-14,23013889.459339306,16867456.49182824,17138758.84309134,0
World,2022-08-14,23013889.459339306,18495270.599406824,18766572.950669922,0
World,2022-08-14,23013889.459339306,23107410.57087948,23378712.922142576,0
World,2022-08-14,23013889.459339306,25006527.029721163,25277829.380984258,0
World,2022-08-14,23013889.459339306,26091736.43477355,26363038.786036648,0
World,2022-08-14,23013889.459339306,26363038.786036648,26634341.137299746,0
World,2022-08-14,23013889.459339306,26905643.488562845,27176945.83982594,0
World,2022-08-14,23013889.459339306,27176945.83982594,27448248.191089038,0
World,2022-08-14,23013889.459339306,27448248.191089038,27719550.542352132,0
World,2022-08-14,23013889.459339306,27719550.542352132,27990852.89361523,0
