world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-30,23065091.85880644,15439565.287890377,15701668.493922208,2
World,2022-08-30,23065091.85880644,15701668.493922208,15963771.699954038,1
World,2022-08-30,23065091.85880644,16225874.90598587,16487978.1120177,3
World,2022-08-30,23065091.85880644,16487978.1120177,16750081.318049531,1
World,2022-08-30,23065091.85880644,16750081.318049531,17012184.52408136,1
World,2022-08-30,23065091.85880644,17274287.730113193,17536390.936145023,2
World,2022-08-30,23065091.85880644,17536390.936145023,17798494.142176855,4
World,2022-08-30,23065091.85880644,17798494.142176855,18060597.348208684,2
World,2022-08-30,23065091.85880644,18060597.348208684,18322700.554240517,2
World,2022-08-30,23065091.85880644,18846906.966304176,19109010.17233601,1
World,2022-08-30,23065091.85880644,19109010.17233601,19371113.378367838,3
World,2022-08-30,23065091.85880644,19371113.378367838,19633216.58439967,3
World,2022-08-30,23065091.85880644,19633216.58439967,19895319.7904315,2
World,2022-08-30,23065091.85880644,19895319.7904315,20157422.996463332,3
World,2022-08-30,23065091.85880644,20157422.996463332,20419526.20249516,3
World,2022-08-30,23065091.85880644,20419526.20249516,20681629.408526994,1
World,2022-08-30,23065091.85880644,20681629.408526994,20943732.614558823,5
World,2022-08-30,23065091.85880644,20943732.614558823,21205835.820590653,1
World,2022-08-30,23065091.85880644,21205835.820590653,21467939.026622485,3
World,2022-08-30,23065091.85880644,21467939.026622485,21730042.23265432,5
World,2022-08-30,23065091.85880644,21730042.23265432,21992145.438686147,5
World,2022-08-30,23065091.85880644,21992145.438686147,22254248.644717976,10
World,2022-08-30,23065091.85880644,22254248.644717976,22516351.85074981,1
World,2022-08-30,23065091.85880644,22516351.85074981,22778455.05678164,3
World,2022-08-30,23065091.85880644,22778455.05678164,23040558.26281347,2
World,2022-08-30,23065091.85880644,23040558.26281347,23302661.4688453,4
World,2022-08-30,23065091.85880644,23302661.4688453,23564764.67487713,1
World,2022-08-30,23065091.85880644,23564764.67487713,23826867.880908962,1
World,2022-08-30,23065091.85880644,23826867.880908962,24088971.086940795,2
World,2022-08-30,23065091.85880644,24088971.086940795,24351074.292972624,3
World,2022-08-30,23065091.85880644,24351074.292972624,24613177.499004453,4
World,2022-08-30,23065091.85880644,24613177.499004453,24875280.705036286,5
World,2022-08-30,23065091.85880644,24875280.705036286,25137383.91106812,3
World,2022-08-30,23065091.85880644,25399487.11709995,25661590.323131777,2
World,2022-08-30,23065091.85880644,25661590.323131777,25923693.529163606,2
World,2022-08-30,23065091.85880644,25923693.529163606,26185796.73519544,1
World,2022-08-30,23065091.85880644,26185796.73519544,26447899.941227272,1
World,2022-08-30,23065091.85880644,26972106.35329093,27234209.559322763,1
World,2022-08-30,23065091.85880644,28282622.383450083,28544725.589481916,1
World,2022-08-30,23065091.85880644,15963771.699954038,16225874.90598587,0
World,2022-08-30,23065091.85880644,17012184.52408136,17274287.730113193,0
World,2022-08-30,23065091.85880644,18322700.554240517,18584803.760272346,0
World,2022-08-30,23065091.85880644,18584803.760272346,18846906.966304176,0
World,2022-08-30,23065091.85880644,25137383.91106812,25399487.11709995,0
World,2022-08-30,23065091.85880644,26447899.941227272,26710003.1472591,0
World,2022-08-30,23065091.85880644,26710003.1472591,26972106.35329093,0
World,2022-08-30,23065091.85880644,27234209.559322763,27496312.765354596,0
World,2022-08-30,23065091.85880644,27496312.765354596,27758415.971386425,0
World,2022-08-30,23065091.85880644,27758415.971386425,28020519.177418254,0
World,2022-08-30,23065091.85880644,28020519.177418254,28282622.383450083,0
