world,date,estimate,bin_min,bin_max,bin_n
World,2024-05-27,27062123.07647071,17826047.937657505,18274024.625393648,1
World,2024-05-27,27062123.07647071,18722001.313129794,19169978.000865936,2
World,2024-05-27,27062123.07647071,19169978.000865936,19617954.68860208,1
World,2024-05-27,27062123.07647071,19617954.68860208,20065931.37633822,1
World,2024-05-27,27062123.07647071,20065931.37633822,20513908.064074367,2
World,2024-05-27,27062123.07647071,20513908.064074367,20961884.75181051,3
World,2024-05-27,27062123.07647071,20961884.75181051,21409861.439546652,3
World,2024-05-27,27062123.07647071,21409861.439546652,21857838.1272828,2
World,2024-05-27,27062123.07647071,21857838.1272828,22305814.81501894,3
World,2024-05-27,27062123.07647071,22305814.81501894,22753791.502755083,3
World,2024-05-27,27062123.07647071,22753791.502755083,23201768.19049123,2
World,2024-05-27,27062123.07647071,23201768.19049123,23649744.87822737,2
World,2024-05-27,27062123.07647071,23649744.87822737,24097721.565963514,3
World,2024-05-27,27062123.07647071,24097721.565963514,24545698.253699657,2
World,2024-05-27,27062123.07647071,24545698.253699657,24993674.9414358,3
World,2024-05-27,27062123.07647071,24993674.9414358,25441651.629171945,6
World,2024-05-27,27062123.07647071,25441651.629171945,25889628.316908088,4
World,2024-05-27,27062123.07647071,25889628.316908088,26337605.00464423,5
World,2024-05-27,27062123.07647071,26337605.00464423,26785581.692380376,6
World,2024-05-27,27062123.07647071,26785581.692380376,27233558.38011652,2
World,2024-05-27,27062123.07647071,27233558.38011652,27681535.06785266,7
World,2024-05-27,27062123.07647071,27681535.06785266,28129511.755588807,2
World,2024-05-27,27062123.07647071,28129511.755588807,28577488.44332495,4
World,2024-05-27,27062123.07647071,28577488.44332495,29025465.131061092,3
World,2024-05-27,27062123.07647071,29025465.131061092,29473441.81879724,4
World,2024-05-27,27062123.07647071,29921418.506533377,30369395.194269523,1
World,2024-05-27,27062123.07647071,30369395.194269523,30817371.882005665,2
World,2024-05-27,27062123.07647071,30817371.882005665,31265348.569741808,3
World,2024-05-27,27062123.07647071,31265348.569741808,31713325.257477954,1
World,2024-05-27,27062123.07647071,31713325.257477954,32161301.945214096,3
World,2024-05-27,27062123.07647071,32161301.945214096,32609278.63295024,4
World,2024-05-27,27062123.07647071,32609278.63295024,33057255.320686385,1
World,2024-05-27,27062123.07647071,33057255.320686385,33505232.008422527,2
World,2024-05-27,27062123.07647071,33505232.008422527,33953208.69615867,1
World,2024-05-27,27062123.07647071,34401185.383894816,34849162.071630955,1
World,2024-05-27,27062123.07647071,35745115.44710325,36193092.134839386,1
World,2024-05-27,27062123.07647071,36193092.134839386,36641068.82257553,2
World,2024-05-27,27062123.07647071,36641068.82257553,37089045.51031168,1
World,2024-05-27,27062123.07647071,39776905.63672854,40224882.32446468,1
World,2024-05-27,27062123.07647071,18274024.625393648,18722001.313129794,0
World,2024-05-27,27062123.07647071,29473441.81879724,29921418.506533377,0
World,2024-05-27,27062123.07647071,33953208.69615867,34401185.383894816,0
World,2024-05-27,27062123.07647071,34849162.071630955,35297138.7593671,0
World,2024-05-27,27062123.07647071,35297138.7593671,35745115.44710325,0
World,2024-05-27,27062123.07647071,37089045.51031168,37537022.19804782,0
World,2024-05-27,27062123.07647071,37537022.19804782,37984998.88578396,0
World,2024-05-27,27062123.07647071,37984998.88578396,38432975.57352011,0
World,2024-05-27,27062123.07647071,38432975.57352011,38880952.26125625,0
World,2024-05-27,27062123.07647071,38880952.26125625,39328928.948992394,0
World,2024-05-27,27062123.07647071,39328928.948992394,39776905.63672854,0
