world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-28,20550986.28058299,15793040.159949675,16080185.562863255,3
World,2022-11-28,20550986.28058299,16367330.965776833,16654476.368690412,1
World,2022-11-28,20550986.28058299,16654476.368690412,16941621.77160399,3
World,2022-11-28,20550986.28058299,16941621.77160399,17228767.17451757,5
World,2022-11-28,20550986.28058299,17228767.17451757,17515912.57743115,3
World,2022-11-28,20550986.28058299,17515912.57743115,17803057.980344728,2
World,2022-11-28,20550986.28058299,17803057.980344728,18090203.383258305,3
World,2022-11-28,20550986.28058299,18090203.383258305,18377348.786171883,5
World,2022-11-28,20550986.28058299,18377348.786171883,18664494.189085465,5
World,2022-11-28,20550986.28058299,18664494.189085465,18951639.591999043,4
World,2022-11-28,20550986.28058299,18951639.591999043,19238784.99491262,4
World,2022-11-28,20550986.28058299,19238784.99491262,19525930.397826202,1
World,2022-11-28,20550986.28058299,19525930.397826202,19813075.80073978,3
World,2022-11-28,20550986.28058299,19813075.80073978,20100221.203653358,1
World,2022-11-28,20550986.28058299,20100221.203653358,20387366.606566936,3
World,2022-11-28,20550986.28058299,20387366.606566936,20674512.009480517,4
World,2022-11-28,20550986.28058299,20674512.009480517,20961657.412394095,8
World,2022-11-28,20550986.28058299,20961657.412394095,21248802.815307673,6
World,2022-11-28,20550986.28058299,21248802.815307673,21535948.218221255,10
World,2022-11-28,20550986.28058299,21535948.218221255,21823093.621134833,5
World,2022-11-28,20550986.28058299,21823093.621134833,22110239.02404841,10
World,2022-11-28,20550986.28058299,22110239.02404841,22397384.42696199,12
World,2022-11-28,20550986.28058299,22397384.42696199,22684529.82987557,2
World,2022-11-28,20550986.28058299,22684529.82987557,22971675.232789148,5
World,2022-11-28,20550986.28058299,22971675.232789148,23258820.635702725,6
World,2022-11-28,20550986.28058299,23258820.635702725,23545966.038616307,9
World,2022-11-28,20550986.28058299,23545966.038616307,23833111.441529885,3
World,2022-11-28,20550986.28058299,23833111.441529885,24120256.844443463,9
World,2022-11-28,20550986.28058299,24120256.844443463,24407402.24735704,8
World,2022-11-28,20550986.28058299,24407402.24735704,24694547.65027062,4
World,2022-11-28,20550986.28058299,24694547.65027062,24981693.0531842,6
World,2022-11-28,20550986.28058299,24981693.0531842,25268838.45609778,5
World,2022-11-28,20550986.28058299,25268838.45609778,25555983.85901136,4
World,2022-11-28,20550986.28058299,25555983.85901136,25843129.261924937,5
World,2022-11-28,20550986.28058299,25843129.261924937,26130274.664838515,3
World,2022-11-28,20550986.28058299,26130274.664838515,26417420.067752093,3
World,2022-11-28,20550986.28058299,26417420.067752093,26704565.47066567,4
World,2022-11-28,20550986.28058299,26704565.47066567,26991710.873579253,5
World,2022-11-28,20550986.28058299,26991710.873579253,27278856.27649283,1
World,2022-11-28,20550986.28058299,27278856.27649283,27566001.679406412,2
World,2022-11-28,20550986.28058299,27566001.679406412,27853147.08231999,2
World,2022-11-28,20550986.28058299,27853147.08231999,28140292.485233568,1
World,2022-11-28,20550986.28058299,28140292.485233568,28427437.888147146,1
World,2022-11-28,20550986.28058299,28427437.888147146,28714583.291060723,2
World,2022-11-28,20550986.28058299,28714583.291060723,29001728.693974305,3
World,2022-11-28,20550986.28058299,29001728.693974305,29288874.096887883,1
World,2022-11-28,20550986.28058299,29288874.096887883,29576019.499801464,2
World,2022-11-28,20550986.28058299,29863164.902715042,30150310.30562862,3
World,2022-11-28,20550986.28058299,16080185.562863255,16367330.965776833,0
World,2022-11-28,20550986.28058299,29576019.499801464,29863164.902715042,0
