world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-12,20758494.985972557,15469064.66413184,15764714.347995428,1
World,2022-12-12,20758494.985972557,15764714.347995428,16060364.031859018,2
World,2022-12-12,20758494.985972557,16356013.715722606,16651663.399586193,1
World,2022-12-12,20758494.985972557,16651663.399586193,16947313.08344978,1
World,2022-12-12,20758494.985972557,16947313.08344978,17242962.76731337,1
World,2022-12-12,20758494.985972557,17242962.76731337,17538612.45117696,3
World,2022-12-12,20758494.985972557,17538612.45117696,17834262.135040548,1
World,2022-12-12,20758494.985972557,17834262.135040548,18129911.818904135,2
World,2022-12-12,20758494.985972557,18129911.818904135,18425561.502767723,3
World,2022-12-12,20758494.985972557,18425561.502767723,18721211.18663131,2
World,2022-12-12,20758494.985972557,19016860.870494902,19312510.55435849,2
World,2022-12-12,20758494.985972557,19312510.55435849,19608160.238222077,1
World,2022-12-12,20758494.985972557,19903809.922085665,20199459.605949253,2
World,2022-12-12,20758494.985972557,20199459.605949253,20495109.28981284,5
World,2022-12-12,20758494.985972557,20495109.28981284,20790758.97367643,3
World,2022-12-12,20758494.985972557,20790758.97367643,21086408.65754002,3
World,2022-12-12,20758494.985972557,21086408.65754002,21382058.341403607,6
World,2022-12-12,20758494.985972557,21382058.341403607,21677708.025267195,5
World,2022-12-12,20758494.985972557,21677708.025267195,21973357.709130783,3
World,2022-12-12,20758494.985972557,21973357.709130783,22269007.392994374,3
World,2022-12-12,20758494.985972557,22269007.392994374,22564657.07685796,5
World,2022-12-12,20758494.985972557,22564657.07685796,22860306.76072155,2
World,2022-12-12,20758494.985972557,22860306.76072155,23155956.444585137,3
World,2022-12-12,20758494.985972557,23155956.444585137,23451606.128448725,2
World,2022-12-12,20758494.985972557,23451606.128448725,23747255.812312312,6
World,2022-12-12,20758494.985972557,23747255.812312312,24042905.4961759,2
World,2022-12-12,20758494.985972557,24042905.4961759,24338555.180039488,5
World,2022-12-12,20758494.985972557,24338555.180039488,24634204.86390308,2
World,2022-12-12,20758494.985972557,24634204.86390308,24929854.547766667,2
World,2022-12-12,20758494.985972557,24929854.547766667,25225504.231630255,1
World,2022-12-12,20758494.985972557,25225504.231630255,25521153.915493846,2
World,2022-12-12,20758494.985972557,25521153.915493846,25816803.599357434,3
World,2022-12-12,20758494.985972557,25816803.599357434,26112453.28322102,3
World,2022-12-12,20758494.985972557,26112453.28322102,26408102.96708461,1
World,2022-12-12,20758494.985972557,26408102.96708461,26703752.650948197,1
World,2022-12-12,20758494.985972557,26703752.650948197,26999402.334811784,1
World,2022-12-12,20758494.985972557,26999402.334811784,27295052.018675372,3
World,2022-12-12,20758494.985972557,27590701.70253896,27886351.386402547,2
World,2022-12-12,20758494.985972557,28182001.07026614,28477650.754129726,1
World,2022-12-12,20758494.985972557,28773300.437993314,29068950.121856906,1
World,2022-12-12,20758494.985972557,29955899.17344767,30251548.857311256,2
World,2022-12-12,20758494.985972557,16060364.031859018,16356013.715722606,0
World,2022-12-12,20758494.985972557,18721211.18663131,19016860.870494902,0
World,2022-12-12,20758494.985972557,19608160.238222077,19903809.922085665,0
World,2022-12-12,20758494.985972557,27295052.018675372,27590701.70253896,0
World,2022-12-12,20758494.985972557,27886351.386402547,28182001.07026614,0
World,2022-12-12,20758494.985972557,28477650.754129726,28773300.437993314,0
World,2022-12-12,20758494.985972557,29068950.121856906,29364599.805720493,0
World,2022-12-12,20758494.985972557,29364599.805720493,29660249.48958408,0
World,2022-12-12,20758494.985972557,29660249.48958408,29955899.17344767,0
