world,date,estimate,bin_min,bin_max,bin_n
World,2023-05-13,21803900.29490128,16797602.532060143,17076069.455022022,2
World,2023-05-13,21803900.29490128,17633003.30094578,17911470.22390766,4
World,2023-05-13,21803900.29490128,17911470.22390766,18189937.14686954,4
World,2023-05-13,21803900.29490128,18189937.14686954,18468404.06983142,1
World,2023-05-13,21803900.29490128,18468404.06983142,18746870.9927933,1
World,2023-05-13,21803900.29490128,19025337.91575518,19303804.83871706,2
World,2023-05-13,21803900.29490128,19582271.761678938,19860738.684640817,3
World,2023-05-13,21803900.29490128,19860738.684640817,20139205.607602697,1
World,2023-05-13,21803900.29490128,20139205.607602697,20417672.530564576,2
World,2023-05-13,21803900.29490128,20417672.530564576,20696139.453526456,1
World,2023-05-13,21803900.29490128,20696139.453526456,20974606.376488335,2
World,2023-05-13,21803900.29490128,20974606.376488335,21253073.299450215,5
World,2023-05-13,21803900.29490128,21253073.299450215,21531540.222412094,4
World,2023-05-13,21803900.29490128,21531540.222412094,21810007.145373974,3
World,2023-05-13,21803900.29490128,21810007.145373974,22088474.068335854,2
World,2023-05-13,21803900.29490128,22088474.068335854,22366940.991297733,5
World,2023-05-13,21803900.29490128,22366940.991297733,22645407.914259613,4
World,2023-05-13,21803900.29490128,22645407.914259613,22923874.837221492,6
World,2023-05-13,21803900.29490128,22923874.837221492,23202341.76018337,2
World,2023-05-13,21803900.29490128,23202341.76018337,23480808.683145247,5
World,2023-05-13,21803900.29490128,23480808.683145247,23759275.60610713,6
World,2023-05-13,21803900.29490128,23759275.60610713,24037742.529069006,3
World,2023-05-13,21803900.29490128,24037742.529069006,24316209.45203089,3
World,2023-05-13,21803900.29490128,24316209.45203089,24594676.374992765,2
World,2023-05-13,21803900.29490128,24873143.29795465,25151610.220916525,4
World,2023-05-13,21803900.29490128,25151610.220916525,25430077.143878408,2
World,2023-05-13,21803900.29490128,25430077.143878408,25708544.066840284,3
World,2023-05-13,21803900.29490128,25708544.066840284,25987010.989802167,3
World,2023-05-13,21803900.29490128,26265477.912764043,26543944.835725926,1
World,2023-05-13,21803900.29490128,26543944.835725926,26822411.7586878,4
World,2023-05-13,21803900.29490128,27379345.60461156,27657812.527573444,2
World,2023-05-13,21803900.29490128,27657812.527573444,27936279.45053532,1
World,2023-05-13,21803900.29490128,28214746.373497203,28493213.29645908,1
World,2023-05-13,21803900.29490128,28493213.29645908,28771680.219420962,1
World,2023-05-13,21803900.29490128,29050147.142382838,29328614.06534472,1
World,2023-05-13,21803900.29490128,29885547.91126848,30164014.834230356,1
World,2023-05-13,21803900.29490128,30164014.834230356,30442481.757192235,2
World,2023-05-13,21803900.29490128,30442481.757192235,30720948.680154115,1
World,2023-05-13,21803900.29490128,17076069.455022022,17354536.3779839,0
World,2023-05-13,21803900.29490128,17354536.3779839,17633003.30094578,0
World,2023-05-13,21803900.29490128,18746870.9927933,19025337.91575518,0
World,2023-05-13,21803900.29490128,19303804.83871706,19582271.761678938,0
World,2023-05-13,21803900.29490128,24594676.374992765,24873143.29795465,0
World,2023-05-13,21803900.29490128,25987010.989802167,26265477.912764043,0
World,2023-05-13,21803900.29490128,26822411.7586878,27100878.681649685,0
World,2023-05-13,21803900.29490128,27100878.681649685,27379345.60461156,0
World,2023-05-13,21803900.29490128,27936279.45053532,28214746.373497203,0
World,2023-05-13,21803900.29490128,28771680.219420962,29050147.142382838,0
World,2023-05-13,21803900.29490128,29328614.06534472,29607080.988306597,0
World,2023-05-13,21803900.29490128,29607080.988306597,29885547.91126848,0
