world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-21,21375281.8836943,14259494.879922692,14492350.124016933,1
World,2022-05-21,21375281.8836943,14725205.368111173,14958060.612205414,1
World,2022-05-21,21375281.8836943,14958060.612205414,15190915.856299654,2
World,2022-05-21,21375281.8836943,15190915.856299654,15423771.100393895,2
World,2022-05-21,21375281.8836943,15656626.344488135,15889481.588582376,2
World,2022-05-21,21375281.8836943,16122336.832676616,16355192.076770857,3
World,2022-05-21,21375281.8836943,16355192.076770857,16588047.320865098,1
World,2022-05-21,21375281.8836943,16588047.320865098,16820902.56495934,2
World,2022-05-21,21375281.8836943,16820902.56495934,17053757.809053577,1
World,2022-05-21,21375281.8836943,17286613.05314782,17519468.29724206,1
World,2022-05-21,21375281.8836943,18218034.02952478,18450889.273619022,1
World,2022-05-21,21375281.8836943,18450889.273619022,18683744.517713264,5
World,2022-05-21,21375281.8836943,18683744.517713264,18916599.7618075,6
World,2022-05-21,21375281.8836943,18916599.7618075,19149455.005901746,3
World,2022-05-21,21375281.8836943,19149455.005901746,19382310.249995984,2
World,2022-05-21,21375281.8836943,19382310.249995984,19615165.494090226,1
World,2022-05-21,21375281.8836943,19615165.494090226,19848020.738184467,2
World,2022-05-21,21375281.8836943,19848020.738184467,20080875.982278705,3
World,2022-05-21,21375281.8836943,20080875.982278705,20313731.226372946,1
World,2022-05-21,21375281.8836943,20313731.226372946,20546586.470467187,4
World,2022-05-21,21375281.8836943,20546586.470467187,20779441.71456143,4
World,2022-05-21,21375281.8836943,20779441.71456143,21012296.95865567,1
World,2022-05-21,21375281.8836943,21012296.95865567,21245152.202749908,5
World,2022-05-21,21375281.8836943,21245152.202749908,21478007.44684415,5
World,2022-05-21,21375281.8836943,21478007.44684415,21710862.69093839,3
World,2022-05-21,21375281.8836943,21710862.69093839,21943717.935032632,2
World,2022-05-21,21375281.8836943,21943717.935032632,22176573.179126874,3
World,2022-05-21,21375281.8836943,22176573.179126874,22409428.42322111,5
World,2022-05-21,21375281.8836943,22409428.42322111,22642283.667315353,4
World,2022-05-21,21375281.8836943,22642283.667315353,22875138.911409594,4
World,2022-05-21,21375281.8836943,22875138.911409594,23107994.15550383,1
World,2022-05-21,21375281.8836943,23107994.15550383,23340849.399598077,4
World,2022-05-21,21375281.8836943,23340849.399598077,23573704.643692315,3
World,2022-05-21,21375281.8836943,23573704.643692315,23806559.887786556,1
World,2022-05-21,21375281.8836943,23806559.887786556,24039415.131880797,1
World,2022-05-21,21375281.8836943,24039415.131880797,24272270.375975035,2
World,2022-05-21,21375281.8836943,24272270.375975035,24505125.62006928,1
World,2022-05-21,21375281.8836943,24505125.62006928,24737980.864163518,2
World,2022-05-21,21375281.8836943,24970836.10825776,25203691.352352,3
World,2022-05-21,21375281.8836943,25203691.352352,25436546.59644624,1
World,2022-05-21,21375281.8836943,25669401.840540484,25902257.08463472,1
World,2022-05-21,21375281.8836943,14492350.124016933,14725205.368111173,0
World,2022-05-21,21375281.8836943,15423771.100393895,15656626.344488135,0
World,2022-05-21,21375281.8836943,15889481.588582376,16122336.832676616,0
World,2022-05-21,21375281.8836943,17053757.809053577,17286613.05314782,0
World,2022-05-21,21375281.8836943,17519468.29724206,17752323.5413363,0
World,2022-05-21,21375281.8836943,17752323.5413363,17985178.785430543,0
World,2022-05-21,21375281.8836943,17985178.785430543,18218034.02952478,0
World,2022-05-21,21375281.8836943,24737980.864163518,24970836.10825776,0
World,2022-05-21,21375281.8836943,25436546.59644624,25669401.840540484,0
