world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-13,16286331.483547015,9516387.87746662,9776974.195032889,2
World,2021-10-13,16286331.483547015,9776974.195032889,10037560.512599155,1
World,2021-10-13,16286331.483547015,10037560.512599155,10298146.830165423,1
World,2021-10-13,16286331.483547015,10298146.830165423,10558733.147731692,1
World,2021-10-13,16286331.483547015,10819319.465297958,11079905.782864226,2
World,2021-10-13,16286331.483547015,11079905.782864226,11340492.100430494,1
World,2021-10-13,16286331.483547015,11601078.41799676,11861664.735563029,3
World,2021-10-13,16286331.483547015,12122251.053129297,12382837.370695563,4
World,2021-10-13,16286331.483547015,12382837.370695563,12643423.688261831,4
World,2021-10-13,16286331.483547015,12643423.688261831,12904010.005828097,2
World,2021-10-13,16286331.483547015,12904010.005828097,13164596.323394366,5
World,2021-10-13,16286331.483547015,13164596.323394366,13425182.640960634,2
World,2021-10-13,16286331.483547015,13425182.640960634,13685768.958526902,9
World,2021-10-13,16286331.483547015,13685768.958526902,13946355.276093168,7
World,2021-10-13,16286331.483547015,13946355.276093168,14206941.593659436,7
World,2021-10-13,16286331.483547015,14206941.593659436,14467527.911225703,3
World,2021-10-13,16286331.483547015,14467527.911225703,14728114.22879197,5
World,2021-10-13,16286331.483547015,14728114.22879197,14988700.546358239,8
World,2021-10-13,16286331.483547015,14988700.546358239,15249286.863924507,5
World,2021-10-13,16286331.483547015,15249286.863924507,15509873.181490773,14
World,2021-10-13,16286331.483547015,15509873.181490773,15770459.499057041,11
World,2021-10-13,16286331.483547015,15770459.499057041,16031045.816623308,16
World,2021-10-13,16286331.483547015,16031045.816623308,16291632.134189576,14
World,2021-10-13,16286331.483547015,16291632.134189576,16552218.451755844,13
World,2021-10-13,16286331.483547015,16552218.451755844,16812804.769322112,9
World,2021-10-13,16286331.483547015,16812804.769322112,17073391.08688838,8
World,2021-10-13,16286331.483547015,17073391.08688838,17333977.404454645,8
World,2021-10-13,16286331.483547015,17333977.404454645,17594563.722020913,7
World,2021-10-13,16286331.483547015,17594563.722020913,17855150.03958718,6
World,2021-10-13,16286331.483547015,17855150.03958718,18115736.35715345,2
World,2021-10-13,16286331.483547015,18115736.35715345,18376322.674719714,4
World,2021-10-13,16286331.483547015,18376322.674719714,18636908.99228598,4
World,2021-10-13,16286331.483547015,18636908.99228598,18897495.30985225,5
World,2021-10-13,16286331.483547015,18897495.30985225,19158081.627418518,3
World,2021-10-13,16286331.483547015,19158081.627418518,19418667.944984786,1
World,2021-10-13,16286331.483547015,19418667.944984786,19679254.262551054,1
World,2021-10-13,16286331.483547015,20721599.532816123,20982185.85038239,1
World,2021-10-13,16286331.483547015,22285117.43821373,22545703.755779997,1
World,2021-10-13,16286331.483547015,10558733.147731692,10819319.465297958,0
World,2021-10-13,16286331.483547015,11340492.100430494,11601078.41799676,0
World,2021-10-13,16286331.483547015,11861664.735563029,12122251.053129297,0
World,2021-10-13,16286331.483547015,19679254.262551054,19939840.580117323,0
World,2021-10-13,16286331.483547015,19939840.580117323,20200426.89768359,0
World,2021-10-13,16286331.483547015,20200426.89768359,20461013.21524986,0
World,2021-10-13,16286331.483547015,20461013.21524986,20721599.532816123,0
World,2021-10-13,16286331.483547015,20982185.85038239,21242772.16794866,0
World,2021-10-13,16286331.483547015,21242772.16794866,21503358.485514924,0
World,2021-10-13,16286331.483547015,21503358.485514924,21763944.803081192,0
World,2021-10-13,16286331.483547015,21763944.803081192,22024531.12064746,0
World,2021-10-13,16286331.483547015,22024531.12064746,22285117.43821373,0
