world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-02,20248375.429780938,16051321.738550425,16302694.703194715,1
World,2023-02-02,20248375.429780938,16302694.703194715,16554067.667839007,1
World,2023-02-02,20248375.429780938,16554067.667839007,16805440.6324833,1
World,2023-02-02,20248375.429780938,16805440.6324833,17056813.59712759,1
World,2023-02-02,20248375.429780938,17308186.56177188,17559559.52641617,3
World,2023-02-02,20248375.429780938,17559559.52641617,17810932.491060466,3
World,2023-02-02,20248375.429780938,17810932.491060466,18062305.455704756,3
World,2023-02-02,20248375.429780938,18565051.384993337,18816424.349637628,5
World,2023-02-02,20248375.429780938,19067797.31428192,19319170.278926212,1
World,2023-02-02,20248375.429780938,19319170.278926212,19570543.243570503,1
World,2023-02-02,20248375.429780938,19570543.243570503,19821916.208214793,2
World,2023-02-02,20248375.429780938,19821916.208214793,20073289.172859088,3
World,2023-02-02,20248375.429780938,20073289.172859088,20324662.137503378,5
World,2023-02-02,20248375.429780938,20324662.137503378,20576035.10214767,6
World,2023-02-02,20248375.429780938,20576035.10214767,20827408.06679196,4
World,2023-02-02,20248375.429780938,20827408.06679196,21078781.03143625,2
World,2023-02-02,20248375.429780938,21078781.03143625,21330153.99608054,1
World,2023-02-02,20248375.429780938,21330153.99608054,21581526.960724834,3
World,2023-02-02,20248375.429780938,21581526.960724834,21832899.925369125,6
World,2023-02-02,20248375.429780938,21832899.925369125,22084272.890013415,4
World,2023-02-02,20248375.429780938,22084272.890013415,22335645.85465771,3
World,2023-02-02,20248375.429780938,22335645.85465771,22587018.819302,1
World,2023-02-02,20248375.429780938,22587018.819302,22838391.78394629,3
World,2023-02-02,20248375.429780938,22838391.78394629,23089764.74859058,5
World,2023-02-02,20248375.429780938,23089764.74859058,23341137.71323487,2
World,2023-02-02,20248375.429780938,23341137.71323487,23592510.677879162,4
World,2023-02-02,20248375.429780938,23592510.677879162,23843883.642523456,3
World,2023-02-02,20248375.429780938,23843883.642523456,24095256.607167747,1
World,2023-02-02,20248375.429780938,24095256.607167747,24346629.571812037,3
World,2023-02-02,20248375.429780938,24346629.571812037,24598002.53645633,6
World,2023-02-02,20248375.429780938,24598002.53645633,24849375.501100622,3
World,2023-02-02,20248375.429780938,24849375.501100622,25100748.465744913,1
World,2023-02-02,20248375.429780938,25352121.430389203,25603494.395033494,2
World,2023-02-02,20248375.429780938,25603494.395033494,25854867.359677784,1
World,2023-02-02,20248375.429780938,25854867.359677784,26106240.32432208,1
World,2023-02-02,20248375.429780938,26106240.32432208,26357613.28896637,1
World,2023-02-02,20248375.429780938,26608986.25361066,26860359.218254954,1
World,2023-02-02,20248375.429780938,28117224.041476406,28368597.006120697,2
World,2023-02-02,20248375.429780938,28368597.006120697,28619969.97076499,1
World,2023-02-02,20248375.429780938,17056813.59712759,17308186.56177188,0
World,2023-02-02,20248375.429780938,18062305.455704756,18313678.420349047,0
World,2023-02-02,20248375.429780938,18313678.420349047,18565051.384993337,0
World,2023-02-02,20248375.429780938,18816424.349637628,19067797.31428192,0
World,2023-02-02,20248375.429780938,25100748.465744913,25352121.430389203,0
World,2023-02-02,20248375.429780938,26357613.28896637,26608986.25361066,0
World,2023-02-02,20248375.429780938,26860359.218254954,27111732.182899244,0
World,2023-02-02,20248375.429780938,27111732.182899244,27363105.147543535,0
World,2023-02-02,20248375.429780938,27363105.147543535,27614478.112187825,0
World,2023-02-02,20248375.429780938,27614478.112187825,27865851.076832116,0
World,2023-02-02,20248375.429780938,27865851.076832116,28117224.041476406,0
