world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-01,24840543.98413902,17594073.579738565,17945124.13768261,4
World,2023-09-01,24840543.98413902,17945124.13768261,18296174.695626654,2
World,2023-09-01,24840543.98413902,18296174.695626654,18647225.2535707,4
World,2023-09-01,24840543.98413902,18647225.2535707,18998275.811514743,4
World,2023-09-01,24840543.98413902,18998275.811514743,19349326.369458787,5
World,2023-09-01,24840543.98413902,19349326.369458787,19700376.92740283,4
World,2023-09-01,24840543.98413902,19700376.92740283,20051427.485346876,2
World,2023-09-01,24840543.98413902,20051427.485346876,20402478.04329092,5
World,2023-09-01,24840543.98413902,20402478.04329092,20753528.601234965,4
World,2023-09-01,24840543.98413902,20753528.601234965,21104579.15917901,7
World,2023-09-01,24840543.98413902,21104579.15917901,21455629.717123054,3
World,2023-09-01,24840543.98413902,21455629.717123054,21806680.2750671,6
World,2023-09-01,24840543.98413902,21806680.2750671,22157730.833011143,8
World,2023-09-01,24840543.98413902,22157730.833011143,22508781.390955187,5
World,2023-09-01,24840543.98413902,22508781.390955187,22859831.94889923,6
World,2023-09-01,24840543.98413902,22859831.94889923,23210882.506843276,7
World,2023-09-01,24840543.98413902,23210882.506843276,23561933.06478732,11
World,2023-09-01,24840543.98413902,23561933.06478732,23912983.622731365,8
World,2023-09-01,24840543.98413902,23912983.622731365,24264034.18067541,9
World,2023-09-01,24840543.98413902,24264034.18067541,24615084.738619454,8
World,2023-09-01,24840543.98413902,24615084.738619454,24966135.2965635,10
World,2023-09-01,24840543.98413902,24966135.2965635,25317185.854507543,5
World,2023-09-01,24840543.98413902,25317185.854507543,25668236.412451588,7
World,2023-09-01,24840543.98413902,25668236.412451588,26019286.970395632,7
World,2023-09-01,24840543.98413902,26019286.970395632,26370337.528339677,7
World,2023-09-01,24840543.98413902,26370337.528339677,26721388.08628372,5
World,2023-09-01,24840543.98413902,26721388.08628372,27072438.644227766,4
World,2023-09-01,24840543.98413902,27072438.644227766,27423489.20217181,7
World,2023-09-01,24840543.98413902,27423489.20217181,27774539.760115854,2
World,2023-09-01,24840543.98413902,27774539.760115854,28125590.3180599,2
World,2023-09-01,24840543.98413902,28125590.3180599,28476640.876003943,3
World,2023-09-01,24840543.98413902,28476640.876003943,28827691.433947988,1
World,2023-09-01,24840543.98413902,29178741.991892032,29529792.549836077,4
World,2023-09-01,24840543.98413902,29529792.549836077,29880843.10778012,4
World,2023-09-01,24840543.98413902,29880843.10778012,30231893.665724166,2
World,2023-09-01,24840543.98413902,30231893.665724166,30582944.22366821,3
World,2023-09-01,24840543.98413902,30582944.22366821,30933994.781612255,2
World,2023-09-01,24840543.98413902,30933994.781612255,31285045.3395563,3
World,2023-09-01,24840543.98413902,31285045.3395563,31636095.897500344,2
World,2023-09-01,24840543.98413902,31636095.897500344,31987146.455444388,2
World,2023-09-01,24840543.98413902,32338197.013388433,32689247.571332477,1
World,2023-09-01,24840543.98413902,32689247.571332477,33040298.12927652,1
World,2023-09-01,24840543.98413902,33040298.12927652,33391348.687220566,1
World,2023-09-01,24840543.98413902,33391348.687220566,33742399.24516461,1
World,2023-09-01,24840543.98413902,33742399.24516461,34093449.803108655,1
World,2023-09-01,24840543.98413902,34795550.918996744,35146601.47694079,1
World,2023-09-01,24840543.98413902,28827691.433947988,29178741.991892032,0
World,2023-09-01,24840543.98413902,31987146.455444388,32338197.013388433,0
World,2023-09-01,24840543.98413902,34093449.803108655,34444500.3610527,0
World,2023-09-01,24840543.98413902,34444500.3610527,34795550.918996744,0
