world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-19,15581301.550495865,9073957.784883438,9323033.59286106,2
World,2021-09-19,15581301.550495865,9572109.40083868,9821185.208816303,2
World,2021-09-19,15581301.550495865,9821185.208816303,10070261.016793925,1
World,2021-09-19,15581301.550495865,10319336.824771546,10568412.632749168,2
World,2021-09-19,15581301.550495865,10568412.632749168,10817488.44072679,1
World,2021-09-19,15581301.550495865,11066564.248704411,11315640.056682033,2
World,2021-09-19,15581301.550495865,11315640.056682033,11564715.864659656,1
World,2021-09-19,15581301.550495865,11564715.864659656,11813791.672637276,4
World,2021-09-19,15581301.550495865,11813791.672637276,12062867.480614899,4
World,2021-09-19,15581301.550495865,12062867.480614899,12311943.288592521,1
World,2021-09-19,15581301.550495865,12311943.288592521,12561019.096570142,5
World,2021-09-19,15581301.550495865,12561019.096570142,12810094.904547764,5
World,2021-09-19,15581301.550495865,12810094.904547764,13059170.712525386,9
World,2021-09-19,15581301.550495865,13059170.712525386,13308246.520503007,7
World,2021-09-19,15581301.550495865,13308246.520503007,13557322.32848063,6
World,2021-09-19,15581301.550495865,13557322.32848063,13806398.136458252,4
World,2021-09-19,15581301.550495865,13806398.136458252,14055473.944435872,5
World,2021-09-19,15581301.550495865,14055473.944435872,14304549.752413495,5
World,2021-09-19,15581301.550495865,14304549.752413495,14553625.560391117,7
World,2021-09-19,15581301.550495865,14553625.560391117,14802701.368368737,14
World,2021-09-19,15581301.550495865,14802701.368368737,15051777.17634636,12
World,2021-09-19,15581301.550495865,15051777.17634636,15300852.984323982,17
World,2021-09-19,15581301.550495865,15300852.984323982,15549928.792301603,8
World,2021-09-19,15581301.550495865,15549928.792301603,15799004.600279223,16
World,2021-09-19,15581301.550495865,15799004.600279223,16048080.408256847,9
World,2021-09-19,15581301.550495865,16048080.408256847,16297156.216234468,7
World,2021-09-19,15581301.550495865,16297156.216234468,16546232.024212088,7
World,2021-09-19,15581301.550495865,16546232.024212088,16795307.832189713,11
World,2021-09-19,15581301.550495865,16795307.832189713,17044383.640167333,2
World,2021-09-19,15581301.550495865,17044383.640167333,17293459.448144954,6
World,2021-09-19,15581301.550495865,17293459.448144954,17542535.256122574,3
World,2021-09-19,15581301.550495865,17542535.256122574,17791611.0641002,4
World,2021-09-19,15581301.550495865,17791611.0641002,18040686.872077823,3
World,2021-09-19,15581301.550495865,18040686.872077823,18289762.68005544,4
World,2021-09-19,15581301.550495865,18289762.68005544,18538838.488033064,2
World,2021-09-19,15581301.550495865,20033293.335898794,20282369.14387642,1
World,2021-09-19,15581301.550495865,21278672.3757869,21527748.183764525,1
World,2021-09-19,15581301.550495865,9323033.59286106,9572109.40083868,0
World,2021-09-19,15581301.550495865,10070261.016793925,10319336.824771546,0
World,2021-09-19,15581301.550495865,10817488.44072679,11066564.248704411,0
World,2021-09-19,15581301.550495865,18538838.488033064,18787914.296010688,0
World,2021-09-19,15581301.550495865,18787914.296010688,19036990.103988305,0
World,2021-09-19,15581301.550495865,19036990.103988305,19286065.91196593,0
World,2021-09-19,15581301.550495865,19286065.91196593,19535141.719943553,0
World,2021-09-19,15581301.550495865,19535141.719943553,19784217.52792117,0
World,2021-09-19,15581301.550495865,19784217.52792117,20033293.335898794,0
World,2021-09-19,15581301.550495865,20282369.14387642,20531444.951854035,0
World,2021-09-19,15581301.550495865,20531444.951854035,20780520.75983166,0
World,2021-09-19,15581301.550495865,20780520.75983166,21029596.567809284,0
World,2021-09-19,15581301.550495865,21029596.567809284,21278672.3757869,0
