world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-30,20548873.473958597,15787001.260435373,16070879.08532681,2
World,2022-11-30,20548873.473958597,16354756.910218246,16638634.735109683,1
World,2022-11-30,20548873.473958597,16922512.56000112,17206390.384892557,3
World,2022-11-30,20548873.473958597,17206390.384892557,17490268.209783994,3
World,2022-11-30,20548873.473958597,17490268.209783994,17774146.03467543,1
World,2022-11-30,20548873.473958597,17774146.03467543,18058023.859566867,2
World,2022-11-30,20548873.473958597,18058023.859566867,18341901.684458304,3
World,2022-11-30,20548873.473958597,18341901.684458304,18625779.50934974,1
World,2022-11-30,20548873.473958597,18625779.50934974,18909657.334241178,1
World,2022-11-30,20548873.473958597,18909657.334241178,19193535.159132615,2
World,2022-11-30,20548873.473958597,19477412.98402405,19761290.80891549,1
World,2022-11-30,20548873.473958597,20045168.633806925,20329046.458698362,4
World,2022-11-30,20548873.473958597,20329046.458698362,20612924.2835898,3
World,2022-11-30,20548873.473958597,20612924.2835898,20896802.108481236,4
World,2022-11-30,20548873.473958597,20896802.108481236,21180679.933372673,2
World,2022-11-30,20548873.473958597,21180679.933372673,21464557.75826411,7
World,2022-11-30,20548873.473958597,21464557.75826411,21748435.583155546,2
World,2022-11-30,20548873.473958597,21748435.583155546,22032313.408046983,3
World,2022-11-30,20548873.473958597,22032313.408046983,22316191.23293842,5
World,2022-11-30,20548873.473958597,22316191.23293842,22600069.057829857,3
World,2022-11-30,20548873.473958597,22883946.88272129,23167824.70761273,3
World,2022-11-30,20548873.473958597,23167824.70761273,23451702.532504164,5
World,2022-11-30,20548873.473958597,23451702.532504164,23735580.357395604,4
World,2022-11-30,20548873.473958597,23735580.357395604,24019458.182287037,6
World,2022-11-30,20548873.473958597,24019458.182287037,24303336.007178478,2
World,2022-11-30,20548873.473958597,24303336.007178478,24587213.83206991,2
World,2022-11-30,20548873.473958597,24587213.83206991,24871091.65696135,1
World,2022-11-30,20548873.473958597,24871091.65696135,25154969.481852785,2
World,2022-11-30,20548873.473958597,25154969.481852785,25438847.306744225,2
World,2022-11-30,20548873.473958597,25438847.306744225,25722725.13163566,3
World,2022-11-30,20548873.473958597,25722725.13163566,26006602.9565271,2
World,2022-11-30,20548873.473958597,26290480.781418532,26574358.606309973,1
World,2022-11-30,20548873.473958597,26574358.606309973,26858236.431201406,2
World,2022-11-30,20548873.473958597,26858236.431201406,27142114.256092846,4
World,2022-11-30,20548873.473958597,27425992.08098428,27709869.90587572,2
World,2022-11-30,20548873.473958597,27993747.730767153,28277625.555658594,1
World,2022-11-30,20548873.473958597,28277625.555658594,28561503.380550027,1
World,2022-11-30,20548873.473958597,28561503.380550027,28845381.205441467,1
World,2022-11-30,20548873.473958597,29129259.0303329,29413136.855224337,1
World,2022-11-30,20548873.473958597,29697014.680115774,29980892.50500721,2
World,2022-11-30,20548873.473958597,16070879.08532681,16354756.910218246,0
World,2022-11-30,20548873.473958597,16638634.735109683,16922512.56000112,0
World,2022-11-30,20548873.473958597,19193535.159132615,19477412.98402405,0
World,2022-11-30,20548873.473958597,19761290.80891549,20045168.633806925,0
World,2022-11-30,20548873.473958597,22600069.057829857,22883946.88272129,0
World,2022-11-30,20548873.473958597,26006602.9565271,26290480.781418532,0
World,2022-11-30,20548873.473958597,27142114.256092846,27425992.08098428,0
World,2022-11-30,20548873.473958597,27709869.90587572,27993747.730767153,0
World,2022-11-30,20548873.473958597,28845381.205441467,29129259.0303329,0
World,2022-11-30,20548873.473958597,29413136.855224337,29697014.680115774,0
