world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-14,23054716.744782552,14697343.690336777,14968636.812926387,1
World,2022-08-14,23054716.744782552,14968636.812926387,15239929.935515998,1
World,2022-08-14,23054716.744782552,15239929.935515998,15511223.058105608,1
World,2022-08-14,23054716.744782552,15511223.058105608,15782516.180695219,1
World,2022-08-14,23054716.744782552,16053809.30328483,16325102.42587444,2
World,2022-08-14,23054716.744782552,16325102.42587444,16596395.54846405,3
World,2022-08-14,23054716.744782552,17138981.79364327,17410274.91623288,3
World,2022-08-14,23054716.744782552,17410274.91623288,17681568.03882249,1
World,2022-08-14,23054716.744782552,17681568.03882249,17952861.1614121,3
World,2022-08-14,23054716.744782552,17952861.1614121,18224154.28400171,2
World,2022-08-14,23054716.744782552,18224154.28400171,18495447.406591322,1
World,2022-08-14,23054716.744782552,18766740.529180933,19038033.651770543,3
World,2022-08-14,23054716.744782552,19038033.651770543,19309326.774360154,1
World,2022-08-14,23054716.744782552,19309326.774360154,19580619.896949764,2
World,2022-08-14,23054716.744782552,19580619.896949764,19851913.019539375,1
World,2022-08-14,23054716.744782552,19851913.019539375,20123206.142128985,2
World,2022-08-14,23054716.744782552,20123206.142128985,20394499.264718596,3
World,2022-08-14,23054716.744782552,20394499.264718596,20665792.387308206,8
World,2022-08-14,23054716.744782552,20665792.387308206,20937085.509897817,1
World,2022-08-14,23054716.744782552,20937085.509897817,21208378.632487427,2
World,2022-08-14,23054716.744782552,21208378.632487427,21479671.755077038,3
World,2022-08-14,23054716.744782552,21479671.755077038,21750964.87766665,6
World,2022-08-14,23054716.744782552,21750964.87766665,22022258.00025626,9
World,2022-08-14,23054716.744782552,22022258.00025626,22293551.12284587,3
World,2022-08-14,23054716.744782552,22293551.12284587,22564844.24543548,3
World,2022-08-14,23054716.744782552,22564844.24543548,22836137.36802509,2
World,2022-08-14,23054716.744782552,22836137.36802509,23107430.4906147,4
World,2022-08-14,23054716.744782552,23378723.61320431,23650016.735793922,1
World,2022-08-14,23054716.744782552,23650016.735793922,23921309.858383533,2
World,2022-08-14,23054716.744782552,23921309.858383533,24192602.980973143,5
World,2022-08-14,23054716.744782552,24192602.980973143,24463896.103562754,7
World,2022-08-14,23054716.744782552,24463896.103562754,24735189.226152364,3
World,2022-08-14,23054716.744782552,24735189.226152364,25006482.348741975,2
World,2022-08-14,23054716.744782552,25277775.471331585,25549068.593921196,4
World,2022-08-14,23054716.744782552,25549068.593921196,25820361.716510806,1
World,2022-08-14,23054716.744782552,25820361.716510806,26091654.839100417,1
World,2022-08-14,23054716.744782552,26634241.084279638,26905534.20686925,1
World,2022-08-14,23054716.744782552,27990706.697227687,28261999.8198173,1
World,2022-08-14,23054716.744782552,15782516.180695219,16053809.30328483,0
World,2022-08-14,23054716.744782552,16596395.54846405,16867688.67105366,0
World,2022-08-14,23054716.744782552,16867688.67105366,17138981.79364327,0
World,2022-08-14,23054716.744782552,18495447.406591322,18766740.529180933,0
World,2022-08-14,23054716.744782552,23107430.4906147,23378723.61320431,0
World,2022-08-14,23054716.744782552,25006482.348741975,25277775.471331585,0
World,2022-08-14,23054716.744782552,26091654.839100417,26362947.961690027,0
World,2022-08-14,23054716.744782552,26362947.961690027,26634241.084279638,0
World,2022-08-14,23054716.744782552,26905534.20686925,27176827.32945886,0
World,2022-08-14,23054716.744782552,27176827.32945886,27448120.45204847,0
World,2022-08-14,23054716.744782552,27448120.45204847,27719413.574638076,0
World,2022-08-14,23054716.744782552,27719413.574638076,27990706.697227687,0
