world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-07,19780820.84905176,15609681.014025792,15887009.259899857,1
World,2022-11-07,19780820.84905176,16164337.505773922,16441665.751647986,1
World,2022-11-07,19780820.84905176,16441665.751647986,16718993.997522052,1
World,2022-11-07,19780820.84905176,16718993.997522052,16996322.243396115,2
World,2022-11-07,19780820.84905176,16996322.243396115,17273650.48927018,2
World,2022-11-07,19780820.84905176,17273650.48927018,17550978.735144246,2
World,2022-11-07,19780820.84905176,17550978.735144246,17828306.981018312,1
World,2022-11-07,19780820.84905176,18105635.226892374,18382963.47276644,3
World,2022-11-07,19780820.84905176,18660291.718640506,18937619.96451457,4
World,2022-11-07,19780820.84905176,18937619.96451457,19214948.210388634,1
World,2022-11-07,19780820.84905176,19214948.210388634,19492276.4562627,2
World,2022-11-07,19780820.84905176,19769604.702136762,20046932.94801083,2
World,2022-11-07,19780820.84905176,20046932.94801083,20324261.193884894,3
World,2022-11-07,19780820.84905176,20324261.193884894,20601589.439758956,3
World,2022-11-07,19780820.84905176,20601589.439758956,20878917.685633022,4
World,2022-11-07,19780820.84905176,20878917.685633022,21156245.93150709,6
World,2022-11-07,19780820.84905176,21156245.93150709,21433574.17738115,3
World,2022-11-07,19780820.84905176,21710902.423255216,21988230.669129282,10
World,2022-11-07,19780820.84905176,22265558.915003344,22542887.16087741,1
World,2022-11-07,19780820.84905176,22542887.16087741,22820215.406751476,4
World,2022-11-07,19780820.84905176,22820215.406751476,23097543.65262554,5
World,2022-11-07,19780820.84905176,23097543.65262554,23374871.898499604,6
World,2022-11-07,19780820.84905176,23374871.898499604,23652200.14437367,3
World,2022-11-07,19780820.84905176,23652200.14437367,23929528.390247732,2
World,2022-11-07,19780820.84905176,23929528.390247732,24206856.636121802,4
World,2022-11-07,19780820.84905176,24206856.636121802,24484184.881995864,2
World,2022-11-07,19780820.84905176,24484184.881995864,24761513.127869926,1
World,2022-11-07,19780820.84905176,24761513.127869926,25038841.373743996,3
World,2022-11-07,19780820.84905176,25038841.373743996,25316169.61961806,3
World,2022-11-07,19780820.84905176,25316169.61961806,25593497.865492124,2
World,2022-11-07,19780820.84905176,25593497.865492124,25870826.11136619,1
World,2022-11-07,19780820.84905176,25870826.11136619,26148154.357240252,1
World,2022-11-07,19780820.84905176,26148154.357240252,26425482.603114318,1
World,2022-11-07,19780820.84905176,26425482.603114318,26702810.848988384,3
World,2022-11-07,19780820.84905176,26980139.094862446,27257467.340736512,2
World,2022-11-07,19780820.84905176,27257467.340736512,27534795.586610578,1
World,2022-11-07,19780820.84905176,28089452.078358706,28366780.324232772,1
World,2022-11-07,19780820.84905176,28366780.324232772,28644108.570106834,1
World,2022-11-07,19780820.84905176,29198765.061854966,29476093.30772903,2
World,2022-11-07,19780820.84905176,15887009.259899857,16164337.505773922,0
World,2022-11-07,19780820.84905176,17828306.981018312,18105635.226892374,0
World,2022-11-07,19780820.84905176,18382963.47276644,18660291.718640506,0
World,2022-11-07,19780820.84905176,19492276.4562627,19769604.702136762,0
World,2022-11-07,19780820.84905176,21433574.17738115,21710902.423255216,0
World,2022-11-07,19780820.84905176,21988230.669129282,22265558.915003344,0
World,2022-11-07,19780820.84905176,26702810.848988384,26980139.094862446,0
World,2022-11-07,19780820.84905176,27534795.586610578,27812123.83248464,0
World,2022-11-07,19780820.84905176,27812123.83248464,28089452.078358706,0
World,2022-11-07,19780820.84905176,28644108.570106834,28921436.8159809,0
World,2022-11-07,19780820.84905176,28921436.8159809,29198765.061854966,0
