world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-20,24203867.54209405,17310382.481328934,17652950.181017607,3
World,2023-07-20,24203867.54209405,17652950.181017607,17995517.88070628,3
World,2023-07-20,24203867.54209405,17995517.88070628,18338085.58039495,3
World,2023-07-20,24203867.54209405,18338085.58039495,18680653.280083623,5
World,2023-07-20,24203867.54209405,18680653.280083623,19023220.979772296,3
World,2023-07-20,24203867.54209405,19023220.979772296,19365788.67946097,4
World,2023-07-20,24203867.54209405,19365788.67946097,19708356.37914964,3
World,2023-07-20,24203867.54209405,19708356.37914964,20050924.07883831,3
World,2023-07-20,24203867.54209405,20050924.07883831,20393491.778526984,5
World,2023-07-20,24203867.54209405,20393491.778526984,20736059.478215657,7
World,2023-07-20,24203867.54209405,20736059.478215657,21078627.17790433,4
World,2023-07-20,24203867.54209405,21078627.17790433,21421194.877593003,6
World,2023-07-20,24203867.54209405,21421194.877593003,21763762.577281673,7
World,2023-07-20,24203867.54209405,21763762.577281673,22106330.276970346,6
World,2023-07-20,24203867.54209405,22106330.276970346,22448897.97665902,6
World,2023-07-20,24203867.54209405,22448897.97665902,22791465.67634769,4
World,2023-07-20,24203867.54209405,22791465.67634769,23134033.37603636,12
World,2023-07-20,24203867.54209405,23134033.37603636,23476601.075725034,12
World,2023-07-20,24203867.54209405,23476601.075725034,23819168.775413707,5
World,2023-07-20,24203867.54209405,23819168.775413707,24161736.47510238,10
World,2023-07-20,24203867.54209405,24161736.47510238,24504304.174791053,11
World,2023-07-20,24203867.54209405,24504304.174791053,24846871.874479726,5
World,2023-07-20,24203867.54209405,24846871.874479726,25189439.574168395,9
World,2023-07-20,24203867.54209405,25189439.574168395,25532007.27385707,5
World,2023-07-20,24203867.54209405,25532007.27385707,25874574.97354574,6
World,2023-07-20,24203867.54209405,25874574.97354574,26217142.67323441,5
World,2023-07-20,24203867.54209405,26217142.67323441,26559710.372923084,7
World,2023-07-20,24203867.54209405,26559710.372923084,26902278.072611757,5
World,2023-07-20,24203867.54209405,26902278.072611757,27244845.77230043,3
World,2023-07-20,24203867.54209405,27244845.77230043,27587413.471989103,1
World,2023-07-20,24203867.54209405,27587413.471989103,27929981.171677776,2
World,2023-07-20,24203867.54209405,27929981.171677776,28272548.87136645,2
World,2023-07-20,24203867.54209405,28272548.87136645,28615116.57105512,1
World,2023-07-20,24203867.54209405,28615116.57105512,28957684.27074379,4
World,2023-07-20,24203867.54209405,28957684.27074379,29300251.970432464,3
World,2023-07-20,24203867.54209405,29300251.970432464,29642819.670121133,3
World,2023-07-20,24203867.54209405,29642819.670121133,29985387.369809806,2
World,2023-07-20,24203867.54209405,29985387.369809806,30327955.06949848,2
World,2023-07-20,24203867.54209405,30327955.06949848,30670522.769187152,2
World,2023-07-20,24203867.54209405,30670522.769187152,31013090.468875825,1
World,2023-07-20,24203867.54209405,31013090.468875825,31355658.1685645,3
World,2023-07-20,24203867.54209405,31355658.1685645,31698225.86825317,2
World,2023-07-20,24203867.54209405,31698225.86825317,32040793.567941844,1
World,2023-07-20,24203867.54209405,32040793.567941844,32383361.267630514,1
World,2023-07-20,24203867.54209405,32383361.267630514,32725928.967319187,1
World,2023-07-20,24203867.54209405,32725928.967319187,33068496.667007856,1
World,2023-07-20,24203867.54209405,34096199.766073875,34438767.46576255,1
World,2023-07-20,24203867.54209405,33068496.667007856,33411064.36669653,0
World,2023-07-20,24203867.54209405,33411064.36669653,33753632.0663852,0
World,2023-07-20,24203867.54209405,33753632.0663852,34096199.766073875,0
