world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-15,21446985.440179136,16242438.0606458,16537095.401821693,2
World,2023-01-15,21446985.440179136,16537095.401821693,16831752.742997587,1
World,2023-01-15,21446985.440179136,17126410.08417348,17421067.42534937,1
World,2023-01-15,21446985.440179136,17421067.42534937,17715724.766525265,3
World,2023-01-15,21446985.440179136,17715724.766525265,18010382.107701156,3
World,2023-01-15,21446985.440179136,18010382.107701156,18305039.448877048,1
World,2023-01-15,21446985.440179136,18305039.448877048,18599696.790052943,2
World,2023-01-15,21446985.440179136,18599696.790052943,18894354.131228834,2
World,2023-01-15,21446985.440179136,18894354.131228834,19189011.472404726,2
World,2023-01-15,21446985.440179136,19483668.813580617,19778326.154756512,1
World,2023-01-15,21446985.440179136,20072983.495932404,20367640.837108295,1
World,2023-01-15,21446985.440179136,20367640.837108295,20662298.17828419,5
World,2023-01-15,21446985.440179136,20662298.17828419,20956955.519460082,6
World,2023-01-15,21446985.440179136,20956955.519460082,21251612.860635974,2
World,2023-01-15,21446985.440179136,21251612.860635974,21546270.201811865,4
World,2023-01-15,21446985.440179136,21546270.201811865,21840927.54298776,3
World,2023-01-15,21446985.440179136,21840927.54298776,22135584.88416365,3
World,2023-01-15,21446985.440179136,22135584.88416365,22430242.225339547,6
World,2023-01-15,21446985.440179136,22724899.56651544,23019556.90769133,3
World,2023-01-15,21446985.440179136,23019556.90769133,23314214.24886722,3
World,2023-01-15,21446985.440179136,23314214.24886722,23608871.590043116,5
World,2023-01-15,21446985.440179136,23608871.590043116,23903528.931219008,5
World,2023-01-15,21446985.440179136,23903528.931219008,24198186.272394903,4
World,2023-01-15,21446985.440179136,24198186.272394903,24492843.613570794,2
World,2023-01-15,21446985.440179136,24492843.613570794,24787500.954746686,3
World,2023-01-15,21446985.440179136,24787500.954746686,25082158.295922577,3
World,2023-01-15,21446985.440179136,25082158.295922577,25376815.63709847,3
World,2023-01-15,21446985.440179136,25376815.63709847,25671472.978274364,2
World,2023-01-15,21446985.440179136,25671472.978274364,25966130.31945026,2
World,2023-01-15,21446985.440179136,26260787.66062615,26555445.001802042,4
World,2023-01-15,21446985.440179136,26555445.001802042,26850102.342977934,2
World,2023-01-15,21446985.440179136,26850102.342977934,27144759.684153825,1
World,2023-01-15,21446985.440179136,27144759.684153825,27439417.02532972,1
World,2023-01-15,21446985.440179136,27439417.02532972,27734074.36650561,3
World,2023-01-15,21446985.440179136,27734074.36650561,28028731.707681507,1
World,2023-01-15,21446985.440179136,28323389.0488574,28618046.39003329,3
World,2023-01-15,21446985.440179136,29502018.413560968,29796675.754736863,1
World,2023-01-15,21446985.440179136,30680647.778264537,30975305.119440433,1
World,2023-01-15,21446985.440179136,16831752.742997587,17126410.08417348,0
World,2023-01-15,21446985.440179136,19189011.472404726,19483668.813580617,0
World,2023-01-15,21446985.440179136,19778326.154756512,20072983.495932404,0
World,2023-01-15,21446985.440179136,22430242.225339547,22724899.56651544,0
World,2023-01-15,21446985.440179136,25966130.31945026,26260787.66062615,0
World,2023-01-15,21446985.440179136,28028731.707681507,28323389.0488574,0
World,2023-01-15,21446985.440179136,28618046.39003329,28912703.73120918,0
World,2023-01-15,21446985.440179136,28912703.73120918,29207361.072385076,0
World,2023-01-15,21446985.440179136,29207361.072385076,29502018.413560968,0
World,2023-01-15,21446985.440179136,29796675.754736863,30091333.095912755,0
World,2023-01-15,21446985.440179136,30091333.095912755,30385990.437088646,0
World,2023-01-15,21446985.440179136,30385990.437088646,30680647.778264537,0
